Date,Open,High,Low,Close
2024-01-02,24.093101439638406,24.132159034178517,23.077628192387436,23.497488021850586
2024-01-03,23.028807558069676,23.209446149923693,22.667534099099086,22.745647430419922
2024-01-04,22.394136611278473,22.93116739615155,22.32578767885451,22.364845275878906
2024-01-05,22.38925520413354,22.906755324919782,22.198854075740964,22.447839736938477
2024-01-08,22.64800185468406,23.873406764891786,22.618710523876004,23.800174713134766
2024-01-09,23.26802945438742,24.12239478538918,23.243619388832524,23.956403732299805
2024-01-10,24.005223025129304,24.610602686541007,23.844115108198093,24.42996597290039
2024-01-11,24.630132765915608,24.884001549252964,23.629305162045316,24.547136306762695
2024-01-12,24.73753921134529,24.888884611078446,24.33232687234891,24.576431274414062
2024-01-16,24.351854816864563,24.854709271513297,24.08334035649006,24.561784744262695
2024-01-17,23.95640815333204,24.210276979164128,23.3705571600556,24.13704490661621
2024-01-18,24.69848165300696,25.250158082430627,24.46414166780004,25.17204475402832
2024-01-19,25.54308142971603,26.665961172514155,25.435674909688608,26.62690544128418
2024-01-22,27.051648510441307,27.30063416958268,26.612259862111,26.734312057495117
2024-01-23,26.856362938276273,27.085821650324533,26.499970768684076,27.051647186279297
2024-01-24,27.803490326043075,28.267289038391983,27.398276145688847,27.49591827392578
2024-01-25,27.95483408447069,28.086650679314637,27.105351845301318,27.574031829833984
2024-01-26,27.183464641443805,27.530092423455972,26.939360254837712,27.066293716430664
2024-01-29,27.1492895527648,27.925541558838567,27.01747296354073,27.86207389831543
2024-01-30,27.676555049772066,27.788842845614894,27.144407405422935,27.305517196655273
2024-01-31,26.456033551672213,26.84171894116661,25.670018967369913,25.699310302734375
2024-02-01,26.016643975338035,26.67572502365951,25.83112413428805,26.607376098632812
2024-02-02,26.93936138848084,28.15988337287244,26.74896025689475,27.945072174072266
2024-02-05,27.92065874634673,28.032946539401465,27.12976106436153,27.803489685058594
2024-02-06,28.013421398125438,28.140354866378058,27.163937268725142,27.64238166809082
2024-02-07,28.164764122816646,28.638327239999654,27.91089533125301,28.46745491027832
2024-02-08,28.467456173523388,28.750616312822377,28.325875172689493,28.584625244140625
2024-02-09,28.818963408351298,29.590334167218106,28.662736749253735,29.42434310913086
2024-02-12,29.395051430287143,29.849085763728528,28.941017096845762,29.077716827392578
2024-02-13,27.45686150117577,28.252640439630706,27.066293003005857,27.700965881347656
2024-02-14,28.21846523171659,28.682263914293777,27.759549679540573,28.579740524291992
2024-02-15,28.71155553766525,28.906837908543523,28.184289225320125,28.818960189819336
2024-02-16,28.882432019940172,28.906842087032377,27.88160437020987,28.028066635131836
2024-02-20,27.622852318149484,27.915776826905248,26.63178727670964,27.378747940063477
2024-02-21,26.836837039610433,27.056529499135962,26.275396201699518,27.037002563476562
2024-02-22,28.696908952666433,29.585448704638097,28.555329834396883,29.375518798828125
2024-02-23,29.697740094558867,29.888141215094475,28.911723684250422,29.107006072998047
2024-02-26,29.263229756607643,29.473159653405528,29.014244130974674,29.067947387695312
2024-02-27,29.272996720120556,29.336464380204877,28.74084909872576,29.248586654663086
2024-02-28,28.818963278133193,29.06306766466624,28.58462329054571,28.7750244140625
2024-02-29,29.33158293659733,29.707502039604577,28.696910064288023,29.468280792236328
2024-03-01,29.658684046692187,31.006139490112005,29.648919647390095,30.820621490478516
2024-03-04,30.801089813564683,30.893848804713258,30.420287588212204,30.4544620513916
2024-03-05,29.829555711860444,29.829555711860444,28.325873637952256,28.8238468170166
2024-03-06,29.653800912560644,29.990664286629702,28.975189171525717,29.355993270874023
2024-03-07,30.04925213727934,30.913381961775183,29.736798794214618,30.664396286010742
2024-03-08,30.718096817060488,31.308829018380393,29.180240213730922,29.321821212768555
2024-03-11,29.00448399573835,29.233942721859776,28.589507271241335,28.980073928833008
2024-03-12,29.434105686869326,30.288470990731103,28.784787161997464,30.210357666015625
2024-03-13,29.99554440429273,30.005308802605978,29.27787882077047,29.507335662841797
