Date,Open,High,Low,Close
2024-01-02,400.46110631543075,400.7077928852175,394.93532112958644,397.2541809082031
2024-01-03,394.62945935762554,395.68528517613936,392.61651849103555,393.0506591796875
2024-01-04,391.1856845267472,394.2939291818346,390.8107161348315,391.0278015136719
2024-01-05,391.19559581132245,394.2643624530388,390.1002917227411,391.4916076660156
2024-01-08,392.7152004878176,399.8691120770512,392.5671945465246,399.5829772949219
2024-01-09,396.5832122441471,401.2998583916522,396.38585093731285,400.372314453125
2024-01-10,400.68809010616457,404.09234688237234,399.8000244303325,403.08587646484375
2024-01-11,404.3587923820562,405.75010833943963,398.88233210983117,403.92462158203125
2024-01-12,404.96066868440437,405.79940904791505,402.7404895467562,404.1318054199219
2024-01-16,402.89839156386364,405.67114634191273,401.4379961548512,404.09234619140625
2024-01-17,400.78679371902757,402.18795672683933,397.5798679575851,401.81298828125
2024-01-18,405.07912311592617,408.09856470450796,403.73716246016113,407.5163879394531
2024-01-19,409.71677910237185,415.75566133387474,409.1346024284831,415.5977783203125
2024-01-22,417.79829066520676,419.1008031211105,415.53863301091906,416.14056396484375
2024-01-23,416.8312383898438,418.08442548159593,414.99590469924146,417.8673400878906
2024-01-24,421.77486503694314,424.1529273697124,419.69281456588413,420.1861877441406
2024-01-25,422.68264997969175,423.3536603803969,418.360726282685,420.6993103027344
2024-01-26,418.81458709390614,420.5611171421055,417.54167598048286,418.19293212890625
2024-01-29,418.6468527875806,422.6727946600037,417.995596599009,422.4754333496094
2024-01-30,421.43936949466547,422.0116691243493,418.7554182347818,419.6632080078125
2024-01-31,415.2721839553905,417.2654006290457,411.2659964098067,411.443603515625
2024-02-01,413.2394405875665,416.7818557553395,412.2724184917744,416.2884826660156
2024-02-02,418.1830657905494,424.5377143092311,417.18647251424335,423.32403564453125
2024-02-05,423.3832317302422,423.916053037669,419.36716716110675,422.7714538574219
2024-02-06,423.9160376085168,424.5179684735846,419.5842372747902,421.9228210449219
2024-02-07,424.7054804561285,427.09338964924376,423.4029681072797,426.2645263671875
2024-02-08,426.38291421422974,427.8137083440557,425.7020869952788,427.0539245605469
2024-02-09,428.1886495358991,432.0468308013728,427.39926461911506,431.2574157714844
2024-02-12,431.1489601223572,433.31981417558666,428.88930250964694,429.5701599121094
2024-02-13,421.6169602202019,425.55406834305234,419.69279287918516,422.8701171875
2024-02-14,425.5442569952469,427.90256520413857,423.19579577332206,427.478271484375
2024-02-15,428.1689524677369,429.2149010993665,425.6132531423956,428.7511291503906
2024-02-16,429.1260933343297,429.2247438693549,424.15288377696066,424.86334228515625
2024-02-20,422.87011177333653,424.37983239693597,417.8870550394781,421.65643310546875
2024-02-21,418.92310656439344,420.05788883742673,416.0418243903044,419.96905517578125
2024-02-22,428.73134774848637,433.29998748267104,427.9616869153111,432.263916015625
2024-02-23,433.82298476432334,434.7505286525933,430.0141586762791,430.99102783203125
2024-02-26,431.80013965543253,432.7868858474637,430.57655390040327,430.7640380859375
2024-02-27,431.86928088648324,432.185016827134,429.2642561126333,431.8002014160156
2024-02-28,429.6589511430398,430.88253708025496,428.5439229619259,429.5010681152344
2024-02-29,432.4218263244893,434.2571599221341,429.2543491340669,433.1816101074219
2024-03-01,434.06966686859715,440.6611245537349,434.01046450298435,439.7039794921875
2024-03-04,439.7039937666643,440.12831755147187,437.8883842316844,438.13507080078125
2024-03-05,435.0959254018696,435.1058025012789,427.9025362866196,430.2707214355469
2024-03-06,434.48411631091494,436.13196568615194,431.0995838983498,432.9743957519531
2024-03-07,436.5563328635165,440.7993301178958,435.01698085540727,439.5461730957031
2024-03-08,439.9013398799173,442.69384860902386,432.5303442452579,433.2013244628906
2024-03-11,431.71139180076773,432.8461440453612,429.6688196926347,431.5929870605469
2024-03-12,433.901940644511,438.1350603881726,430.67526112502065,437.77984619140625
2024-03-13,436.78325473745014,436.8030089363392,433.30004141473387,434.4150695800781
2024-03-14,435.64850056359603,436.17147490901215,430.60624131940546,433.3197937011719
2024-03-15,430.2904743925129,433.0533520394362,427.0045922881317,428.1689758300781
2024-03-18,433.4876884393745,435.77008416544805,432.01547173361786,432.25262451171875
2024-03-19,430.2468751531262,433.73469442402046,428.15218143620706,433.32958984375
2024-03-20,434.52512339661354,438.80337150894667,432.82567425217115,438.4674377441406
2024-03-21,443.51637126483735,443.97086631640985,440.34473575766197,440.5423278808594
2024-03-22,440.02851230460703,442.142925733488,439.17877277778564,441.04620361328125
2024-03-25,438.2499932634195,440.9276330874447,437.2520822932149,439.445556640625
2024-03-26,440.96713872520985,441.88604904952297,437.79550353364715,438.02276611328125
2024-03-27,441.105517877216,441.20432901385453,436.6493979452697,439.5147399902344
2024-03-28,439.4653783552645,440.3151180026423,438.34887575907896,438.70458984375
2024-04-01,439.65308146497904,442.18248976686664,437.7263698364116,439.6333312988281
2024-04-02,434.8214505691996,436.15532538768457,432.7959581746677,435.8391418457031
2024-04-03,433.7148273866268,438.6946125120136,433.70496738132255,436.81732177734375
2024-04-04,440.996824784503,441.60944178188765,429.9108904729682,430.1381530761719
2024-04-05,431.56099787372034,437.87465945578566,430.7507886606322,435.2069091796875
2024-04-08,436.13561556539395,437.2125875865216,433.9520311978938,435.3352966308594
2024-04-09,437.66708927505294,437.94374236584986,432.21305827665964,436.9458312988281
2024-04-10,431.7783023964343,433.99152706641837,431.0669044449502,433.1319274902344
2024-04-11,434.99941289484474,440.9968605135364,432.7268771374683,440.04833984375
2024-04-12,435.82931285671975,436.9556753449203,431.65973632798597,433.0331115722656
2024-04-15,436.7778637813603,436.8667847613836,425.0694522981349,425.9093017578125
2024-04-16,425.75119974644684,428.5770414842701,424.56555655499864,425.9488220214844
