Date,Open,High,Low,Close
2024-01-02,400.461137079369,400.7078236681065,394.9353514690267,397.25421142578125
2024-01-03,394.62945935762554,395.68528517613936,392.61651849103555,393.0506591796875
2024-01-04,391.1857455865472,394.2939907267975,390.81077713610307,391.0278625488281
2024-01-05,391.19556531681906,394.2643317193187,390.10026131361894,391.4915771484375
2024-01-08,392.7151704947561,399.86908153761993,392.56716456476687,399.58294677734375
2024-01-09,396.5832122441471,401.2998583916522,396.38585093731285,400.372314453125
2024-01-10,400.68809010616457,404.09234688237234,399.8000244303325,403.08587646484375
2024-01-11,404.35882293243714,405.75013899493814,398.88236224645095,403.9246520996094
2024-01-12,404.96066868440437,405.79940904791505,402.7404895467562,404.1318054199219
2024-01-16,402.89839156386364,405.67114634191273,401.4379961548512,404.09234619140625
2024-01-17,400.78676327938865,402.1879261807825,397.57983776151127,401.8129577636719
2024-01-18,405.0790624458076,408.0985035821571,403.7371019910327,407.5163269042969
2024-01-19,409.71680918810495,415.7556918630463,409.13463247146666,415.5978088378906
2024-01-22,417.79829066520676,419.1008031211105,415.53863301091906,416.14056396484375
2024-01-23,416.8312383898438,418.08442548159593,414.99590469924146,417.8673400878906
2024-01-24,421.77483440398146,424.1528965640352,419.6927840841391,420.1861572265625
2024-01-25,422.6825886567921,423.3535989601469,418.3606655868111,420.6992492675781
2024-01-26,418.81464821979273,420.56117852289776,417.54173692058845,418.1929931640625
2024-01-29,418.6468225465606,422.67276412816915,417.99556640503255,422.47540283203125
2024-01-30,421.43936949466547,422.0116691243493,418.7554182347818,419.6632080078125
2024-01-31,415.2721531538391,417.2653696796535,411.265965905402,411.4435729980469
2024-02-01,413.2394708816232,416.7818863090862,412.2724487149399,416.28851318359375
2024-02-02,418.1830657905494,424.5377143092311,417.18647251424335,423.32403564453125
2024-02-05,423.3832317302422,423.916053037669,419.36716716110675,422.7714538574219
2024-02-06,423.9160376085168,424.5179684735846,419.5842372747902,421.9228210449219
2024-02-07,424.70551086208974,427.0934202261627,423.4029984199902,426.2645568847656
2024-02-08,426.3829751534842,427.8137694878013,425.7021478372285,427.0539855957031
2024-02-09,428.1887101367379,432.04689194825363,427.3993251082334,431.2574768066406
2024-02-12,431.14892949261775,433.31978339162515,428.88927204043836,429.57012939453125
2024-02-13,421.61699064734256,425.5540990543251,419.692823167463,422.8701477050781
2024-02-14,425.54419623622834,427.90250410840184,423.19573534961575,427.47821044921875
2024-02-15,428.1689524677369,429.2149010993665,425.6132531423956,428.7511291503906
2024-02-16,429.12612415809764,429.2247747002088,424.15291424350715,424.8633728027344
2024-02-20,422.87011177333653,424.37983239693597,417.8870550394781,421.65643310546875
2024-02-21,418.92316744753936,420.0579498854934,416.0418848547064,419.9691162109375
2024-02-22,428.73137801666724,433.3000180733952,427.96171712915435,432.2639465332031
2024-02-23,433.82301548242646,434.75055943637386,430.01418912468716,430.9910583496094
2024-02-26,431.80017024641353,432.7869165083509,430.576584404699,430.7640686035156
2024-02-27,431.8692503640229,432.184986282359,429.26422577428366,431.8001708984375
2024-02-28,429.65889008544724,430.8824758487822,428.5438620627868,429.5010070800781
2024-02-29,432.42179586043784,434.25712932878366,429.2543188931637,433.18157958984375
2024-03-01,434.06966686859715,440.6611245537349,434.01046450298435,439.7039794921875
2024-03-04,439.70396313980547,440.12828689505744,437.8883537312889,438.1350402832031
2024-03-05,435.0959562616823,435.1058333617922,427.9025666362307,430.270751953125
2024-03-06,434.48411631091494,436.13196568615194,431.0995838983498,432.9743957519531
2024-03-07,436.55630255352224,440.7992995133113,435.0169506522898,439.546142578125
2024-03-08,439.9013398799173,442.69384860902386,432.5303442452579,433.2013244628906
2024-03-11,431.71139180076773,432.8461440453612,429.6688196926347,431.5929870605469
2024-03-12,433.901940644511,438.1350603881726,430.67526112502065,437.77984619140625
2024-03-13,436.78325473745014,436.8030089363392,433.30004141473387,434.4150695800781
2024-03-14,435.64850056359603,436.17147490901215,430.60624131940546,433.3197937011719
2024-03-15,430.29050506130005,433.0533829051464,427.00462272271886,428.16900634765625
2024-03-18,433.4876578345993,435.77005339953286,432.015441232783,432.2525939941406
2024-03-19,430.2468145521752,433.7346333318046,428.15212113029696,433.32952880859375
2024-03-20,434.5250931534227,438.80334096798737,432.8256441272629,438.4674072265625
2024-03-21,443.51637126483735,443.97086631640985,440.34473575766197,440.5423278808594
2024-03-22,440.0285427517674,442.1429563269523,439.17880316614946,441.0462341308594
2024-03-25,438.2500236979711,440.9276637079466,437.2521126584658,439.4455871582031
2024-03-26,440.967169447926,441.8860798362607,437.79553403539165,438.0227966308594
2024-03-27,441.105517877216,441.20432901385453,436.6493979452697,439.5147399902344
2024-03-28,439.4653172142628,440.31505674341986,438.3488147734117,438.70452880859375
2024-04-01,439.65311198392817,442.1825204613971,437.7264002216161,439.63336181640625
2024-04-02,434.8215114618378,436.15538646711934,432.79601878365486,435.8392028808594
2024-04-03,433.7148273866268,438.6946125120136,433.70496738132255,436.81732177734375
2024-04-04,440.9968560724856,441.6094731133344,429.9109209744225,430.13818359375
2024-04-05,431.5609373498813,437.8745980464935,430.7507282504202,435.20684814453125
2024-04-08,436.1356461390755,437.2126182357003,433.9520616185032,435.3353271484375
2024-04-09,437.66708927505294,437.94374236584986,432.21305827665964,436.9458312988281
2024-04-10,431.77833281863883,433.9915576445621,431.0669348170311,433.1319580078125
2024-04-11,434.99935255997985,440.9967993468194,432.7268171178065,440.04827880859375
2024-04-12,435.82934357135736,436.95570613893716,431.6597667487768,433.03314208984375
2024-04-15,436.77783248501964,436.86675345867155,425.06942184073426,425.9092712402344
2024-04-16,425.75119974644684,428.5770414842701,424.56555655499864,425.9488220214844
2024-04-17,427.9249391300538,427.9446892970782,419.82290801689595,420.7516784667969
2024-04-18,421.3938920422411,423.12298141821606,417.77762150042236,418.3507080078125
2024-04-19,417.17495850837054,417.69862441269396,408.134296500219,409.6954040527344
2024-04-22,412.3235850098198,416.1473377835961,408.9938577655325,413.8155517578125
2024-04-23,415.74220734573504,421.1863779906692,413.8649164811478,419.9908447265625
2024-04-24,423.0835051077627,424.5952221276178,419.13130059541714,421.4136962890625
2024-04-25,414.23046773958583,420.23783435931756,413.1436358245047,419.37823486328125
2024-04-26,422.5103584239281,427.38144255529767,421.8187408244751,425.8499755859375
2024-04-29,427.9545963388399,428.57707338332096,424.84224126936255,427.5791320800781
2024-04-30,425.9982451797064,427.39140091265017,419.43760125575835,419.5166320800781
2024-05-01,418.0938044365129,425.00030192305,415.6335669199923,416.4832763671875
2024-05-02,420.2181234298724,422.6981413555137,415.60394164929187,421.79901123046875
2024-05-03,429.2488772612245,431.26450973657217,427.45061721118805,430.2764587402344
2024-05-06,432.07470879916997,435.0783924110158,431.3040301921814,434.9894714355469
2024-05-07,435.4341190165748,436.6889330215927,434.32747648868434,435.05865478515625
2024-05-08,432.44030104834115,436.20477300365775,432.32170959807235,434.8017272949219
2024-05-09,435.06854747339855,436.32339172560376,433.2208966564502,435.75030517578125
2024-05-10,437.2521379272072,439.0009775019168,435.23650526025403,436.7778625488281
2024-05-13,438.6848051824084,438.78361632455744,436.3727691901708,437.7856750488281
2024-05-14,437.3608171056989,441.1351795765155,437.17308498286746,440.60162353515625
2024-05-15,443.0717223950717,447.7353245285619,441.5600055039681,447.4883117675781
2024-05-16,447.3006342729702,449.2569864338876,446.4113942554364,446.5793762207031
2024-05-17,446.70776275246817,447.31048959544074,444.1684943734974,446.3619689941406
2024-05-20,446.57929155498357,450.136250950765,446.3915594570712,449.4742736816406
