Date,Open,High,Low,Close
2024-01-02,400.4610755514925,400.70776210232845,394.9352907901461,397.254150390625
2024-01-03,394.6294287174648,395.6852544540013,392.61648800716534,393.0506286621094
2024-01-04,391.1856845267472,394.2939291818346,390.8107161348315,391.0278015136719
2024-01-05,391.19556531681906,394.2643317193187,390.10026131361894,391.4915771484375
2024-01-08,392.7151405016946,399.86905099818864,392.5671345830091,399.5829162597656
2024-01-09,396.58327270166984,401.2999195682088,396.3859113647487,400.37237548828125
2024-01-10,400.68809010616457,404.09234688237234,399.8000244303325,403.08587646484375
2024-01-11,404.35876183167534,405.7500776839411,398.8823019732114,403.9245910644531
2024-01-12,404.96069926457324,405.79943969142045,402.7405199592706,404.1318359375
2024-01-16,402.8983611364545,405.67111570510156,401.43796583773303,404.0923156738281
2024-01-17,400.7867328397497,402.1878956347256,397.57980756543736,401.81292724609375
2024-01-18,405.07903211074836,408.09847302098166,403.73707175646854,407.51629638671875
2024-01-19,409.71677910237185,415.75566133387474,409.1346024284831,415.5977783203125
2024-01-22,417.79822938691245,419.10074165177724,415.53857206404774,416.1405029296875
2024-01-23,416.831207947934,418.08439494816366,414.9958743913693,417.8673095703125
2024-01-24,421.77486503694314,424.1529273697124,419.69281456588413,420.1861877441406
2024-01-25,422.68261931824196,423.3536296702719,418.36069593474804,420.69927978515625
2024-01-26,418.8145565309628,420.5610864517094,417.54164551043004,418.1929016113281
2024-01-29,418.6468225465606,422.67276412816915,417.99556640503255,422.47540283203125
2024-01-30,421.43933884792625,422.0116384359929,418.75538778321743,419.6631774902344
2024-01-31,415.2721839553905,417.2654006290457,411.2659964098067,411.443603515625
2024-02-01,413.2395011756799,416.7819168628328,412.2724789381055,416.2885437011719
2024-02-02,418.18309593751326,424.53774491430374,417.18650258936236,423.3240661621094
2024-02-05,423.3832622919812,423.9160836378695,419.3671974329479,422.771484375
2024-02-06,423.9160682702638,424.5179991788691,419.58426762321915,421.9228515625
2024-02-07,424.7054500501672,427.0933590723248,423.4029377945693,426.2644958496094
2024-02-08,426.382944683857,427.8137389159285,425.70211741625366,427.053955078125
2024-02-09,428.18861923547973,432.04680022793235,427.3992343745558,431.25738525390625
2024-02-12,431.1489601223572,433.31981417558666,428.88930250964694,429.5701599121094
2024-02-13,421.6169297930613,425.5540376317795,419.6927625909073,422.8700866699219
2024-02-14,425.5442569952469,427.90256520413857,423.19579577332206,427.478271484375
2024-02-15,428.1689829438769,429.2149316499549,425.61328343662643,428.75115966796875
2024-02-16,429.1260933343297,429.2247438693549,424.15288377696066,424.86334228515625
2024-02-20,422.87014237875525,424.37986311162143,417.8870852842458,421.6564636230469
2024-02-21,418.92310656439344,420.05788883742673,416.0418243903044,419.96905517578125
2024-02-22,428.731438553029,433.3000792548435,427.9617775568409,432.2640075683594
2024-02-23,433.8229540462202,434.7504978688127,430.014128227871,430.9909973144531
2024-02-26,431.8002008373945,432.7869471692382,430.5766149089948,430.76409912109375
2024-02-27,431.8692503640229,432.184986282359,429.26422577428366,431.8001708984375
2024-02-28,429.6589206142435,430.8825064645186,428.5438925123563,429.50103759765625
2024-02-29,432.4218263244893,434.2571599221341,429.2543491340669,433.1816101074219
2024-03-01,434.0696367420675,440.66109396972627,434.01043438056365,439.7039489746094
2024-03-04,439.7039937666643,440.12831755147187,437.8883842316844,438.13507080078125
2024-03-05,435.09589454205684,435.1057716407656,427.9025059370084,430.27069091796875
2024-03-06,434.48414693490355,436.13199642628683,431.09961428378455,432.97442626953125
2024-03-07,436.5563328635165,440.7993301178958,435.01698085540727,439.5461730957031
2024-03-08,439.901370869489,442.6938797953184,432.53037471556775,433.20135498046875
2024-03-11,431.71139180076773,432.8461440453612,429.6688196926347,431.5929870605469
2024-03-12,433.9019708917608,438.13509093051266,430.67529114733907,437.7798767089844
2024-03-13,436.78325473745014,436.8030089363392,433.30004141473387,434.4150695800781
2024-03-14,435.64850056359603,436.17147490901215,430.60624131940546,433.3197937011719
2024-03-15,430.2904743925129,433.0533520394362,427.0045922881317,428.1689758300781
2024-03-18,433.4875966250489,435.76999186770246,432.01538023111334,432.2525329589844
2024-03-19,430.2468145521752,433.7346333318046,428.15212113029696,433.32952880859375
2024-03-20,434.52512339661354,438.80337150894667,432.82567425217115,438.4674377441406
2024-03-21,443.51640198843563,443.97089707149223,440.3447662615523,440.5423583984375
2024-03-22,440.02851230460703,442.142925733488,439.17877277778564,441.04620361328125
2024-03-25,438.2500541325225,440.92769432844847,437.2521430237167,439.44561767578125
2024-03-26,440.967169447926,441.8860798362607,437.79553403539165,438.0227966308594
2024-03-27,441.10548724918266,441.2042983789603,436.64936762664576,439.51470947265625
2024-03-28,439.46534778476365,440.3150873730311,438.3488452662453,438.7045593261719
2024-04-01,439.65311198392817,442.1825204613971,437.7264002216161,439.63336181640625
2024-04-02,434.8215114618378,436.15538646711934,432.79601878365486,435.8392028808594
2024-04-03,433.71488798828096,438.694673809478,433.70502798159896,436.8173828125
2024-04-04,440.996824784503,441.60944178188765,429.9108904729682,430.1381530761719
2024-04-05,431.56090708796177,437.8745673418474,430.75069804531415,435.2068176269531
2024-04-08,436.1356461390755,437.2126182357003,433.9520616185032,435.3353271484375
2024-04-09,437.66705870710007,437.9437117785747,432.21302808963225,436.94580078125
2024-04-10,431.7782719742298,433.9914964882746,431.0668740728693,433.13189697265625
2024-04-11,434.9993827274123,440.99682993017785,432.7268471276374,440.0483093261719
2024-04-12,435.82934357135736,436.95570613893716,431.6597667487768,433.03314208984375
2024-04-15,436.77783248501964,436.86675345867155,425.06942184073426,425.9092712402344
