Date,Open,High,Low,Close
2024-01-02,400.90118445234873,401.1481421130462,395.369326823485,397.69073486328125
2024-01-03,395.06307891170303,396.1200648735102,393.0479262220972,393.4825439453125
2024-01-04,391.61560657896115,394.72726726631595,391.2402260881703,391.4575500488281
2024-01-05,391.6254768256185,394.6976157049845,390.52896911808637,391.92181396484375
2024-01-08,393.14674065665804,400.30851341401365,392.99857207712546,400.0220642089844
2024-01-09,397.01899006841586,401.7408190116938,396.82141189491097,400.812255859375
2024-01-10,401.12841775635377,404.5364155681049,400.2393761596448,403.5288391113281
2024-01-11,404.8031476719886,406.1959925651025,399.32066924425925,404.3684997558594
2024-01-12,405.40570188156073,406.24536398225337,403.18308286889186,404.575927734375
2024-01-16,403.3411407940105,406.11694258110475,401.879140541304,404.5364074707031
2024-01-17,401.22722485499827,402.6299276236626,398.0167749505994,402.2545471191406
2024-01-18,405.5242597758291,408.5470193930794,404.1808244553629,407.9642028808594
2024-01-19,410.167042183222,416.2125609154911,409.58422571941946,416.05450439453125
2024-01-22,418.2573876461551,419.5613313657799,415.9952469706817,416.59783935546875
2024-01-23,417.28929780686303,418.5438620366408,415.4519472523529,418.3265380859375
2024-01-24,422.2383417474242,424.6190172669874,420.1540033688027,420.6479187011719
2024-01-25,423.14720160593913,423.81894948421257,418.8205278755869,421.16168212890625
2024-01-26,419.27483445736374,421.02328381753233,418.0005245054045,418.6524963378906
2024-01-29,419.1068489430633,423.1372143953394,418.45487717442467,422.93963623046875
2024-01-30,421.90247237056735,422.47540087743624,419.2155718239364,420.1243591308594
2024-01-31,415.72853974147705,417.7239468242111,411.7179496692199,411.895751953125
2024-02-01,413.69360908615386,417.23991752552706,412.7255241901297,416.7460021972656
2024-02-02,418.64262610680913,425.0042580366374,417.6449376290023,423.78924560546875
2024-02-05,423.8485953307768,424.3820022911617,419.8281164860447,423.23614501953125
2024-02-06,424.3819121925699,424.9845045666784,420.0453513036871,422.3865051269531
2024-02-07,425.1721815556776,427.5627147786143,423.8682378997858,426.7329406738281
2024-02-08,426.8515370812875,428.28390374796925,426.16996158844313,427.5232849121094
2024-02-09,428.65924534950017,432.52166690474706,427.86899286829663,431.73138427734375
2024-02-12,431.62271030244636,433.7959497087528,429.3605697585453,430.04217529296875
2024-02-13,422.08027429051936,426.0217088939476,420.15399248569577,423.3348083496094
2024-02-14,426.0118584018304,428.3727579939155,423.66081661689094,427.947998046875
2024-02-15,428.6395040700747,429.6866021844067,426.0809960674444,429.2223205566406
2024-02-16,429.5976661604037,429.6964251039184,424.6189914716384,425.3302307128906
