Date,Open,High,Low,Close
2024-01-02,400.90118445234873,401.1481421130462,395.369326823485,397.69073486328125
2024-01-03,395.06307891170303,396.1200648735102,393.0479262220972,393.4825439453125
2024-01-04,391.61560657896115,394.72726726631595,391.2402260881703,391.4575500488281
2024-01-05,391.6254768256185,394.6976157049845,390.52896911808637,391.92181396484375
2024-01-08,393.14674065665804,400.30851341401365,392.99857207712546,400.0220642089844
2024-01-09,397.01902029717724,401.74084959997214,396.82144210862884,400.8122863769531
2024-01-10,401.12841775635377,404.5364155681049,400.2393761596448,403.5288391113281
2024-01-11,404.80311712160767,406.195961909604,399.3206391076395,404.36846923828125
2024-01-12,405.4056713013919,406.24533333874797,403.1830524563775,404.5758972167969
2024-01-16,403.3411103666014,406.11691194429363,401.87911022418587,404.536376953125
2024-01-17,401.22722485499827,402.6299276236626,398.0167749505994,402.2545471191406
2024-01-18,405.5242597758291,408.5470193930794,404.1808244553629,407.9642028808594
2024-01-19,410.16707226895505,416.2125914446626,409.58425576240296,416.0545349121094
2024-01-22,418.2573570070079,419.5613006311132,415.995216497246,416.5978088378906
2024-01-23,417.28929780686303,418.5438620366408,415.4519472523529,418.3265380859375
2024-01-24,422.23831111446253,424.6189864613101,420.15397288705765,420.64788818359375
2024-01-25,423.1471402830395,423.81888806396256,418.820467179713,421.16162109375
2024-01-26,419.274865020307,421.02331450792843,418.0005549754572,418.65252685546875
2024-01-29,419.10690942510337,423.1372754590085,418.45493756237755,422.939697265625
2024-01-30,421.90253366404573,422.475462254149,419.21563272706516,420.1244201660156
2024-01-31,415.72857054302847,417.72397777360334,411.7179801736245,411.8957824707031
2024-02-01,413.6936393802105,417.23994807927374,412.72555441329524,416.74603271484375
2024-02-02,418.6425959598453,425.00422743156474,417.64490755388323,423.7892150878906
2024-02-05,423.84853420729877,424.3819410907607,419.8280559423624,423.236083984375
2024-02-06,424.3819121925699,424.9845045666784,420.0453513036871,422.3865051269531
2024-02-07,425.1722119616388,427.56274535553325,423.8682682124962,426.73297119140625
2024-02-08,426.8515066116603,428.28387317609645,426.1699311674683,427.52325439453125
2024-02-09,428.65924534950017,432.52166690474706,427.86899286829663,431.73138427734375
2024-02-12,431.6227409321858,433.7959804927143,429.3606002277538,430.0422058105469
2024-02-13,422.08030471765994,426.0217396052204,420.15402277397357,423.3348388671875
2024-02-14,426.0118887813397,428.3727885417839,423.6608468287441,427.9480285644531
2024-02-15,428.6394431177946,429.68654108322994,426.0809354789826,429.2222595214844
2024-02-16,429.5976661604037,429.6964251039184,424.6189914716384,425.3302307128906
