Date,Open,High,Low,Close
2024-01-02,400.461137079369,400.7078236681065,394.9353514690267,397.25421142578125
2024-01-03,394.6294287174648,395.6852544540013,392.61648800716534,393.0506286621094
2024-01-04,391.1857150566472,394.29395995431605,390.8107466354673,391.02783203125
2024-01-05,391.19562630582584,394.26439318675887,390.10032213186327,391.49163818359375
2024-01-08,392.7151704947561,399.86908153761993,392.56716456476687,399.58294677734375
2024-01-09,396.58324247290847,401.29988897993053,396.3858811510308,400.3723449707031
2024-01-10,400.68812044220664,404.0923774761502,399.8000546991392,403.0859069824219
2024-01-11,404.35870073091354,405.7500163729441,398.88224169997187,403.9245300292969
2024-01-12,404.96066868440437,405.79940904791505,402.7404895467562,404.1318054199219
2024-01-16,402.8983611364545,405.67111570510156,401.43796583773303,404.0923156738281
2024-01-17,400.7867328397497,402.1878956347256,397.57980756543736,401.81292724609375
2024-01-18,405.0790624458076,408.0985035821571,403.7371019910327,407.5163269042969
2024-01-19,409.71680918810495,415.7556918630463,409.13463247146666,415.5978088378906
2024-01-22,417.79829066520676,419.1008031211105,415.53863301091906,416.14056396484375
2024-01-23,416.8312688317537,418.0844560150282,414.9959350071137,417.86737060546875
2024-01-24,421.77483440398146,424.1528965640352,419.6927840841391,420.1861572265625
2024-01-25,422.68261931824196,423.3536296702719,418.36069593474804,420.69927978515625
2024-01-26,418.81464821979273,420.56117852289776,417.54173692058845,418.1929931640625
2024-01-29,418.64679230554054,422.6727335963346,417.9955362110561,422.4753723144531
2024-01-30,421.43936949466547,422.0116691243493,418.7554182347818,419.6632080078125
2024-01-31,415.272214756942,417.2654315784379,411.26602691421135,411.4436340332031
2024-02-01,413.2395011756799,416.7819168628328,412.2724789381055,416.2885437011719
2024-02-02,418.1830657905494,424.5377143092311,417.18647251424335,423.32403564453125
2024-02-05,423.3832317302422,423.916053037669,419.36716716110675,422.7714538574219
2024-02-06,423.9160376085168,424.5179684735846,419.5842372747902,421.9228210449219
2024-02-07,424.7054500501672,427.0933590723248,423.4029377945693,426.2644958496094
2024-02-08,426.38291421422974,427.8137083440557,425.7020869952788,427.0539245605469
2024-02-09,428.1886495358991,432.0468308013728,427.39926461911506,431.2574157714844
2024-02-12,431.1488682331389,433.3197218237021,428.88921110202125,429.570068359375
2024-02-13,421.61699064734256,425.5540990543251,419.692823167463,422.8701477050781
2024-02-14,425.5442266157376,427.90253465627023,423.1957655614689,427.4782409667969
2024-02-15,428.1689829438769,429.2149316499549,425.61328343662643,428.75115966796875
2024-02-16,429.12612415809764,429.2247747002088,424.15291424350715,424.8633728027344
2024-02-20,422.87011177333653,424.37983239693597,417.8870550394781,421.65643310546875
2024-02-21,418.92316744753936,420.0579498854934,416.0418848547064,419.9691162109375
2024-02-22,428.731438553029,433.3000792548435,427.9617775568409,432.2640075683594
2024-02-23,433.8230462005295,434.7505902201544,430.0142195730952,430.9910888671875
2024-02-26,431.80017024641353,432.7869165083509,430.576584404699,430.7640686035156
2024-02-27,431.8692503640229,432.184986282359,429.26422577428366,431.8001708984375
2024-02-28,429.6589511430398,430.88253708025496,428.5439229619259,429.5010681152344
2024-02-29,432.4218567885407,434.25719051548447,429.25437937497003,433.181640625
2024-03-01,434.0696969951267,440.66115513774344,434.01049462540504,439.7040100097656
2024-03-04,439.7039937666643,440.12831755147187,437.8883842316844,438.13507080078125
2024-03-05,435.0959254018696,435.1058025012789,427.9025362866196,430.2707214355469
2024-03-06,434.48414693490355,436.13199642628683,431.09961428378455,432.97442626953125
2024-03-07,436.55624193353367,440.79923830414236,435.01689024605486,439.54608154296875
2024-03-08,439.901370869489,442.6938797953184,432.53037471556775,433.20135498046875
2024-03-11,431.71139180076773,432.8461440453612,429.6688196926347,431.5929870605469
