Date,Open,High,Low,Close
2024-01-02,400.901215216287,401.14817289593526,395.3693571629253,397.6907653808594
2024-01-03,395.06310955186376,396.12009559564825,393.04795670596747,393.4825744628906
2024-01-04,391.61563710886116,394.7272980387974,391.24025658880606,391.45758056640625
2024-01-05,391.6254768256185,394.6976157049845,390.52896911808637,391.92181396484375
2024-01-08,393.14674065665804,400.30851341401365,392.99857207712546,400.0220642089844
2024-01-09,397.01905052593867,401.74088018825046,396.82147232234684,400.81231689453125
2024-01-10,401.12841775635377,404.5364155681049,400.2393761596448,403.5288391113281
2024-01-11,404.8031476719886,406.1959925651025,399.32066924425925,404.3684997558594
2024-01-12,405.4057324617296,406.2453946257588,403.1831132814063,404.5759582519531
2024-01-16,403.3411103666014,406.11691194429363,401.87911022418587,404.536376953125
2024-01-17,401.22719441535935,402.62989707760573,398.0167447545256,402.2545166015625
2024-01-18,405.5242597758291,408.5470193930794,404.1808244553629,407.9642028808594
2024-01-19,410.1670120974889,416.21253038631954,409.58419567643597,416.0544738769531
2024-01-22,418.2574182853022,419.5613621004465,415.99527744411733,416.5978698730469
2024-01-23,417.28929780686303,418.5438620366408,415.4519472523529,418.3265380859375
2024-01-24,422.23837238038595,424.6190480726647,420.1540338505478,420.64794921875
2024-01-25,423.14710962158966,423.8188573538376,418.820436831776,421.1615905761719
2024-01-26,419.2748955832504,421.0233451983246,418.00058544551,418.6525573730469
2024-01-29,419.10690942510337,423.1372754590085,418.45493756237755,422.939697265625
2024-01-30,421.90247237056735,422.47540087743624,419.2155718239364,420.1243591308594
2024-01-31,415.72850893992563,417.72391587481894,411.7179191648152,411.8957214355469
2024-02-01,413.69360908615386,417.23991752552706,412.7255241901297,416.7460021972656
2024-02-02,418.64262610680913,425.0042580366374,417.6449376290023,423.78924560546875
2024-02-05,423.8485036455597,424.38191049056013,419.8280256705213,423.2360534667969
2024-02-06,424.3818815308229,424.9844738613939,420.04532095525815,422.386474609375
