Date,Open,High,Low,Close
2024-01-02,400.9011536884105,401.1481113301572,395.3692964840447,397.6907043457031
2024-01-03,395.06310955186376,396.12009559564825,393.04795670596747,393.4825744628906
2024-01-04,391.61560657896115,394.72726726631595,391.2402260881703,391.4575500488281
2024-01-05,391.6254463311151,394.6975849712644,390.52893870896423,391.9217834472656
2024-01-08,393.14668067053503,400.3084523351511,392.9985121136099,400.0220031738281
2024-01-09,397.01905052593867,401.74088018825046,396.82147232234684,400.81231689453125
2024-01-10,401.12841775635377,404.5364155681049,400.2393761596448,403.5288391113281
2024-01-11,404.8031476719886,406.1959925651025,399.32066924425925,404.3684997558594
2024-01-12,405.40570188156073,406.24536398225337,403.18308286889186,404.575927734375
2024-01-16,403.3411103666014,406.11691194429363,401.87911022418587,404.536376953125
2024-01-17,401.22719441535935,402.62989707760573,398.0167447545256,402.2545166015625
2024-01-18,405.5242597758291,408.5470193930794,404.1808244553629,407.9642028808594
2024-01-19,410.167042183222,416.2125609154911,409.58422571941946,416.05450439453125
2024-01-22,418.2574182853022,419.5613621004465,415.99527744411733,416.5978698730469
2024-01-23,417.2892673649532,418.54383150320854,415.4519169444807,418.3265075683594
2024-01-24,422.2383417474242,424.6190172669874,420.1540033688027,420.6479187011719
2024-01-25,423.14710962158966,423.8188573538376,418.820436831776,421.1615905761719
2024-01-26,419.274865020307,421.02331450792843,418.0005549754572,418.65252685546875
2024-01-29,419.10690942510337,423.1372754590085,418.45493756237755,422.939697265625
2024-01-30,421.9025030173065,422.47543156579263,419.21560227550077,420.1243896484375
2024-01-31,415.72857054302847,417.72397777360334,411.7179801736245,411.8957824707031
2024-02-01,413.6936393802105,417.23994807927374,412.72555441329524,416.74603271484375
2024-02-02,418.64262610680913,425.0042580366374,417.6449376290023,423.78924560546875
2024-02-05,423.8485036455597,424.38191049056013,419.8280256705213,423.2360534667969
2024-02-06,424.38197351606397,424.9845659772475,420.0454120005449,422.3865661621094
2024-02-07,425.1722423676001,427.56277593245227,423.8682985252067,426.7330017089844
2024-02-08,426.85147614203305,428.28384260422365,426.16990074649345,427.5232238769531
2024-02-09,428.6592150490808,432.52163633130664,427.8689626237374,431.7313537597656
2024-02-12,431.6227409321858,433.7959804927143,429.3606002277538,430.0422058105469
2024-02-13,422.08030471765994,426.0217396052204,420.15402277397357,423.3348388671875
2024-02-14,426.0118887813397,428.3727885417839,423.6608468287441,427.9480285644531
2024-02-15,428.6395040700747,429.6866021844067,426.0809960674444,429.2223205566406
2024-02-16,429.5976661604037,429.6964251039184,424.6189914716384,425.3302307128906
2024-02-20,423.3348244505183,424.8462041800542,418.34629159155463,422.11981201171875
2024-02-21,419.3835049137998,420.51953431757676,416.49905619784107,420.43060302734375
2024-02-22,429.2025325203063,433.7761932856845,428.43202581368143,432.7389831542969
2024-02-23,434.29972972450184,435.228292926846,430.486717969249,431.46466064453125
2024-02-26,432.27472813436947,433.26255885215994,431.04979754489244,431.23748779296875
2024-02-27,432.3438440997313,432.65992698949185,429.7359567723681,432.2746887207031
2024-02-28,430.13114003503347,431.3560706752658,429.0148864542858,429.97308349609375
2024-02-29,432.897035063429,434.7343855957227,429.7260769829366,433.65765380859375
2024-03-01,434.5467204654234,441.1454223300951,434.487453034906,440.1872253417969
2024-03-04,440.1872243459957,440.6120144586767,438.369619473107,438.6165771484375
2024-03-05,435.5740673406185,435.5839552943135,428.37277316164136,430.7435607910156
2024-03-06,434.9616055413098,436.61126586958386,431.5733535962779,433.4502258300781
2024-03-07,437.0360491430509,441.2837088767111,435.4950055955854,440.0291748046875
2024-03-08,440.3848391776564,443.18041717681746,433.0057420191099,433.6774597167969
2024-03-11,432.18579559632065,433.3217948100284,430.1409789239274,432.0672607421875
2024-03-12,434.3788187851117,438.6165909215912,431.14859299678636,438.260986328125
2024-03-13,437.2632743369456,437.2830502454642,433.7762330042358,434.8924865722656
2024-03-14,436.1272866639703,436.65083576827374,431.07948587966774,433.7960205078125
2024-03-15,430.76332575224257,433.52923955852765,427.4738327526326,428.6394958496094
2024-03-18,433.96405176519625,436.2489556354407,432.4902172279187,432.7276306152344
2024-03-19,430.7197140734851,434.2113664383393,428.6227182998334,433.8058166503906
2024-03-20,435.0025726505381,439.28552163345245,433.30125617856413,438.94921875
2024-03-21,444.00377042804644,444.4587649437248,440.82864947457784,441.0264587402344
2024-03-22,440.51210455310553,442.62884172673427,439.6614311607801,441.5309143066406
2024-03-25,438.7316504748345,441.4122331500876,437.73264275386543,439.92852783203125
2024-03-26,441.4517895723345,442.371709837362,438.2766685525834,438.5041809082031
2024-03-27,441.59029838868184,441.6892181200022,437.1292811248904,439.9977722167969
2024-03-28,439.9483005564888,440.79897397057766,438.83057105161373,439.1866760253906
2024-04-01,440.13622694821476,442.6684148785135,438.2073980092949,440.116455078125
2024-04-02,435.2993359937669,436.63467679175466,433.2716175055322,436.3181457519531
2024-04-03,434.19151999810595,439.17677836679945,434.18164915574613,437.29742431640625
2024-04-04,441.48144434714544,442.09473456067286,430.38332749747076,430.61083984375
2024-04-05,432.03520215289296,438.35580126025417,431.22410267243185,435.68511962890625
2024-04-08,436.6149191708532,437.6930747609312,434.42893509137633,435.813720703125
2024-04-09,438.14804544593466,438.4250025532192,432.68802096544243,437.4259948730469
2024-04-10,432.25279752010994,434.46845437417477,431.5406177904376,433.60791015625
2024-04-11,435.47738569459614,441.48142324592834,433.20235289872653,440.5318603515625
2024-04-12,436.3082769159413,437.43587724458433,432.1341181408084,433.5090026855469
2024-04-15,437.2578557574557,437.3468744561604,425.5365774509986,426.3773498535156
2024-04-16,426.2190611910081,429.0480082692235,425.03211508664594,426.4169006347656
2024-04-17,428.39522482332507,428.41499669560693,420.2842896502012,421.2140808105469
2024-04-18,421.8570144092069,423.5880040974066,418.23676949612997,418.81048583984375
2024-04-19,417.63340383171146,418.1576452072608,408.58280678519526,410.1456298828125
2024-04-22,412.77671832487005,416.6046733073807,409.44333179355846,414.27032470703125
2024-04-23,416.19914658596974,421.64930087931447,414.3197924046294,420.45245361328125
2024-04-24,423.5483830821884,425.06176115461966,419.59183594526394,421.8767395019531
2024-04-25,414.68574734246255,420.6997166428322,413.59772089332074,419.83917236328125
2024-04-26,422.97467541823426,427.851112618701,422.2822977668712,426.3179626464844
2024-04-29,428.42488809783015,429.0480492004489,425.3091127708003,428.04901123046875
2024-04-30,426.4663662313873,427.86105287563,419.89851294550385,419.9776306152344
2024-05-01,418.5532769953046,425.4673645155584,416.09033575149846,416.94097900390625
2024-05-02,420.6798568179414,423.1625997737883,416.0606049995212,422.2624816894531
2024-05-03,429.72067872106425,431.73852664389415,427.92044214467745,430.7493896484375
2024-05-06,432.5495633066614,435.55654799740194,431.7780377160311,435.467529296875
2024-05-07,435.9126505391316,437.1688435542686,434.80479183797706,435.5367736816406
2024-05-08,432.9155500947103,436.684159179944,432.7968283132177,435.2795715332031
2024-05-09,435.5466495999141,436.8028728157536,433.69696837697614,436.2291564941406
2024-05-10,437.73267013361465,439.48343165144723,435.7148223227463,437.25787353515625
2024-05-13,439.1669029109842,439.2658226427781,436.8523260801147,438.26678466796875
2024-05-14,437.84144756940225,441.61995781366716,437.6535091414476,441.0858154296875
2024-05-15,443.5586593238126,448.22738676768705,442.04528105207277,447.9801025390625
2024-05-16,447.7921494818684,449.75065137557704,446.90193232511433,447.0700988769531
2024-05-17,447.1986517798775,447.80204096189675,444.6565929882727,446.85247802734375
2024-05-20,447.07009790490423,450.6309665241783,446.88215948281277,449.96826171875
2024-05-21,448.11854421892684,451.0364796666063,447.92070478454946,450.8485412597656
2024-05-22,451.1057559416888,451.85750961813636,448.15811721893635,450.7595520019531
2024-05-23,455.5469794693014,455.57665236835396,446.9415066973637,448.7318420410156
2024-05-24,450.34417283824854,454.2413748570816,448.6428560676612,452.97528076171875
2024-05-28,454.19192441556606,454.7458387255593,451.7289829234151,454.6864929199219
2024-05-29,450.53206548946173,453.26206268217703,450.3935718404809,451.48162841796875
2024-05-30,450.55187839736584,450.69037205896115,445.31933550680014,446.644775390625
2024-05-31,446.87231817390455,447.5647261568859,438.247042219892,445.8139343261719
2024-06-03,449.6319706436315,450.6309783922545,443.0344141981781,448.2076110839844
2024-06-04,447.9503768344026,450.6309291046102,446.22928846559876,449.43408203125
2024-06-05,453.004931151471,458.5737465768754,449.47370515181433,458.49462890625
2024-06-06,459.1771371560527,459.4936682116241,457.1691904379951,458.33636474609375
2024-06-07,457.9703600587807,460.6805853594163,456.82295769418954,457.9307861328125
2024-06-10,456.8032055496993,460.1365920375163,456.5163473996493,459.7804870605469
2024-06-11,458.5045379527608,463.0545738378896,457.0109315387959,462.93585205078125
2024-06-12,466.862728194943,471.3237453921932,466.17035045815595,468.999267578125
2024-06-13,472.530457651749,473.1931926237643,469.26631811797995,471.54132080078125
2024-06-14,471.3434883571342,474.05374389556346,470.87859282283176,473.9844970703125
2024-06-17,474.25156830496593,481.5711753074278,472.94593054199913,479.7907409667969
2024-06-18,479.7412776538949,480.6215937616727,478.1784245124455,479.9390869140625
2024-06-20,481.13598584006996,481.55140643530837,474.4098367852232,476.23974609375
2024-06-21,475.9628136184934,477.29815454447134,473.4701993597817,474.9637756347656
2024-06-24,473.7372817505667,475.47102271790493,469.4178044814247,469.5564880371094
2024-06-25,471.64684204643737,475.2232870328967,470.70565640050626,474.92608642578125
2024-06-26,474.10382358424476,476.45182952740066,473.6877426969305,475.90692138671875
2024-06-27,475.65925957490293,478.6115836474214,474.8468708373985,477.1354064941406
2024-06-28,477.92795786872324,482.67346269795496,474.0146450158968,474.6585998535156
2024-07-01,475.5799670851858,478.00718604712443,471.83508819375936,477.4425048828125
2024-07-02,475.9465998503554,482.5150065382088,475.8178028197631,482.45556640625
2024-07-03,481.70258851623953,486.6066107434774,481.70258851623953,486.4778137207031
2024-07-05,487.31985444021234,491.986085268142,487.0226236059382,491.5501708984375
