Date,Open,High,Low,Close
2024-01-02,400.04428571584305,400.2907155215089,394.5242520525762,396.8406982421875
2024-01-03,394.2186667232616,395.2733934715993,392.20782124327246,392.6415100097656
2024-01-04,390.7784461902551,393.8834550511076,390.4038681538923,390.6207275390625
2024-01-05,390.788402707549,393.8539750888315,389.6942387142963,391.0841064453125
2024-01-08,392.30633507346994,399.452798550121,392.1584832247877,399.1669616699219
2024-01-09,396.170378049777,400.8821142748439,395.97322219161936,399.9555358886719
2024-01-10,400.2709695281349,403.6716824367077,399.383828338149,402.666259765625
2024-01-11,403.9378386838797,405.3277062256267,398.4670796261402,403.5041198730469
2024-01-12,404.5391516370874,405.3770189692426,402.32128344819796,403.7111511230469
2024-01-16,402.47894972910484,405.2488179000694,401.02007468091455,403.6716613769531
2024-01-17,400.369557587937,401.7692619253495,397.1659703728697,401.3946838378906
2024-01-18,404.65740512178894,407.6737032433849,403.31684154852866,407.0921325683594
2024-01-19,409.2902536648994,415.32284926862184,408.70868305152175,415.1651306152344
2024-01-22,417.3633986105097,418.66455526307277,415.106093065319,415.7073974609375
2024-01-23,416.39728896539987,417.649171404892,414.5638659809187,417.43231201171875
2024-01-24,421.3358334298966,423.7114204029084,419.2559501955319,419.7488098144531
2024-01-25,422.2426275133017,422.9129393765781,417.92520303935225,420.2613525390625
2024-01-26,418.378637270388,420.12334933160764,417.10705114752705,417.75762939453125
2024-01-29,418.2110796891318,422.2328309241424,417.5605013987106,422.0356750488281
2024-01-30,421.00066142315893,421.57236530293176,418.31950409086363,419.2263488769531
2024-01-31,414.83991498252755,416.8310568585981,410.83789759483614,411.01531982421875
2024-02-01,412.8093558640843,416.3480842137605,411.84334021005407,415.855224609375
2024-02-02,417.7477737801536,424.0958076653043,416.7522178703175,422.8833923339844
2024-02-05,422.942531453122,423.4747981460052,418.93064721196345,422.3313903808594
2024-02-06,423.47478440731186,424.07608872396537,419.1474930343102,421.483642578125
2024-02-07,424.26340818520896,426.6488318242442,422.96225161022807,425.8208312988281
2024-02-08,425.93906315412374,427.3683678727417,425.25894465466604,426.609375
2024-02-09,427.74296066703954,431.5971260660349,426.9543973976089,430.80853271484375
2024-02-12,430.7001425501812,432.86873678711555,428.44283719652174,429.12298583984375
2024-02-13,421.1780182895262,425.1110275216683,419.25585418321606,422.42987060546875
2024-02-14,425.10132375018526,427.45717728346887,422.75530695450476,427.0333251953125
2024-02-15,427.7232693956781,428.7681292944683,425.1702303097586,428.3048400878906
2024-02-16,428.6793952890023,428.7779431339281,423.7113625852965,424.42108154296875
2024-02-20,422.4299446419333,423.9380937915089,417.45207479106114,421.217529296875
2024-02-21,418.4870919149259,419.62069310797756,415.60880857574824,419.5319519042969
2024-02-22,428.28519476225745,432.8490802085387,427.5163348653349,431.8140869140625
2024-02-23,433.3713979305872,434.2979762946172,429.56653662950396,430.5423889160156
2024-02-26,431.35069696286195,432.3364160920816,430.1283847870325,430.315673828125
2024-02-27,431.4197460907077,431.73515338031086,428.8174328995786,431.3507385253906
2024-02-28,429.21170427760325,430.43401654188887,428.0978367678952,429.0539855957031
2024-02-29,431.97175042801547,433.80517376266243,428.8075700303294,432.7307434082031
2024-03-01,433.61785930360793,440.202456176591,433.5587185596165,439.2463073730469
2024-03-04,439.2463059876348,439.670188093919,437.4325863201736,437.67901611328125
2024-03-05,434.64299593013743,434.65286274760854,427.4570950439002,429.82281494140625
2024-03-06,434.03189187112264,435.67802611401623,430.6508821840537,432.52374267578125
2024-03-07,436.10186480922084,440.34044497796555,434.56411531208056,439.0885925292969
2024-03-08,439.4434689579782,442.233071106835,432.08014541762924,432.75042724609375
2024-03-11,431.2620498105136,432.3956209608814,429.2216036907926,431.1437683105469
2024-03-12,433.45034920475655,437.67906325104593,430.2270279114306,437.32421875
2024-03-13,436.32858007461937,436.348313710143,432.84899264375196,433.9628601074219
2024-03-14,435.19505745065584,435.7174874601799,430.15804642314674,432.8687744140625
2024-03-15,429.84252608792025,432.6025274769866,426.5600647083873,427.7232360839844
2024-03-18,433.0363598196576,435.31637921408395,431.565675922217,431.8025817871094
2024-03-19,429.79897352411336,433.2831618565317,427.70646045459057,432.87847900390625
2024-03-20,434.07277599109307,438.34657038066183,432.3750959996177,438.010986328125
2024-03-21,443.05468775339364,443.50870969307005,439.8863537969903,440.083740234375
2024-03-22,439.5705565651582,441.6827694371702,438.721701397151,440.5871887207031
2024-03-25,437.79384020612855,440.46869300537145,436.7969679128137,438.9881591796875
2024-03-26,440.508141346063,441.4260951876963,437.3398074713394,437.56683349609375
2024-03-27,440.64631177357643,440.7450200444035,436.1948308166335,439.05718994140625
2024-03-28,439.00786024020954,439.85671524160404,437.89252001127386,438.24786376953125
2024-04-01,439.19541930424367,441.7221945881504,437.2707133093092,439.1756896972656
2024-04-02,434.36886603580314,435.70135248876113,432.34548187794877,435.385498046875
2024-04-03,433.2633450632706,438.23794640240834,433.2534953218952,436.36260986328125
2024-04-04,440.53776750365273,441.1497467951012,429.4633731365682,429.6903991699219
2024-04-05,431.1116991543282,437.4187875750618,430.3023334511116,434.7538146972656
2024-04-08,435.681657541929,436.75750858125053,433.5003459895995,434.8821716308594
2024-04-09,437.21150450507577,437.48786961686346,431.7631508206015,436.4909973144531
2024-04-10,431.32884474706685,433.5397655709517,430.61818732202715,432.6810607910156
2024-04-11,434.546569566325,440.5377737187917,432.27639956537496,439.5902404785156
2024-04-12,435.3756576589064,436.5008477151884,431.2104212468401,432.5823669433594
2024-04-15,436.3231905448268,436.4120189606587,424.62696718234923,425.4659423828125
2024-04-16,425.3079850646451,428.1308850502258,424.12357614915464,425.5054016113281
2024-04-17,427.47948372681793,427.49921333458576,419.3858865543037,420.3136901855469
2024-04-18,420.9552076337074,422.682496972794,417.3427017442334,417.9151916503906
2024-04-19,416.7407514655289,417.2638723241368,407.7094992242769,409.26898193359375
2024-04-22,411.89435202933066,415.71412423818316,408.56809106444433,413.384765625
2024-04-23,415.30949561248633,420.7479998697546,413.43415866494064,419.5537109375
2024-04-24,422.64310729557025,424.15325073276335,418.69501672810685,420.97503662109375
2024-04-25,413.7993326654368,419.8004467599326,412.71363193551656,418.9417419433594
2024-04-26,422.0705970919879,426.9366112542954,421.3796993486773,425.40673828125
2024-04-29,427.5091066132523,428.13093567514335,424.3999914253364,427.134033203125
2024-04-30,425.5547604471097,426.9464658376995,419.0009464701138,419.07989501953125
2024-05-01,417.6586258995323,424.5579346656436,415.2009491541872,416.0497741699219
2024-05-02,419.7806821980599,422.2581184594753,415.1713037166456,421.35992431640625
2024-05-03,428.8020708971148,430.8156052949475,427.00568266102414,429.8285827636719
2024-05-06,431.62495352769525,434.6255105447398,430.8550771355993,434.53668212890625
2024-05-07,434.98078622422224,436.234293835662,433.87529582779183,434.605712890625
2024-05-08,431.99018332208914,435.7507369202291,431.8717153110877,434.3491516113281
2024-05-09,434.61561342772563,435.86915130720604,432.7698861328622,435.2966613769531
2024-05-10,436.79699336550215,438.54401253785653,434.7834588112103,436.3232116699219
2024-05-13,438.2280584856745,438.32676674834784,435.91842972247633,437.3298645019531
2024-05-14,436.9055116809251,440.6759449298251,436.71797499273384,440.1429443359375
2024-05-15,442.6105298202424,447.2692776184925,441.1003864725861,447.02252197265625
2024-05-16,446.83494806603215,448.7892634620817,445.9466338392956,446.11444091796875
2024-05-17,446.24277267953175,446.8448721279926,443.7061474930174,445.8973388671875
2024-05-20,446.11447031915947,449.66772746028334,445.9269336218566,449.0064392089844
2024-05-21,447.1607561428363,450.07245492877826,446.96333956141524,449.8849182128906
2024-05-22,450.14154549335257,450.89169234315284,447.200207164725,449.79608154296875
2024-05-23,454.5732445844639,454.6028540574853,445.9861660713321,447.7726745605469
2024-05-24,449.38147458920713,453.2703455808259,447.6837947140764,452.0069580078125
2024-05-28,453.2210272774434,453.77375752010863,450.76335065839464,453.71453857421875
2024-05-29,449.5690378395479,452.2931995701903,449.4308402254634,450.5165710449219
2024-05-30,449.5888149744634,449.72701260315733,444.3674567463268,445.6900634765625
2024-05-31,445.91705276915746,446.6079806125884,437.310214806021,444.8609313964844
2024-06-03,448.67085714771804,449.66772946137996,442.08740334832584,447.2495422363281
2024-06-04,446.99291582101387,449.667738607721,445.2755061521262,448.47344970703125
2024-06-05,452.03656368272107,457.5934749116662,448.5128862198412,457.5145263671875
2024-06-06,458.1956341727769,458.51148863504653,456.1919794926597,457.3566589355469
2024-06-07,456.99145466927325,459.6958869003459,455.8465048615647,456.95196533203125
2024-06-10,455.8267511302652,459.1530122303262,455.5405061631022,458.79766845703125
2024-06-11,457.52447748377983,462.06478759754907,456.03406367638996,461.9463195800781
2024-06-12,465.8647623031118,470.3162436288159,465.1738645931589,467.9967346191406
2024-06-13,471.52037818836476,472.18169650040807,468.26321606791436,470.5333557128906
2024-06-14,470.3359804995687,473.04044280266436,469.87207869046944,472.9713439941406
2024-06-17,473.23783479875635,480.54179582054763,471.93498789371336,478.7651672363281
2024-06-18,478.71585207369253,479.59428654506,477.1563394611156,478.9132385253906
2024-06-20,480.1075143153198,480.52204691160244,473.39574301016904,475.22174072265625
2024-06-21,474.94538875408216,476.27787523634794,472.45810274298066,473.948486328125
2024-06-24,472.72459095925706,474.45462577219325,468.4143472780598,468.552734375
2024-06-25,470.63868428284394,474.20748452230674,469.699510446452,473.9109191894531
2024-06-26,473.0904048395707,475.4333918119505,472.6752133443042,474.8896484375
2024-06-27,474.6424870183552,477.5885001823093,473.831834848692,476.115478515625
2024-06-28,476.9063514538497,481.6417124149617,473.0014035971446,473.64398193359375
2024-07-01,474.5634403475883,476.9854712588444,470.8265659344529,476.4219970703125
2024-07-02,474.9291724653536,481.48353792076165,474.80065076318266,481.4242248535156
2024-07-03,480.67290947959197,485.56644895460255,480.67290947959197,485.43792724609375
2024-07-05,486.27820705476347,490.9344638028408,485.9816115521274,490.4994812011719
2024-07-08,490.86525904955414,492.219624364335,489.8470111715543,491.666015625
2024-07-09,493.1786126365114,494.295725803935,490.578612291676,492.0911560058594
2024-07-10,494.0089714465548,497.77550204894317,492.70405380285695,497.2218933105469
2024-07-11,497.3307338658627,497.5383296337262,485.1315183585268,486.31781005859375
2024-07-12,486.89113058774603,493.92000053484,486.42649145110255,489.1747741699219
2024-07-15,490.9443370805706,495.2941631670739,488.4530977332755,490.4895935058594
2024-07-16,491.942824926014,492.75347707724274,487.52382036527973,490.67742919921875
2024-07-17,482.70945242423363,483.223509138995,476.2045336825327,476.2737121582031
2024-07-18,479.99081528245364,480.1687545064157,470.83644861489324,474.01971435546875
2024-07-19,473.68354156914774,476.1945720575138,468.53298905861266,469.8181457519531
2024-07-22,475.6706132366567,477.8356306869123,472.2599610425792,476.8173828125
2024-07-23,475.91777541548873,478.9033104941796,474.66227523561906,475.13677978515625
2024-07-24,468.4144341018718,468.78020813158525,457.23346659477966,458.0935363769531
2024-07-25,458.4295829833595,462.6014396958231,450.43188256553566,453.041748046875
2024-07-26,457.3718148913392,460.61439354543955,454.52466677175534,457.68817138671875
2024-07-29,460.39686132723483,462.57177432799335,456.3535263948634,458.6075134277344
2024-07-30,460.5352986729321,461.23719010265324,448.9687675027151,452.3102111816406
2024-07-31,462.53226563286034,467.3961487230852,461.08893059840756,465.6957702636719
2024-08-01,466.3778859810745,470.12462564471286,450.7779149807164,454.4159240722656
2024-08-02,445.7459404142205,448.3953578259163,439.3991710694865,443.6303405761719
2024-08-05,419.8646276295471,437.24408061547723,418.6190230324202,430.40301513671875
2024-08-06,432.2418765957278,441.96961342968893,429.60232399059845,434.515625
2024-08-07,441.3961053134686,443.87747904877693,429.41438398005954,429.809814453125
2024-08-08,436.0281550009436,443.8676781831214,432.1627587005004,442.95819091796875
2024-08-09,441.64334043202183,446.90265425471796,440.5262272519638,445.271484375
2024-08-12,446.24027276517336,449.1862557378928,443.43264672667567,446.2303771972656
