Date,Open,High,Low,Close
2024-01-02,400.46110631543075,400.7077928852175,394.93532112958644,397.2541809082031
2024-01-03,394.62939807730413,395.68522373186335,392.6164575232952,393.05059814453125
2024-01-04,391.1856845267472,394.2939291818346,390.8107161348315,391.0278015136719
2024-01-05,391.19559581132245,394.2643624530388,390.1002917227411,391.4916076660156
2024-01-08,392.7151405016946,399.86905099818864,392.5671345830091,399.5829162597656
2024-01-09,396.5831820153857,401.2998278033739,396.385820723595,400.3722839355469
2024-01-10,400.68812044220664,404.0923774761502,399.8000546991392,403.0859069824219
2024-01-11,404.3587923820562,405.75010833943963,398.88233210983117,403.92462158203125
2024-01-12,404.96066868440437,405.79940904791505,402.7404895467562,404.1318054199219
2024-01-16,402.89842199127276,405.67117697872385,401.43802647196935,404.0923767089844
2024-01-17,400.7867328397497,402.1878956347256,397.57980756543736,401.81292724609375
2024-01-18,405.0790624458076,408.0985035821571,403.7371019910327,407.5163269042969
2024-01-19,409.71680918810495,415.7556918630463,409.13463247146666,415.5978088378906
2024-01-22,417.79826002605955,419.10077238644385,415.53860253748337,416.1405334472656
2024-01-23,416.8312383898438,418.08442548159593,414.99590469924146,417.8673400878906
2024-01-24,421.77483440398146,424.1528965640352,419.6927840841391,420.1861572265625
2024-01-25,422.68264997969175,423.3536603803969,418.360726282685,420.6993103027344
2024-01-26,418.81461765684946,420.56114783250166,417.5417064505357,418.1929626464844
2024-01-29,418.6468527875806,422.6727946600037,417.995596599009,422.4754333496094
2024-01-30,421.43930820118703,422.0116077476365,418.75535733165304,419.66314697265625
2024-01-31,415.272214756942,417.2654315784379,411.26602691421135,411.4436340332031
2024-02-01,413.2395314697367,416.78194741657956,412.2725091612711,416.28857421875
2024-02-02,418.1830356435856,424.53768370415844,417.1864424391243,423.3240051269531
2024-02-05,423.3832622919812,423.9160836378695,419.3671974329479,422.771484375
2024-02-06,423.9160376085168,424.5179684735846,419.5842372747902,421.9228210449219
2024-02-07,424.70551086208974,427.0934202261627,423.4029984199902,426.2645568847656
2024-02-08,426.382944683857,427.8137389159285,425.70211741625366,427.053955078125
2024-02-09,428.1886495358991,432.0468308013728,427.39926461911506,431.2574157714844
2024-02-12,431.1489601223572,433.31981417558666,428.88930250964694,429.5701599121094
2024-02-13,421.6169602202019,425.55406834305234,419.69279287918516,422.8701171875
2024-02-14,425.5442266157376,427.90253465627023,423.1957655614689,427.4782409667969
2024-02-15,428.1689829438769,429.2149316499549,425.61328343662643,428.75115966796875
2024-02-16,429.12612415809764,429.2247747002088,424.15291424350715,424.8633728027344
2024-02-20,422.87011177333653,424.37983239693597,417.8870550394781,421.65643310546875
2024-02-21,418.9231370059664,420.05791936146005,416.04185462250535,419.9690856933594
2024-02-22,428.73140828484816,433.30004866411934,427.9617473429976,432.26397705078125
2024-02-23,433.82298476432334,434.7505286525933,430.0141586762791,430.99102783203125
2024-02-26,431.80017024641353,432.7869165083509,430.576584404699,430.7640686035156
2024-02-27,431.86921984156254,432.1849557375839,429.2641954359341,431.8001403808594
2024-02-28,429.65889008544724,430.8824758487822,428.5438620627868,429.5010070800781
2024-02-29,432.4218263244893,434.2571599221341,429.2543491340669,433.1816101074219
2024-03-01,434.0696969951267,440.66115513774344,434.01049462540504,439.7040100097656
2024-03-04,439.7039937666643,440.12831755147187,437.8883842316844,438.13507080078125
2024-03-05,435.0959254018696,435.1058025012789,427.9025362866196,430.2707214355469
2024-03-06,434.48414693490355,436.13199642628683,431.09961428378455,432.97442626953125
2024-03-07,436.55630255352224,440.7992995133113,435.0169506522898,439.546142578125
2024-03-08,439.90140185906074,442.693910981613,432.53040518587756,433.2013854980469
2024-03-11,431.7113612748173,432.8461134391734,429.66878931111285,431.59295654296875
2024-03-12,433.9019103972612,438.13502984583255,430.6752311027023,437.7798156738281
2024-03-13,436.7832854213928,436.80303962166965,433.3000718539814,434.41510009765625
2024-03-14,435.6485312451789,436.1715056274267,430.60627164587515,433.31982421875
2024-03-15,430.29044372372584,433.0533211737261,427.0045618535446,428.1689453125
2024-03-18,433.4876578345993,435.77005339953286,432.015441232783,432.2525939941406
2024-03-19,430.24684485265067,433.7346638779125,428.15215128325195,433.3295593261719
2024-03-20,434.5250931534227,438.80334096798737,432.8256441272629,438.4674072265625
2024-03-21,443.51634054123906,443.9708355613274,440.34470525377156,440.54229736328125
2024-03-22,440.0285731989278,442.1429869204166,439.1788335545133,441.0462646484375
2024-03-25,438.25008456707394,440.92772494895036,437.2521733889676,439.4456481933594
2024-03-26,440.96713872520985,441.88604904952297,437.79550353364715,438.02276611328125
