,Open,High,Low,Close
2024-01-02,400.9011536884105,401.1481113301572,395.3692964840447,397.6907043457031
2024-01-03,395.06314019202443,396.1201263177863,393.0479871898376,393.48260498046875
2024-01-04,391.61560657896115,394.72726726631595,391.2402260881703,391.4575500488281
2024-01-05,391.6254768256185,394.6976157049845,390.52896911808637,391.92181396484375
2024-01-08,393.14671066359654,400.30848287458235,392.99854209536767,400.02203369140625
2024-01-09,397.01899006841586,401.7408190116938,396.82141189491097,400.812255859375
2024-01-10,401.1284480923958,404.5364461618828,400.23940642845145,403.52886962890625
2024-01-11,404.80317822236947,406.196023220601,399.32069938087903,404.3685302734375
2024-01-12,405.4057324617296,406.2453946257588,403.1831132814063,404.5759582519531
2024-01-16,403.34117122141964,406.1169732179159,401.8791708584222,404.53643798828125
2024-01-17,401.22719441535935,402.62989707760573,398.0167447545256,402.2545166015625
2024-01-18,405.5242597758291,408.5470193930794,404.1808244553629,407.9642028808594
2024-01-19,410.16707226895505,416.2125914446626,409.58425576240296,416.0545349121094
2024-01-22,418.2573570070079,419.5613006311132,415.995216497246,416.5978088378906
2024-01-23,417.28929780686303,418.5438620366408,415.4519472523529,418.3265380859375
2024-01-24,422.2383417474242,424.6190172669874,420.1540033688027,420.6479187011719
2024-01-25,423.14710962158966,423.8188573538376,418.820436831776,421.1615905761719
2024-01-26,419.274865020307,421.02331450792843,418.0005549754572,418.65252685546875
2024-01-29,419.10693966612337,423.13730599084306,418.45496775635394,422.9397277832031
2024-01-30,421.90253366404573,422.475462254149,419.21563272706516,420.1244201660156
2024-01-31,415.72857054302847,417.72397777360334,411.7179801736245,411.8957824707031
2024-02-01,413.6936696742673,417.2399786330204,412.72558463646084,416.7460632324219
2024-02-02,418.64262610680913,425.0042580366374,417.6449376290023,423.78924560546875
2024-02-05,423.84853420729877,424.3819410907607,419.8280559423624,423.236083984375
2024-02-06,424.38197351606397,424.9845659772475,420.0454120005449,422.3865661621094
2024-02-07,425.1722119616388,427.56274535553325,423.8682682124962,426.73297119140625
2024-02-08,426.8515370812875,428.28390374796925,426.16996158844313,427.5232849121094
2024-02-09,428.65924534950017,432.52166690474706,427.86899286829663,431.73138427734375
2024-02-12,431.62271030244636,433.7959497087528,429.3605697585453,430.04217529296875
2024-02-13,422.08027429051936,426.0217088939476,420.15399248569577,423.3348083496094
2024-02-14,426.0118887813397,428.3727885417839,423.6608468287441,427.9480285644531
2024-02-15,428.6395040700747,429.6866021844067,426.0809960674444,429.2223205566406
2024-02-16,429.59769698417165,429.6964559347723,424.6190219381849,425.33026123046875
2024-02-20,423.3348244505183,424.8462041800542,418.34629159155463,422.11981201171875
2024-02-21,419.3835049137998,420.51953431757676,416.49905619784107,420.43060302734375
2024-02-22,429.2025325203063,433.7761932856845,428.43202581368143,432.7389831542969
2024-02-23,434.29976044260496,435.22832371062657,430.48674841765705,431.4646911621094
2024-02-26,432.27472813436947,433.26255885215994,431.04979754489244,431.23748779296875
2024-02-27,432.3438440997313,432.65992698949185,429.7359567723681,432.2746887207031
2024-02-28,430.1311095062372,431.3560400595294,429.0148560047162,429.9730529785156
2024-02-29,432.897035063429,434.7343855957227,429.7260769829366,433.65765380859375
2024-03-01,434.5467204654234,441.1454223300951,434.487453034906,440.1872253417969
2024-03-04,440.18725497285453,440.6120451150911,438.36964997350253,438.6166076660156
2024-03-05,435.5740673406185,435.5839552943135,428.37277316164136,430.7435607910156
2024-03-06,434.9616055413098,436.61126586958386,431.5733535962779,433.4502258300781
2024-03-07,437.0360491430509,441.2837088767111,435.4950055955854,440.0291748046875
2024-03-08,440.38480818808466,443.1803859905229,433.00571154880004,433.67742919921875
2024-03-11,432.18579559632065,433.3217948100284,430.1409789239274,432.0672607421875
2024-03-12,434.3787582906121,438.61652983691107,431.1485329521496,438.26092529296875
2024-03-13,437.2632743369456,437.2830502454642,433.7762330042358,434.8924865722656
2024-03-14,436.12722530080464,436.6507743314446,431.0794252267283,433.79595947265625
2024-03-15,430.76332575224257,433.52923955852765,427.4738327526326,428.6394958496094
2024-03-18,433.96405176519625,436.2489556354407,432.4902172279187,432.7276306152344
2024-03-19,430.71965347253405,434.2113053461235,428.6226579939233,433.8057556152344
2024-03-20,435.0025726505381,439.28552163345245,433.30125617856413,438.94921875
2024-03-21,444.00377042804644,444.4587649437248,440.82864947457784,441.0264587402344
2024-03-22,440.51210455310553,442.62884172673427,439.6614311607801,441.5309143066406
2024-03-25,438.7316504748345,441.4122331500876,437.73264275386543,439.92852783203125
2024-03-26,441.4517895723345,442.371709837362,438.2766685525834,438.5041809082031
2024-03-27,441.5902677606485,441.68918748510794,437.12925080626644,439.99774169921875
2024-03-28,439.94826998598796,440.79894334096645,438.83054055878017,439.1866455078125
2024-04-01,440.13622694821476,442.6684148785135,438.2073980092949,440.116455078125
2024-04-02,435.2993664400859,436.63470733147204,433.27164781002574,436.31817626953125
2024-04-03,434.19151999810595,439.17677836679945,434.18164915574613,437.29742431640625
2024-04-04,441.48144434714544,442.09473456067286,430.38332749747076,430.61083984375
2024-04-05,432.0352324148125,438.35583196490023,431.2241328775379,435.6851501464844
2024-04-08,436.6148885971717,437.6930441117525,434.42890467076694,435.8136901855469
2024-04-09,438.14804544593466,438.4250025532192,432.68802096544243,437.4259948730469
2024-04-10,432.2528279423145,434.46848495231853,431.54064816251855,433.6079406738281
2024-04-11,435.4774460294611,441.4814844126454,433.20241291838846,440.53192138671875
2024-04-12,436.30824620130363,437.4358464505674,432.13408772001753,433.50897216796875
2024-04-15,437.2578557574557,437.3468744561604,425.5365774509986,426.3773498535156
2024-04-16,426.21909169442733,429.04803897510334,425.0321455051185,426.41693115234375
2024-04-17,428.3951937854625,428.4149656563119,420.2842591999878,421.21405029296875
2024-04-18,421.8569836696365,423.5879732317038,418.236739020357,418.8104553222656
2024-04-19,417.63334168227425,418.1575829798095,408.582745982608,410.14556884765625
2024-04-22,412.77674873242034,416.6047039969206,409.443361955552,414.2703552246094
2024-04-23,416.19905595938496,421.6492090659688,414.31970218727054,420.4523620605469
2024-04-24,423.5484443591903,425.06182265057004,419.59189664985104,421.8768005371094
2024-04-25,414.68574734246255,420.6997166428322,413.59772089332074,419.83917236328125
2024-04-26,422.9747056964863,427.85114324602824,422.28232799555997,426.3179931640625
2024-04-29,428.42482700907794,429.0479880228406,425.309052126324,428.0489501953125
2024-04-30,426.4663662313873,427.86105287563,419.89851294550385,419.9776306152344
2024-05-01,418.5532463597159,425.4673333739,416.0903052961823,416.9409484863281
2024-05-02,420.67988722114075,423.1626303564194,416.0606350688799,422.26251220703125
2024-05-03,429.72064827636785,431.738496056238,427.9204118275236,430.7493591308594
2024-05-06,432.54950268048754,435.5564869497689,431.7779771979943,435.46746826171875
2024-05-07,435.9126505391316,437.1688435542686,434.80479183797706,435.5367736816406
2024-05-08,432.9155500947103,436.684159179944,432.7968283132177,435.2795715332031
2024-05-09,435.54661913008255,436.8028422580396,433.69693803654405,436.2291259765625
2024-05-10,437.73267013361465,439.48343165144723,435.7148223227463,437.25787353515625
2024-05-13,439.16684175047317,439.265761468491,436.85226524194286,438.2667236328125
2024-05-14,437.8414172762935,441.6199272591331,437.65347886134185,441.0857849121094
2024-05-15,443.5586291074348,448.2273562332633,442.0452509387902,447.9800720214844
2024-05-16,447.7921494818684,449.75065137557704,446.90193232511433,447.0700988769531
2024-05-17,447.1986517798775,447.80204096189675,444.6565929882727,446.85247802734375
2024-05-20,447.07009790490423,450.6309665241783,446.88215948281277,449.96826171875
2024-05-21,448.1186048845004,451.0365407272053,447.92076542333984,450.8486022949219
2024-05-22,451.10572540067176,451.85747902622364,448.15808687748205,450.759521484375
