Date,Open,High,Low,Close
2024-01-02,400.901215216287,401.14817289593526,395.3693571629253,397.6907653808594
2024-01-03,395.06314019202443,396.1201263177863,393.0479871898376,393.48260498046875
2024-01-04,391.61560657896115,394.72726726631595,391.2402260881703,391.4575500488281
2024-01-05,391.62550732012187,394.69764643870457,390.52899952720855,391.9218444824219
2024-01-08,393.14668067053503,400.3084523351511,392.9985121136099,400.0220031738281
2024-01-09,397.0190807547,401.7409107765287,396.8215025360647,400.8123474121094
2024-01-10,401.12841775635377,404.5364155681049,400.2393761596448,403.5288391113281
2024-01-11,404.8030865712268,406.19593125410546,399.3206089710197,404.3684387207031
2024-01-12,405.40570188156073,406.24536398225337,403.18308286889186,404.575927734375
2024-01-16,403.3411407940105,406.11694258110475,401.879140541304,404.5364074707031
2024-01-17,401.22719441535935,402.62989707760573,398.0167447545256,402.2545166015625
2024-01-18,405.5242597758291,408.5470193930794,404.1808244553629,407.9642028808594
2024-01-19,410.1671023546881,416.21262197383425,409.58428580538646,416.0545654296875
2024-01-22,418.2573876461551,419.5613313657799,415.9952469706817,416.59783935546875
2024-01-23,417.28929780686303,418.5438620366408,415.4519472523529,418.3265380859375
2024-01-24,422.2383417474242,424.6190172669874,420.1540033688027,420.6479187011719
2024-01-25,423.1471709444893,423.8189187740876,418.82049752764993,421.1616516113281
2024-01-26,419.27483445736374,421.02328381753233,418.0005245054045,418.6524963378906
2024-01-29,419.10690942510337,423.1372754590085,418.45493756237755,422.939697265625
2024-01-30,421.90253366404573,422.475462254149,419.21563272706516,420.1244201660156
2024-01-31,415.72853974147705,417.7239468242111,411.7179496692199,411.895751953125
2024-02-01,413.6936393802105,417.23994807927374,412.72555441329524,416.74603271484375
2024-02-02,418.64262610680913,425.0042580366374,417.6449376290023,423.78924560546875
2024-02-05,423.84853420729877,424.3819410907607,419.8280559423624,423.236083984375
2024-02-06,424.3818815308229,424.9844738613939,420.04532095525815,422.386474609375
2024-02-07,425.1722119616388,427.56274535553325,423.8682682124962,426.73297119140625
2024-02-08,426.8515066116603,428.28387317609645,426.1699311674683,427.52325439453125
2024-02-09,428.65924534950017,432.52166690474706,427.86899286829663,431.73138427734375
2024-02-12,431.62271030244636,433.7959497087528,429.3605697585453,430.04217529296875
2024-02-13,422.0803351448006,426.0217703164932,420.1540530622514,423.3348693847656
2024-02-14,426.0118887813397,428.3727885417839,423.6608468287441,427.9480285644531
2024-02-15,428.63953454621475,429.6866327349951,426.0810263616753,429.22235107421875
2024-02-16,429.59769698417165,429.6964559347723,424.6190219381849,425.33026123046875
2024-02-20,423.3348244505183,424.8462041800542,418.34629159155463,422.11981201171875
2024-02-21,419.38356579694573,420.51959536564345,416.499116662243,420.4306640625
2024-02-22,429.20256278848717,433.7762238764086,428.4320560275247,432.739013671875
2024-02-23,434.29972972450184,435.228292926846,430.486717969249,431.46466064453125
2024-02-26,432.27469754338847,433.26252819127274,431.0497670405967,431.2374572753906
2024-02-27,432.34387462219166,432.6599575342669,429.7359871107177,432.27471923828125
2024-02-28,430.13114003503347,431.3560706752658,429.0148864542858,429.97308349609375
2024-02-29,432.89706552748044,434.73441618907316,429.7261072238398,433.6576843261719
2024-03-01,434.5467204654234,441.1454223300951,434.487453034906,440.1872253417969
2024-03-04,440.1872243459957,440.6120144586767,438.369619473107,438.6165771484375
2024-03-05,435.57409820043125,435.5839861548268,428.37280351125247,430.74359130859375
2024-03-06,434.9616361652984,436.61129660971875,431.5733839817126,433.45025634765625
2024-03-07,437.0360188330566,441.2836782721266,435.49497539246795,440.0291442871094
2024-03-08,440.38480818808466,443.1803859905229,433.00571154880004,433.67742919921875
2024-03-11,432.18582612227107,433.32182541621614,430.14100930544924,432.0672912597656
2024-03-12,434.3787885378619,438.6165603792511,431.14856297446795,438.2609558105469
2024-03-13,437.2632743369456,437.2830502454642,433.7762330042358,434.8924865722656
2024-03-14,436.12725598238745,436.6508050498592,431.079455553198,433.7959899902344
2024-03-15,430.76332575224257,433.52923955852765,427.4738327526326,428.6394958496094
2024-03-18,433.9639599508707,436.2488633376951,432.4901257254142,432.7275390625
2024-03-19,430.71968377300954,434.2113358922314,428.6226881468784,433.8057861328125
2024-03-20,435.00260289372903,439.28555217441175,433.3012863034724,438.9492492675781
2024-03-21,444.00377042804644,444.4587649437248,440.82864947457784,441.0264587402344
2024-03-22,440.51210455310553,442.62884172673427,439.6614311607801,441.5309143066406
2024-03-25,438.7316200402831,441.4122025295857,437.73261238861454,439.9284973144531
2024-03-26,441.4517895723345,442.371709837362,438.2766685525834,438.5041809082031
2024-03-27,441.5902677606485,441.68918748510794,437.12925080626644,439.99774169921875
2024-03-28,439.94826998598796,440.79894334096645,438.83054055878017,439.1866455078125
2024-04-01,440.13625746716383,442.6684455730439,438.2074283944994,440.1164855957031
2024-04-02,435.2993664400859,436.63470733147204,433.27164781002574,436.31817626953125
2024-04-03,434.19151999810595,439.17677836679945,434.18164915574613,437.29742431640625
2024-04-04,441.48144434714544,442.09473456067286,430.38332749747076,430.61083984375
2024-04-05,432.03520215289296,438.35580126025417,431.22410267243185,435.68511962890625
2024-04-08,436.6149497445348,437.6931054101099,434.4289655119857,435.8137512207031
2024-04-09,438.14810658184047,438.4250637277695,432.68808133949716,437.4260559082031
2024-04-10,432.252858364519,434.46851553046224,431.5406785345994,433.60797119140625
2024-04-11,435.47738569459614,441.48142324592834,433.20235289872653,440.5318603515625
2024-04-12,436.30824620130363,437.4358464505674,432.13408772001753,433.50897216796875
2024-04-15,437.2578244611151,437.34684315344833,425.53654699359805,426.3773193359375
2024-04-16,426.2190611910081,429.0480082692235,425.03211508664594,426.4169006347656
2024-04-17,428.39516274759995,428.41493461701685,420.2842287497744,421.2140197753906
2024-04-18,421.8569836696365,423.5879732317038,418.236739020357,418.8104553222656
2024-04-19,417.63340383171146,418.1576452072608,408.58280678519526,410.1456298828125
2024-04-22,412.7766879173197,416.6046426178408,409.44330163156485,414.2702941894531
2024-04-23,416.1991163771081,421.6492702748659,414.3197623321765,420.4524230957031
2024-04-24,423.5484443591903,425.06182265057004,419.59189664985104,421.8768005371094
2024-04-25,414.68577748544476,420.69974722296223,413.5977509572157,419.8392028808594
2024-04-26,422.9747359747383,427.8511738733555,422.2823582242487,426.3180236816406
2024-04-29,428.42482700907794,429.0479880228406,425.309052126324,428.0489501953125
2024-04-30,426.46630425322616,427.8609906947796,419.8984519218457,419.9775695800781
2024-05-01,418.5532769953046,425.4673645155584,416.09033575149846,416.94097900390625
2024-05-02,420.67988722114075,423.1626303564194,416.0606350688799,422.26251220703125
2024-05-03,429.7206178316715,431.73846546858186,427.92038151036974,430.74932861328125
2024-05-06,432.5495633066614,435.55654799740194,431.7780377160311,435.467529296875
2024-05-07,435.9126199952162,437.1688129223332,434.80476137168813,435.5367431640625
2024-05-08,432.91551974287444,436.68412856388983,432.79679796970544,435.279541015625
2024-05-09,435.5466495999141,436.8028728157536,433.69696837697614,436.2291564941406
2024-05-10,437.73263958289897,439.4834009785405,435.71479191286244,437.2578430175781
2024-05-13,439.1669029109842,439.2658226427781,436.8523260801147,438.26678466796875
2024-05-14,437.8414172762935,441.6199272591331,437.65347886134185,441.0857849121094
2024-05-15,443.5586593238126,448.22738676768705,442.04528105207277,447.9801025390625
2024-05-16,447.7921189150022,449.75062067502097,446.9019018190155,447.070068359375
