Date,Open,High,Low,Close
2024-01-02,400.461137079369,400.7078236681065,394.9353514690267,397.25421142578125
2024-01-03,394.6294287174648,395.6852544540013,392.61648800716534,393.0506286621094
2024-01-04,391.1856845267472,394.2939291818346,390.8107161348315,391.0278015136719
2024-01-05,391.19556531681906,394.2643317193187,390.10026131361894,391.4915771484375
2024-01-08,392.7151405016946,399.86905099818864,392.5671345830091,399.5829162597656
2024-01-09,396.5832122441471,401.2998583916522,396.38585093731285,400.372314453125
2024-01-10,400.68809010616457,404.09234688237234,399.8000244303325,403.08587646484375
2024-01-11,404.35876183167534,405.7500776839411,398.8823019732114,403.9245910644531
2024-01-12,404.96066868440437,405.79940904791505,402.7404895467562,404.1318054199219
2024-01-16,402.8983307090454,405.67108506829044,401.4379355206149,404.09228515625
2024-01-17,400.78676327938865,402.1879261807825,397.57983776151127,401.8129577636719
2024-01-18,405.0790624458076,408.0985035821571,403.7371019910327,407.5163269042969
2024-01-19,409.71680918810495,415.7556918630463,409.13463247146666,415.5978088378906
2024-01-22,417.79826002605955,419.10077238644385,415.53860253748337,416.1405334472656
2024-01-23,416.831207947934,418.08439494816366,414.9958743913693,417.8673095703125
2024-01-24,421.77483440398146,424.1528965640352,419.6927840841391,420.1861572265625
2024-01-25,422.68261931824196,423.3536296702719,418.36069593474804,420.69927978515625
2024-01-26,418.81461765684946,420.56114783250166,417.5417064505357,418.1929626464844
2024-01-29,418.64688302860066,422.6728251918383,417.99562679298543,422.4754638671875
2024-01-30,421.43936949466547,422.0116691243493,418.7554182347818,419.6632080078125
2024-01-31,415.2721839553905,417.2654006290457,411.2659964098067,411.443603515625
2024-02-01,413.2394405875665,416.7818557553395,412.2724184917744,416.2884826660156
2024-02-02,418.1830657905494,424.5377143092311,417.18647251424335,423.32403564453125
2024-02-05,423.3832622919812,423.9160836378695,419.3671974329479,422.771484375
2024-02-06,423.9160682702638,424.5179991788691,419.58426762321915,421.9228515625
2024-02-07,424.70554126805104,427.09345080308174,423.40302873270065,426.26458740234375
2024-02-08,426.382944683857,427.8137389159285,425.70211741625366,427.053955078125
2024-02-09,428.1886798363185,432.0468613748132,427.39929486367424,431.2574462890625
2024-02-12,431.1489601223572,433.31981417558666,428.88930250964694,429.5701599121094
2024-02-13,421.6168993659207,425.55400692050677,419.6927323026295,422.87005615234375
2024-02-14,425.5442266157376,427.90253465627023,423.1957655614689,427.4782409667969
2024-02-15,428.1689829438769,429.2149316499549,425.61328343662643,428.75115966796875
2024-02-16,429.1260625105617,429.2247130385009,424.1528533104142,424.8633117675781
2024-02-20,422.87011177333653,424.37983239693597,417.8870550394781,421.65643310546875
2024-02-21,418.92316744753936,420.0579498854934,416.0418848547064,419.9691162109375
2024-02-22,428.73137801666724,433.3000180733952,427.96171712915435,432.2639465332031
2024-02-23,433.82298476432334,434.7505286525933,430.0141586762791,430.99102783203125
2024-02-26,431.80017024641353,432.7869165083509,430.576584404699,430.7640686035156
2024-02-27,431.8692503640229,432.184986282359,429.26422577428366,431.8001708984375
2024-02-28,429.6589816718361,430.8825676959914,428.54395341149547,429.5010986328125
2024-02-29,432.4218263244893,434.2571599221341,429.2543491340669,433.1816101074219
2024-03-01,434.06972712165634,440.6611857217521,434.01052474782574,439.70404052734375
2024-03-04,439.70396313980547,440.12828689505744,437.8883537312889,438.1350402832031
2024-03-05,435.0959254018696,435.1058025012789,427.9025362866196,430.2707214355469
2024-03-06,434.48420818288076,436.13205790655667,431.0996750546539,432.9744873046875
2024-03-07,436.55630255352224,440.7992995133113,435.0169506522898,439.546142578125
2024-03-08,439.9013398799173,442.69384860902386,432.5303442452579,433.2013244628906
2024-03-11,431.7113612748173,432.8461134391734,429.66878931111285,431.59295654296875
