Date,Open,High,Low,Close
2024-01-02,400.0442549519048,400.29068473861986,394.52422171313583,396.8406677246094
2024-01-03,394.2186667232616,395.2733934715993,392.20782124327246,392.6415100097656
2024-01-04,390.77847672015514,393.8834858235891,390.40389865452806,390.6207580566406
2024-01-05,390.788402707549,393.8539750888315,389.6942387142963,391.0841064453125
2024-01-08,392.30633507346994,399.452798550121,392.1584832247877,399.1669616699219
2024-01-09,396.170378049777,400.8821142748439,395.97322219161936,399.9555358886719
2024-01-10,400.271030200219,403.67174362426346,399.3838888757624,402.66632080078125
2024-01-11,403.9378692342606,405.3277368811252,398.46710976275995,403.504150390625
2024-01-12,404.5391210569186,405.3769883257372,402.3212530356836,403.71112060546875
2024-01-16,402.47898015651396,405.24884853688053,401.0201049980327,403.67169189453125
2024-01-17,400.369557587937,401.7692619253495,397.1659703728697,401.3946838378906
2024-01-18,404.65743545684825,407.6737338045604,403.3168717830929,407.0921630859375
2024-01-19,409.29028375063245,415.32287979779335,408.7087130945052,415.1651611328125
2024-01-22,417.3633373322154,418.6644937937395,415.1060321184477,415.70733642578125
2024-01-23,416.3973498492195,417.64923247175653,414.5639265966631,417.432373046875
2024-01-24,421.3358334298966,423.7114204029084,419.2559501955319,419.7488098144531
2024-01-25,422.2426581747515,422.91297008670307,417.9252333872892,420.2613830566406
2024-01-26,418.37866783333135,420.12338002200374,417.1070816175798,417.7576599121094
2024-01-29,418.21101920709174,422.23276986047324,417.5604410107577,422.0356140136719
2024-01-30,421.0006920698981,421.5723959912881,418.31953454242796,419.22637939453125
2024-01-31,414.83991498252755,416.8310568585981,410.83789759483614,411.01531982421875
2024-02-01,412.80932557002757,416.3480536600138,411.8433099868885,415.8551940917969
2024-02-02,417.7477737801536,424.0958076653043,416.7522178703175,422.8833923339844
2024-02-05,422.942531453122,423.4747981460052,418.93064721196345,422.3313903808594
2024-02-06,423.4748150690589,424.0761194292499,419.14752338273905,421.4836730957031
2024-02-07,424.26340818520896,426.6488318242442,422.96225161022807,425.8208312988281
2024-02-08,425.939093623751,427.3683984446145,425.2589750756409,426.6094055175781
2024-02-09,427.7429909674589,431.5971566394753,426.95442764216807,430.8085632324219
2024-02-12,430.70011192044177,432.868706003154,428.44280672731315,429.1229553222656
2024-02-13,421.17807914380745,425.11108894421386,419.2559147597717,422.429931640625
2024-02-14,425.1012326116575,427.45708563986375,422.7552163189453,427.0332336425781
2024-02-15,427.7232693956781,428.7681292944683,425.1702303097586,428.3048400878906
2024-02-16,428.6793952890023,428.7779431339281,423.7113625852965,424.42108154296875
2024-02-20,422.4299446419333,423.9380937915089,417.45207479106114,421.217529296875
2024-02-21,418.48703103177996,419.6206320599109,415.6087481113463,419.5318908691406
2024-02-22,428.2851039577148,432.84898843636626,427.516244223805,431.8139953613281
2024-02-23,433.37136721248413,434.29794551083666,429.5665061810959,430.5423583984375
2024-02-26,431.3507581448239,432.3364774138561,430.128445795624,430.31573486328125
2024-02-27,431.4197460907077,431.73515338031086,428.8174328995786,431.3507385253906
2024-02-28,429.21170427760325,430.43401654188887,428.0978367678952,429.0539855957031
2024-02-29,431.97168949991254,433.8051125759615,428.80750954852294,432.7306823730469
2024-03-01,433.6178291770783,440.20242559258236,433.55868843719577,439.24627685546875
2024-03-04,439.2463059876348,439.670188093919,437.4325863201736,437.67901611328125
2024-03-05,434.64302678995017,434.6528936081218,427.4571253935113,429.8228454589844
2024-03-06,434.03186124713403,435.67799537388134,430.65085179861904,432.5237121582031
2024-03-07,436.10189511921516,440.34047558255,434.56414551519805,439.088623046875
2024-03-08,439.4434689579782,442.233071106835,432.08014541762924,432.75042724609375
2024-03-11,431.26201928456317,432.3955903546936,429.22157330927075,431.14373779296875
2024-03-12,433.45025846300706,437.67897162402573,430.2269378444754,437.3241271972656
2024-03-13,436.3286107585621,436.3483443954734,432.8490230829996,433.962890625
2024-03-14,435.19505745065584,435.7174874601799,430.15804642314674,432.8687744140625
2024-03-15,429.8425567567074,432.6025583426968,426.5600951429745,427.7232666015625
2024-03-18,433.036421029208,435.3164407459144,431.5657369238867,431.8026428222656
2024-03-19,429.7990038245889,433.28319240263966,427.7064906075456,432.8785095214844
2024-03-20,434.0727457479022,438.3465398397025,432.3750658747095,438.0109558105469
2024-03-21,443.0546570297953,443.5086789379876,439.8863232930999,440.0837097167969
2024-03-22,439.5705261179978,441.6827388437059,438.72167100878715,440.587158203125
2024-03-25,437.79387064068004,440.46872362587334,436.7969982780647,438.9881896972656
2024-03-26,440.5081720687791,441.42612597443406,437.3398379730838,437.5668640136719
2024-03-27,440.64634240160973,440.7450506792977,436.19486113525744,439.0572204589844
2024-03-28,439.0078908107103,439.8567458712152,437.8925505041075,438.2478942871094
2024-04-01,439.19538878529454,441.7221638936199,437.2706829241046,439.1756591796875
2024-04-02,434.36883558948404,435.70132194904375,432.3454515734552,435.3854675292969
2024-04-03,433.2634359657518,438.23803834860485,433.25358622230976,436.3627014160156
2024-04-04,440.53776750365273,441.1497467951012,429.4633731365682,429.6903991699219
2024-04-05,431.1117294162477,437.4188182797079,430.30236365621766,434.75384521484375
2024-04-08,435.6816881156105,436.75753923042924,433.50037641020896,434.8822021484375
2024-04-09,437.21147393712283,437.4878390295883,431.7631206335741,436.490966796875
2024-04-10,431.32884474706685,433.5397655709517,430.61818732202715,432.6810607910156
2024-04-11,434.546569566325,440.5377737187917,432.27639956537496,439.5902404785156
2024-04-12,435.3757190881816,436.5009093032222,431.2104820884218,432.5824279785156
2024-04-15,436.3231905448268,436.4120189606587,424.62696718234923,425.4659423828125
2024-04-16,425.30804607148355,428.13094646198545,424.12363698609965,425.5054626464844
2024-04-17,427.4794526889554,427.4991822952907,419.3858561040903,420.31365966796875
2024-04-18,420.9552383732777,422.68252783849687,417.3427322200064,417.91522216796875
2024-04-19,416.74068931609173,417.2638100966855,407.70943842168964,409.2689208984375
2024-04-22,411.89438243688096,415.71415492772303,408.5681212264379,413.3847961425781
2024-04-23,415.30949561248633,420.7479998697546,413.43415866494064,419.5537109375
2024-04-24,422.64304601856844,424.1531892368131,418.6949560235198,420.9749755859375
2024-04-25,413.7993326654368,419.8004467599326,412.71363193551656,418.9417419433594
2024-04-26,422.0705970919879,426.9366112542954,421.3796993486773,425.40673828125
2024-04-29,427.5091371576284,428.13096626394747,424.4000217475746,427.1340637207031
2024-04-30,425.55479143619027,426.9464969281247,419.0009769819428,419.0799255371094
2024-05-01,417.6585952639436,424.5579035239852,415.200918698871,416.04974365234375
2024-05-02,419.7806821980599,422.2581184594753,415.1713037166456,421.35992431640625
2024-05-03,428.8021317865075,430.8156664702598,427.0057432953319,429.8286437988281
2024-05-06,431.62495352769525,434.6255105447398,430.8550771355993,434.53668212890625
2024-05-07,434.980847312053,436.2343550995329,433.87535676036975,434.60577392578125
2024-05-08,431.99018332208914,435.7507369202291,431.8717153110877,434.3491516113281
2024-05-09,434.61564389755716,435.86918186492,432.7699164732943,435.29669189453125
2024-05-10,436.7970239162178,438.5440432107632,434.78348922109416,436.3232421875
2024-05-13,438.2281502264412,438.3268585097785,435.9185209797342,437.3299560546875
2024-05-14,436.9055116809251,440.6759449298251,436.71797499273384,440.1429443359375
2024-05-15,442.61059025299807,447.26933868734005,441.1004466991511,447.0225830078125
2024-05-16,446.83494806603215,448.7892634620817,445.9466338392956,446.11444091796875
2024-05-17,446.24277267953175,446.8448721279926,443.7061474930174,445.8973388671875
2024-05-20,446.11447031915947,449.66772746028334,445.9269336218566,449.0064392089844
2024-05-21,447.1607258100495,450.0724243984787,446.96330924202005,449.8848876953125
2024-05-22,450.1414844113186,450.89163115932746,447.2001464818163,449.7960205078125
2024-05-23,454.5732445844639,454.6028540574853,445.9861660713321,447.7726745605469
2024-05-24,449.38150492952377,453.2703761837025,447.683824939773,452.0069885253906
2024-05-28,453.2210272774434,453.77375752010863,450.76335065839464,453.71453857421875
2024-05-29,449.569068292941,452.29323020811563,449.4308706694951,450.5166015625
2024-05-30,449.58878418992737,449.72698180915853,444.36742631931105,445.6900329589844
2024-05-31,445.91702217912916,446.6079499751622,437.31018480642405,444.86090087890625
2024-06-03,448.67085714771804,449.66772946137996,442.08740334832584,447.2495422363281
2024-06-04,446.99288540418263,449.6677080088743,445.2754758521607,448.4734191894531
2024-06-05,452.0366239870845,457.5935359573547,448.51294605412517,457.51458740234375
2024-06-06,458.1955730256578,458.51142744577595,456.1919186129322,457.3565979003906
2024-06-07,456.9914241490578,459.6958561995147,455.8464744178149,456.9519348144531
2024-06-10,455.8267208103019,459.1529816891119,455.5404758621788,458.7976379394531
2024-06-11,457.5244472583221,462.06475707214463,456.0340335493935,461.9462890625
2024-06-12,465.8647623031118,470.3162436288159,465.1738645931589,467.9967346191406
2024-06-13,471.52040876995864,472.1817271248933,468.26324643825706,470.53338623046875
2024-06-14,470.3359804995687,473.04044280266436,469.87207869046944,472.9713439941406
2024-06-17,473.23783479875635,480.54179582054763,471.93498789371336,478.7651672363281
2024-06-18,478.7158215686924,479.5942559840838,477.1563090554916,478.9132080078125
2024-06-20,480.1075451466503,480.5220777695532,473.395773410486,475.2217712402344
2024-06-21,474.94544991761967,476.2779365714832,472.4581635862051,473.94854736328125
2024-06-24,472.7246525378525,474.4546875761485,468.41440829518933,468.55279541015625
2024-06-25,470.638653975982,474.2074539856312,469.6994802000683,473.910888671875
2024-06-26,473.0904048395707,475.4333918119505,472.6752133443042,474.8896484375
2024-06-27,474.64245659519145,477.5884695703149,473.83180447748856,476.1154479980469
2024-06-28,476.90638218162707,481.64174344784533,473.00143407332047,473.6440124511719
2024-07-01,474.56337955053453,476.9854101515006,470.82650561613593,476.42193603515625
