Date,Open,High,Low,Close
2024-01-02,400.901215216287,401.14817289593526,395.3693571629253,397.6907653808594
2024-01-03,395.06307891170303,396.1200648735102,393.0479262220972,393.4825439453125
2024-01-04,391.61557604906113,394.7272364938344,391.2401955875345,391.45751953125
2024-01-05,391.62550732012187,394.69764643870457,390.52899952720855,391.9218444824219
2024-01-08,393.14674065665804,400.30851341401365,392.99857207712546,400.0220642089844
2024-01-09,397.01905052593867,401.74088018825046,396.82147232234684,400.81231689453125
2024-01-10,401.12841775635377,404.5364155681049,400.2393761596448,403.5288391113281
2024-01-11,404.80317822236947,406.196023220601,399.32069938087903,404.3685302734375
2024-01-12,405.4057324617296,406.2453946257588,403.1831132814063,404.5759582519531
2024-01-16,403.3411103666014,406.11691194429363,401.87911022418587,404.536376953125
2024-01-17,401.2271639757204,402.6298665315489,398.01671455845167,402.2544860839844
2024-01-18,405.52419910571047,408.54695827072845,404.18076398623447,407.9641418457031
2024-01-19,410.167042183222,416.2125609154911,409.58422571941946,416.05450439453125
2024-01-22,418.2573876461551,419.5613313657799,415.9952469706817,416.59783935546875
2024-01-23,417.2892673649532,418.54383150320854,415.4519169444807,418.3265075683594
2024-01-24,422.2383417474242,424.6190172669874,420.1540033688027,420.6479187011719
2024-01-25,423.1471402830395,423.81888806396256,418.820467179713,421.16162109375
2024-01-26,419.27483445736374,421.02328381753233,418.0005245054045,418.6524963378906
2024-01-29,419.1068791840833,423.137244927174,418.4549073684011,422.9396667480469
2024-01-30,421.90247237056735,422.47540087743624,419.2155718239364,420.1243591308594
2024-01-31,415.72857054302847,417.72397777360334,411.7179801736245,411.8957824707031
2024-02-01,413.6936696742673,417.2399786330204,412.72558463646084,416.7460632324219
2024-02-02,418.64262610680913,425.0042580366374,417.6449376290023,423.78924560546875
2024-02-05,423.8485036455597,424.38191049056013,419.8280256705213,423.2360534667969
2024-02-06,424.38197351606397,424.9845659772475,420.0454120005449,422.3865661621094
2024-02-07,425.1722119616388,427.56274535553325,423.8682682124962,426.73297119140625
2024-02-08,426.8515066116603,428.28387317609645,426.1699311674683,427.52325439453125
2024-02-09,428.6591847486614,432.52160575786627,427.8689323791782,431.7313232421875
2024-02-12,431.6227409321858,433.7959804927143,429.3606002277538,430.0422058105469
2024-02-13,422.08027429051936,426.0217088939476,420.15399248569577,423.3348083496094
2024-02-14,426.0118584018304,428.3727579939155,423.66081661689094,427.947998046875
2024-02-15,428.6395040700747,429.6866021844067,426.0809960674444,429.2223205566406
2024-02-16,429.59769698417165,429.6964559347723,424.6190219381849,425.33026123046875
2024-02-20,423.33485505593694,424.84623489473955,418.3463218363223,422.1198425292969
2024-02-21,419.38347447222685,420.51950379354344,416.4990259656401,420.4305725097656
2024-02-22,429.20259305666804,433.7762544671328,428.432086241368,432.7390441894531
2024-02-23,434.299791160708,435.2283544944071,430.4867788660651,431.4647216796875
2024-02-26,432.27469754338847,433.26252819127274,431.0497670405967,431.2374572753906
2024-02-27,432.3438440997313,432.65992698949185,429.7359567723681,432.2746887207031
2024-02-28,430.1311095062372,431.3560400595294,429.0148560047162,429.9730529785156
2024-02-29,432.89706552748044,434.73441618907316,429.7261072238398,433.6576843261719
2024-03-01,434.54669033889377,441.1453917460865,434.48742291248533,440.18719482421875
2024-03-04,440.18719371913676,440.6119838022622,438.36958897271137,438.6165466308594
2024-03-05,435.5740364808058,435.58392443380023,428.3727428120302,430.7435302734375
2024-03-06,434.961666789287,436.6113273498537,431.5734143671473,433.4502868652344
2024-03-07,437.03607945304515,441.2837394812956,435.4950357987029,440.0292053222656
2024-03-08,440.38480818808466,443.1803859905229,433.00571154880004,433.67742919921875
2024-03-11,432.18579559632065,433.3217948100284,430.1409789239274,432.0672607421875
2024-03-12,434.3788187851117,438.6165909215912,431.14859299678636,438.260986328125
2024-03-13,437.2632743369456,437.2830502454642,433.7762330042358,434.8924865722656
2024-03-14,436.12725598238745,436.6508050498592,431.079455553198,433.7959899902344
2024-03-15,430.76335642102964,433.5292704242378,427.47386318721965,428.6395263671875
2024-03-18,433.96399055564586,436.24889410361027,432.490156226249,432.7275695800781
2024-03-19,430.71965347253405,434.2113053461235,428.6226579939233,433.8057556152344
2024-03-20,435.00260289372903,439.28555217441175,433.3012863034724,438.9492492675781
2024-03-21,444.0038011516447,444.45879569880725,440.82867997846824,441.0264892578125
2024-03-22,440.5121350002659,442.6288723201985,439.66146154914395,441.53094482421875
2024-03-25,438.7315896057316,441.41217190908384,437.7325820233636,439.928466796875
2024-03-26,441.4518202950507,442.37174062409974,438.2766990543278,438.50421142578125
2024-03-27,441.5902371326152,441.6891568502137,437.1292204876425,439.9977111816406
2024-03-28,439.94833112698956,440.7990046001888,438.83060154444735,439.18670654296875
2024-04-01,440.1361964292656,442.668384183983,438.2073676240903,440.1164245605469
2024-04-02,435.2993664400859,436.63470733147204,433.27164781002574,436.31817626953125
2024-04-03,434.1914896972789,439.17674771806725,434.1816188556079,437.2973937988281
2024-04-04,441.48141305916283,442.0947032292261,430.3832969960165,430.6108093261719
2024-04-05,432.0351718909734,438.35577055560805,431.22407246732575,435.6850891113281
2024-04-08,436.6149497445348,437.6931054101099,434.4289655119857,435.8137512207031
2024-04-09,438.14804544593466,438.4250025532192,432.68802096544243,437.4259948730469
2024-04-10,432.2528279423145,434.46848495231853,431.54064816251855,433.6079406738281
2024-04-11,435.4774158620286,441.4814538292868,433.20238290855747,440.5318908691406
2024-04-12,436.3082769159413,437.43587724458433,432.1341181408084,433.5090026855469
2024-04-15,437.2578557574557,437.3468744561604,425.5365774509986,426.3773498535156
2024-04-16,426.2190306875889,429.0479775633437,425.0320846681734,426.4168701171875
2024-04-17,428.3951937854625,428.4149656563119,420.2842591999878,421.21405029296875
2024-04-18,421.85695293006614,423.5879423660009,418.23670854458396,418.8104248046875
2024-04-19,417.63337275699286,418.1576140935352,408.58277638390166,410.1455993652344
2024-04-22,412.7766879173197,416.6046426178408,409.44330163156485,414.2702941894531
2024-04-23,416.19908616824654,421.6492396704174,414.31973225972354,420.452392578125
2024-04-24,423.5484137206893,425.06179190259485,419.5918662975575,421.87677001953125
2024-04-25,414.68574734246255,420.6997166428322,413.59772089332074,419.83917236328125
2024-04-26,422.9746451399823,427.8510819913737,422.28226753818234,426.31793212890625
2024-04-29,428.42485755345405,429.04801861164475,425.30908244856215,428.0489807128906
2024-04-30,426.46630425322616,427.8609906947796,419.8984519218457,419.9775695800781
2024-05-01,418.5532463597159,425.4673333739,416.0903052961823,416.9409484863281
2024-05-02,420.67988722114075,423.1626303564194,416.0606350688799,422.26251220703125
2024-05-03,429.72064827636785,431.738496056238,427.9204118275236,430.7493591308594
2024-05-06,432.5495329935745,435.5565174735854,431.7780074570127,435.4674987792969
2024-05-07,435.9125894513008,437.16878229039776,434.80473090539914,435.5367126464844
2024-05-08,432.9155500947103,436.684159179944,432.7968283132177,435.2795715332031
2024-05-09,435.546588660251,436.80281170032566,433.69690769611196,436.2290954589844
2024-05-10,437.7325784814677,439.4833396327271,435.7147310930948,437.2577819824219
2024-05-13,439.1669029109842,439.2658226427781,436.8523260801147,438.26678466796875
2024-05-14,437.8414172762935,441.6199272591331,437.65347886134185,441.0857849121094
2024-05-15,443.55868954019047,448.22741730211084,442.0453111653553,447.9801330566406
2024-05-16,447.7921189150022,449.75062067502097,446.9019018190155,447.070068359375
2024-05-17,447.1986823210974,447.80207154432486,444.65662335588394,446.8525085449219
2024-05-20,447.07009790490423,450.6309665241783,446.88215948281277,449.96826171875
2024-05-21,448.11854421892684,451.0364796666063,447.92070478454946,450.8485412597656
2024-05-22,451.10581702372286,451.8575708019617,448.158177901845,450.7596130371094
2024-05-23,455.54701045036677,455.5766833514374,446.94153709318385,448.73187255859375
2024-05-24,450.34414249793184,454.24134425420493,448.6428258419646,452.9752502441406
2024-05-28,454.19186344679855,454.7457776824367,451.7289222852623,454.6864318847656
2024-05-29,450.53206548946173,453.26206268217703,450.3935718404809,451.48162841796875
2024-05-30,450.55187839736584,450.69037205896115,445.31933550680014,446.644775390625
2024-05-31,446.8722875838762,447.5646955194597,438.24701222029506,445.81390380859375
2024-06-03,449.63194002907153,450.63094770967405,443.03438403283286,448.20758056640625
2024-06-04,447.9503768344026,450.6309291046102,446.22928846559876,449.43408203125
2024-06-05,453.00490099928925,458.5737160540312,449.4736752346723,458.4945983886719
2024-06-06,459.17710658249314,459.4936376169888,457.16915999813136,458.3363342285156
2024-06-07,457.97039057899616,460.6806160602475,456.8229881379394,457.9308166503906
2024-06-10,456.803175229736,460.13656149630197,456.51631709872595,459.78045654296875
2024-06-11,458.50450772730306,463.0545433124852,457.0109014117994,462.9358215332031
2024-06-12,466.86269781638856,471.32371472336234,466.17032012465427,468.9992370605469
2024-06-13,472.53048823334285,473.1932232482495,469.26634848832265,471.5413513183594
2024-06-14,471.3434883571342,474.05374389556346,470.87859282283176,473.9844970703125
2024-06-17,474.25156830496593,481.5711753074278,472.94593054199913,479.7907409667969
2024-06-18,479.74130815889504,480.6216243226489,478.17845491806946,479.9391174316406
2024-06-20,481.1359550087394,481.55137557735753,474.40980638490623,476.2397155761719
2024-06-21,475.9627524549559,477.29809320933606,473.47013851655726,474.9637145996094
2024-06-24,473.73725096126896,475.47099181592733,469.41777397286,469.55645751953125
2024-06-25,471.64684204643737,475.2232870328967,470.70565640050626,474.92608642578125
2024-06-26,474.10379318229053,476.45179897488026,473.6877123216575,475.9068908691406
2024-06-27,475.6591987285754,478.6115224234326,474.8468100949917,477.1353454589844
2024-06-28,477.92795786872324,482.67346269795496,474.0146450158968,474.6585998535156
2024-07-01,475.5799670851858,478.00718604712443,471.83508819375936,477.4425048828125
2024-07-02,475.94653963864454,482.51494549553286,475.8177426243462,482.45550537109375
2024-07-03,481.70258851623953,486.6066107434774,481.70258851623953,486.4778137207031
2024-07-05,487.31988469515403,491.9861158127836,487.02265384242645,491.5502014160156
2024-07-08,491.916766364616,493.27403293388477,490.8963372463012,492.71923828125
