Date,Open,High,Low,Close
2024-01-02,400.461137079369,400.7078236681065,394.9353514690267,397.25421142578125
2024-01-03,394.62945935762554,395.68528517613936,392.61651849103555,393.0506591796875
2024-01-04,391.1856845267472,394.2939291818346,390.8107161348315,391.0278015136719
2024-01-05,391.19559581132245,394.2643624530388,390.1002917227411,391.4916076660156
2024-01-08,392.7151105086331,399.86902045875746,392.56710460125134,399.5828857421875
2024-01-09,396.5832122441471,401.2998583916522,396.38585093731285,400.372314453125
2024-01-10,400.68805977012255,404.0923162885945,399.7999941615258,403.0858459472656
2024-01-11,404.35870073091354,405.7500163729441,398.88224169997187,403.9245300292969
2024-01-12,404.96063810423556,405.79937840440965,402.7404591342418,404.13177490234375
2024-01-16,402.89839156386364,405.67114634191273,401.4379961548512,404.09234619140625
2024-01-17,400.78676327938865,402.1879261807825,397.57983776151127,401.8129577636719
2024-01-18,405.07912311592617,408.09856470450796,403.73716246016113,407.5163879394531
2024-01-19,409.71680918810495,415.7556918630463,409.13463247146666,415.5978088378906
2024-01-22,417.79826002605955,419.10077238644385,415.53860253748337,416.1405334472656
2024-01-23,416.8312383898438,418.08442548159593,414.99590469924146,417.8673400878906
2024-01-24,421.77483440398146,424.1528965640352,419.6927840841391,420.1861572265625
2024-01-25,422.68264997969175,423.3536603803969,418.360726282685,420.6993103027344
2024-01-26,418.81458709390614,420.5611171421055,417.54167598048286,418.19293212890625
2024-01-29,418.6468225465606,422.67276412816915,417.99556640503255,422.47540283203125
2024-01-30,421.43933884792625,422.0116384359929,418.75538778321743,419.6631774902344
2024-01-31,415.272214756942,417.2654315784379,411.26602691421135,411.4436340332031
2024-02-01,413.2394708816232,416.7818863090862,412.2724487149399,416.28851318359375
2024-02-02,418.1830657905494,424.5377143092311,417.18647251424335,423.32403564453125
2024-02-05,423.3832317302422,423.916053037669,419.36716716110675,422.7714538574219
2024-02-06,423.9160682702638,424.5179991788691,419.58426762321915,421.9228515625
2024-02-07,424.70551086208974,427.0934202261627,423.4029984199902,426.2645568847656
2024-02-08,426.38291421422974,427.8137083440557,425.7020869952788,427.0539245605469
2024-02-09,428.1887707375767,432.04695309513454,427.3993855973519,431.2575378417969
2024-02-12,431.14892949261775,433.31978339162515,428.88927204043836,429.57012939453125
2024-02-13,421.61699064734256,425.5540990543251,419.692823167463,422.8701477050781
2024-02-14,425.5442266157376,427.90253465627023,423.1957655614689,427.4782409667969
2024-02-15,428.1689524677369,429.2149010993665,425.6132531423956,428.7511291503906
2024-02-16,429.12612415809764,429.2247747002088,424.15291424350715,424.8633728027344
2024-02-20,422.87011177333653,424.37983239693597,417.8870550394781,421.65643310546875
2024-02-21,418.9231370059664,420.05791936146005,416.04185462250535,419.9690856933594
2024-02-22,428.731438553029,433.3000792548435,427.9617775568409,432.2640075683594
2024-02-23,433.82301548242646,434.75055943637386,430.01418912468716,430.9910583496094
2024-02-26,431.8002314283755,432.7869778301254,430.5766454132906,430.7641296386719
2024-02-27,431.86928088648324,432.185016827134,429.2642561126333,431.8002014160156
2024-02-28,429.6589206142435,430.8825064645186,428.5438925123563,429.50103759765625
2024-02-29,432.4218567885407,434.25719051548447,429.25437937497003,433.181640625
2024-03-01,434.06966686859715,440.6611245537349,434.01046450298435,439.7039794921875
2024-03-04,439.7040243935232,440.1283482078863,437.88841473208,438.1351013183594
2024-03-05,435.09589454205684,435.1057716407656,427.9025059370084,430.27069091796875
2024-03-06,434.48417755889216,436.1320271664218,431.09964466921923,432.9744567871094
2024-03-07,436.55630255352224,440.7992995133113,435.0169506522898,439.546142578125
2024-03-08,439.90140185906074,442.693910981613,432.53040518587756,433.2013854980469
2024-03-11,431.71139180076773,432.8461440453612,429.6688196926347,431.5929870605469
2024-03-12,433.901940644511,438.1350603881726,430.67526112502065,437.77984619140625
2024-03-13,436.78322405350747,436.8029782510088,433.30001097548626,434.4150390625
2024-03-14,435.6485312451789,436.1715056274267,430.60627164587515,433.31982421875
2024-03-15,430.29044372372584,433.0533211737261,427.0045618535446,428.1689453125
2024-03-18,433.4876578345993,435.77005339953286,432.015441232783,432.2525939941406
2024-03-19,430.24684485265067,433.7346638779125,428.15215128325195,433.3295593261719
2024-03-20,434.52512339661354,438.80337150894667,432.82567425217115,438.4674377441406
2024-03-21,443.51637126483735,443.97086631640985,440.34473575766197,440.5423278808594
2024-03-22,440.0285731989278,442.1429869204166,439.1788335545133,441.0462646484375
2024-03-25,438.2500236979711,440.9276637079466,437.2521126584658,439.4455871582031
2024-03-26,440.967169447926,441.8860798362607,437.79553403539165,438.0227966308594
2024-03-27,441.1055485052493,441.2043596487488,436.64942826389364,439.5147705078125
2024-03-28,439.46534778476365,440.3150873730311,438.3488452662453,438.7045593261719
2024-04-01,439.65308146497904,442.18248976686664,437.7263698364116,439.6333312988281
2024-04-02,434.8215114618378,436.15538646711934,432.79601878365486,435.8392028808594
2024-04-03,433.7148273866268,438.6946125120136,433.70496738132255,436.81732177734375
2024-04-04,440.9967934965204,441.6094104504409,429.910859971514,430.13812255859375
2024-04-05,431.56096761180083,437.87462875113954,430.7507584555262,435.2068786621094
2024-04-08,436.1356461390755,437.2126182357003,433.9520616185032,435.3353271484375
2024-04-09,437.66708927505294,437.94374236584986,432.21305827665964,436.9458312988281
2024-04-10,431.7782719742298,433.9914964882746,431.0668740728693,433.13189697265625
2024-04-11,434.99941289484474,440.9968605135364,432.7268771374683,440.04833984375
2024-04-12,435.82934357135736,436.95570613893716,431.6597667487768,433.03314208984375
2024-04-15,436.7778637813603,436.8667847613836,425.0694522981349,425.9093017578125
2024-04-16,425.75113873960834,428.5769800725105,424.56549571805357,425.9487609863281
2024-04-17,427.9249391300538,427.9446892970782,419.82290801689595,420.7516784667969
2024-04-18,421.39386130267076,423.1229505525132,417.7775910246494,418.3506774902344
2024-04-19,417.1748652842148,417.698531071517,408.1342052963381,409.6953125
2024-04-22,412.3235850098198,416.1473377835961,408.9938577655325,413.8155517578125
2024-04-23,415.7422677634582,421.1864391995663,413.86497662605376,419.99090576171875
2024-04-24,423.0835051077627,424.5952221276178,419.13130059541714,421.4136962890625
2024-04-25,414.23055816853235,420.2379260997075,413.1437260161894,419.3783264160156
2024-04-26,422.5103887021801,427.381473182625,421.81877105316397,425.8500061035156
2024-04-29,427.9545657944638,428.57704279451684,424.84221094712433,427.5791015625
2024-04-30,425.9982141906258,427.39136982222493,419.4375707439293,419.5166015625
2024-05-01,418.0938044365129,425.00030192305,415.6335669199923,416.4832763671875
2024-05-02,420.21806262347377,422.6980801902515,415.6038815105745,421.7989501953125
2024-05-03,429.2488772612245,431.26450973657217,427.45061721118805,430.2764587402344
2024-05-06,432.074678486083,435.0783618871992,431.3039999331629,434.98944091796875
2024-05-07,435.4341495604902,436.68896365352816,434.3275069549733,435.0586853027344
2024-05-08,432.44030104834115,436.20477300365775,432.32170959807235,434.8017272949219
2024-05-09,435.0684865337355,436.32333061017573,433.22083597558594,435.750244140625
2024-05-10,437.25210737649155,439.0009468290101,435.23647485037026,436.77783203125
2024-05-13,438.6847440218973,438.78355515027033,436.3727083519989,437.7856140136719
2024-05-14,437.3608171056989,441.1351795765155,437.17308498286746,440.60162353515625
2024-05-15,443.0717223950717,447.7353245285619,441.5600055039681,447.4883117675781
2024-05-16,447.300603706104,449.25695573333155,446.41136374933757,446.579345703125
2024-05-17,446.70773221124824,447.31045901301263,444.16846400588616,446.3619384765625
2024-05-20,446.57935219702347,450.13631207581267,446.3916200736185,449.4743347167969
