Date,Open,High,Low,Close
2024-01-02,400.04422418796656,400.2906539557308,394.52419137369554,396.84063720703125
2024-01-03,394.21869736342234,395.27342419373736,392.2078517271426,392.64154052734375
2024-01-04,390.77856830985525,393.88357814103364,390.4039901564355,390.620849609375
2024-01-05,390.7883722130456,393.85394435511137,389.6942083051742,391.0840759277344
2024-01-08,392.30636506653144,399.4528290895522,392.1585132065455,399.1669921875
2024-01-09,396.170378049777,400.8821142748439,395.97322219161936,399.9555358886719
2024-01-10,400.270999864177,403.6717130304856,399.3838586069557,402.6662902832031
2024-01-11,403.9378386838797,405.3277062256267,398.4670796261402,403.5041198730469
2024-01-12,404.5391210569186,405.3769883257372,402.3212530356836,403.71112060546875
2024-01-16,402.47894972910484,405.2488179000694,401.02007468091455,403.6716613769531
2024-01-17,400.36958802757596,401.76929247140635,397.1660005689436,401.39471435546875
2024-01-18,404.65740512178894,407.6737032433849,403.31684154852866,407.0921325683594
2024-01-19,409.29031383636556,415.322910326965,408.70874313748874,415.1651916503906
2024-01-22,417.36336797136255,418.66452452840616,415.10606259188336,415.7073669433594
2024-01-23,416.3973194073097,417.64920193832427,414.56389628879094,417.4323425292969
2024-01-24,421.3357721639732,423.7113587915539,419.2558892320418,419.7487487792969
2024-01-25,422.2426581747515,422.91297008670307,417.9252333872892,420.2613830566406
2024-01-26,418.378637270388,420.12334933160764,417.10705114752705,417.75762939453125
2024-01-29,418.2111099301518,422.23286145597694,417.56053159268697,422.03570556640625
2024-01-30,421.0006920698981,421.5723959912881,418.31953454242796,419.22637939453125
2024-01-31,414.83991498252755,416.8310568585981,410.83789759483614,411.01531982421875
2024-02-01,412.80932557002757,416.3480536600138,411.8433099868885,415.8551940917969
2024-02-02,417.74774363318977,424.0957770602316,416.7521877951985,422.88336181640625
2024-02-05,422.94250089138296,423.4747675458047,418.9306169401223,422.33135986328125
2024-02-06,423.47478440731186,424.07608872396537,419.1474930343102,421.483642578125
2024-02-07,424.2633473732864,426.64877067040624,422.9621909848072,425.8207702636719
2024-02-08,425.939093623751,427.3683984446145,425.2589750756409,426.6094055175781
2024-02-09,427.7429909674589,431.5971566394753,426.95442764216807,430.8085632324219
2024-02-12,430.70011192044177,432.868706003154,428.44280672731315,429.1229553222656
2024-02-13,421.1780487166668,425.11105823294105,419.25588447149386,422.4299011230469
2024-02-14,425.1012326116575,427.45708563986375,422.7552163189453,427.0332336425781
2024-02-15,427.7232693956781,428.7681292944683,425.1702303097586,428.3048400878906
2024-02-16,428.6794261127702,428.777973964782,423.711393051843,424.4211120605469
2024-02-20,422.42991403651456,423.9380630768234,417.45204454629345,421.2174987792969
2024-02-21,418.4870614733529,419.62066258394424,415.60877834354727,419.53192138671875
2024-02-22,428.28513422589566,432.8490190270904,427.5162744376483,431.81402587890625
2024-02-23,433.3714286486903,434.29800707839775,429.566567077912,430.54241943359375
2024-02-26,431.3507581448239,432.3364774138561,430.128445795624,430.31573486328125
