Date,Open,High,Low,Close
2024-01-02,400.46110631543075,400.7077928852175,394.93532112958644,397.2541809082031
2024-01-03,394.6294287174648,395.6852544540013,392.61648800716534,393.0506286621094
2024-01-04,391.1857150566472,394.29395995431605,390.8107466354673,391.02783203125
2024-01-05,391.19559581132245,394.2643624530388,390.1002917227411,391.4916076660156
2024-01-08,392.7152004878176,399.8691120770512,392.5671945465246,399.5829772949219
2024-01-09,396.5831517866243,401.29979721509557,396.38579050987704,400.37225341796875
2024-01-10,400.68805977012255,404.0923162885945,399.7999941615258,403.0858459472656
2024-01-11,404.3587923820562,405.75010833943963,398.88233210983117,403.92462158203125
2024-01-12,404.96063810423556,405.79937840440965,402.7404591342418,404.13177490234375
2024-01-16,402.8983611364545,405.67111570510156,401.43796583773303,404.0923156738281
2024-01-17,400.78679371902757,402.18795672683933,397.5798679575851,401.81298828125
2024-01-18,405.0790624458076,408.0985035821571,403.7371019910327,407.5163269042969
2024-01-19,409.71677910237185,415.75566133387474,409.1346024284831,415.5977783203125
2024-01-22,417.79822938691245,419.10074165177724,415.53857206404774,416.1405029296875
2024-01-23,416.831207947934,418.08439494816366,414.9958743913693,417.8673095703125
2024-01-24,421.77483440398146,424.1528965640352,419.6927840841391,420.1861572265625
2024-01-25,422.68264997969175,423.3536603803969,418.360726282685,420.6993103027344
2024-01-26,418.8145565309628,420.5610864517094,417.54164551043004,418.1929016113281
2024-01-29,418.6468527875806,422.6727946600037,417.995596599009,422.4754333496094
2024-01-30,421.43933884792625,422.0116384359929,418.75538778321743,419.6631774902344
2024-01-31,415.2721531538391,417.2653696796535,411.265965905402,411.4435729980469
2024-02-01,413.2395011756799,416.7819168628328,412.2724789381055,416.2885437011719
2024-02-02,418.1830657905494,424.5377143092311,417.18647251424335,423.32403564453125
2024-02-05,423.3832317302422,423.916053037669,419.36716716110675,422.7714538574219
2024-02-06,423.9160682702638,424.5179991788691,419.58426762321915,421.9228515625
2024-02-07,424.7054500501672,427.0933590723248,423.4029377945693,426.2644958496094
2024-02-08,426.38291421422974,427.8137083440557,425.7020869952788,427.0539245605469
2024-02-09,428.1887101367379,432.04689194825363,427.3993251082334,431.2574768066406
2024-02-12,431.14892949261775,433.31978339162515,428.88927204043836,429.57012939453125
2024-02-13,421.6169602202019,425.55406834305234,419.69279287918516,422.8701171875
2024-02-14,425.54419623622834,427.90250410840184,423.19573534961575,427.47821044921875
2024-02-15,428.16901342001694,429.2149622005433,425.6133137308573,428.7511901855469
2024-02-16,429.1261549818656,429.2248055310627,424.15294471005365,424.8634033203125
2024-02-20,422.87011177333653,424.37983239693597,417.8870550394781,421.65643310546875
2024-02-21,418.9231370059664,420.05791936146005,416.04185462250535,419.9690856933594
2024-02-22,428.73137801666724,433.3000180733952,427.96171712915435,432.2639465332031
2024-02-23,433.82298476432334,434.7505286525933,430.0141586762791,430.99102783203125
2024-02-26,431.80017024641353,432.7869165083509,430.576584404699,430.7640686035156
2024-02-27,431.86921984156254,432.1849557375839,429.2641954359341,431.8001403808594
2024-02-28,429.65889008544724,430.8824758487822,428.5438620627868,429.5010070800781
2024-02-29,432.4218567885407,434.25719051548447,429.25437937497003,433.181640625
2024-03-01,434.0696969951267,440.66115513774344,434.01049462540504,439.7040100097656
2024-03-04,439.7039937666643,440.12831755147187,437.8883842316844,438.13507080078125
2024-03-05,435.09589454205684,435.1057716407656,427.9025059370084,430.27069091796875
2024-03-06,434.48417755889216,436.1320271664218,431.09964466921923,432.9744567871094
2024-03-07,436.5563328635165,440.7993301178958,435.01698085540727,439.5461730957031
2024-03-08,439.9013398799173,442.69384860902386,432.5303442452579,433.2013244628906
2024-03-11,431.7113612748173,432.8461134391734,429.66878931111285,431.59295654296875
2024-03-12,433.9019708917608,438.13509093051266,430.67529114733907,437.7798767089844
