Date,Open,High,Low,Close
2024-01-02,400.461137079369,400.7078236681065,394.9353514690267,397.25421142578125
2024-01-03,394.6294287174648,395.6852544540013,392.61648800716534,393.0506286621094
2024-01-04,391.1857150566472,394.29395995431605,390.8107466354673,391.02783203125
2024-01-05,391.19559581132245,394.2643624530388,390.1002917227411,391.4916076660156
2024-01-08,392.7151405016946,399.86905099818864,392.5671345830091,399.5829162597656
2024-01-09,396.5831820153857,401.2998278033739,396.385820723595,400.3722839355469
2024-01-10,400.68805977012255,404.0923162885945,399.7999941615258,403.0858459472656
2024-01-11,404.35876183167534,405.7500776839411,398.8823019732114,403.9245910644531
2024-01-12,404.96069926457324,405.79943969142045,402.7405199592706,404.1318359375
2024-01-16,402.8983307090454,405.67108506829044,401.4379355206149,404.09228515625
2024-01-17,400.7867328397497,402.1878956347256,397.57980756543736,401.81292724609375
2024-01-18,405.07912311592617,408.09856470450796,403.73716246016113,407.5163879394531
2024-01-19,409.71686935957104,415.75575292138944,409.13469255743365,415.5978698730469
2024-01-22,417.79826002605955,419.10077238644385,415.53860253748337,416.1405334472656
2024-01-23,416.8312383898438,418.08442548159593,414.99590469924146,417.8673400878906
2024-01-24,421.77486503694314,424.1529273697124,419.69281456588413,420.1861877441406
2024-01-25,422.68261931824196,423.3536296702719,418.36069593474804,420.69927978515625
2024-01-26,418.81458709390614,420.5611171421055,417.54167598048286,418.19293212890625
2024-01-29,418.6468527875806,422.6727946600037,417.995596599009,422.4754333496094
2024-01-30,421.43936949466547,422.0116691243493,418.7554182347818,419.6632080078125
2024-01-31,415.2721531538391,417.2653696796535,411.265965905402,411.4435729980469
2024-02-01,413.2394708816232,416.7818863090862,412.2724487149399,416.28851318359375
2024-02-02,418.18309593751326,424.53774491430374,417.18650258936236,423.3240661621094
2024-02-05,423.3832317302422,423.916053037669,419.36716716110675,422.7714538574219
2024-02-06,423.9160682702638,424.5179991788691,419.58426762321915,421.9228515625
2024-02-07,424.7054804561285,427.09338964924376,423.4029681072797,426.2645263671875
2024-02-08,426.3829751534842,427.8137694878013,425.7021478372285,427.0539855957031
2024-02-09,428.1887101367379,432.04689194825363,427.3993251082334,431.2574768066406
2024-02-12,431.1488682331389,433.3197218237021,428.88921110202125,429.570068359375
2024-02-13,421.6169602202019,425.55406834305234,419.69279287918516,422.8701171875
2024-02-14,425.5441658567191,427.9024735605335,423.1957051377626,427.4781799316406
2024-02-15,428.1689829438769,429.2149316499549,425.61328343662643,428.75115966796875
2024-02-16,429.1260625105617,429.2247130385009,424.1528533104142,424.8633117675781
2024-02-20,422.87014237875525,424.37986311162143,417.8870852842458,421.6564636230469
2024-02-21,418.92310656439344,420.05788883742673,416.0418243903044,419.96905517578125
2024-02-22,428.73137801666724,433.3000180733952,427.96171712915435,432.2639465332031
2024-02-23,433.82301548242646,434.75055943637386,430.01418912468716,430.9910583496094
2024-02-26,431.80017024641353,432.7869165083509,430.576584404699,430.7640686035156
2024-02-27,431.86921984156254,432.1849557375839,429.2641954359341,431.8001403808594
2024-02-28,429.6589206142435,430.8825064645186,428.5438925123563,429.50103759765625
2024-02-29,432.4217653963863,434.2570987354332,429.2542886522605,433.1815490722656
2024-03-01,434.0696969951267,440.66115513774344,434.01049462540504,439.7040100097656
2024-03-04,439.7040243935232,440.1283482078863,437.88841473208,438.1351013183594
2024-03-05,435.09589454205684,435.1057716407656,427.9025059370084,430.27069091796875
2024-03-06,434.48411631091494,436.13196568615194,431.0995838983498,432.9743957519531
2024-03-07,436.55630255352224,440.7992995133113,435.0169506522898,439.546142578125
2024-03-08,439.901370869489,442.6938797953184,432.53037471556775,433.20135498046875
2024-03-11,431.7113612748173,432.8461134391734,429.66878931111285,431.59295654296875
