Date,Open,High,Low,Close
2024-01-02,400.46110631543075,400.7077928852175,394.93532112958644,397.2541809082031
2024-01-03,394.62939807730413,395.68522373186335,392.6164575232952,393.05059814453125
2024-01-04,391.1856845267472,394.2939291818346,390.8107161348315,391.0278015136719
2024-01-05,391.19556531681906,394.2643317193187,390.10026131361894,391.4915771484375
2024-01-08,392.7151704947561,399.86908153761993,392.56716456476687,399.58294677734375
2024-01-09,396.5832122441471,401.2998583916522,396.38585093731285,400.372314453125
2024-01-10,400.68809010616457,404.09234688237234,399.8000244303325,403.08587646484375
2024-01-11,404.35876183167534,405.7500776839411,398.8823019732114,403.9245910644531
2024-01-12,404.96066868440437,405.79940904791505,402.7404895467562,404.1318054199219
2024-01-16,402.89839156386364,405.67114634191273,401.4379961548512,404.09234619140625
2024-01-17,400.78676327938865,402.1879261807825,397.57983776151127,401.8129577636719
2024-01-18,405.07912311592617,408.09856470450796,403.73716246016113,407.5163879394531
2024-01-19,409.71680918810495,415.7556918630463,409.13463247146666,415.5978088378906
2024-01-22,417.79826002605955,419.10077238644385,415.53860253748337,416.1405334472656
2024-01-23,416.8312383898438,418.08442548159593,414.99590469924146,417.8673400878906
2024-01-24,421.77483440398146,424.1528965640352,419.6927840841391,420.1861572265625
2024-01-25,422.68271130259143,423.3537218006469,418.36078697855896,420.6993713378906
2024-01-26,418.81461765684946,420.56114783250166,417.5417064505357,418.1929626464844
2024-01-29,418.64679230554054,422.6727335963346,417.9955362110561,422.4753723144531
2024-01-30,421.43936949466547,422.0116691243493,418.7554182347818,419.6632080078125
2024-01-31,415.272214756942,417.2654315784379,411.26602691421135,411.4436340332031
2024-02-01,413.2395011756799,416.7819168628328,412.2724789381055,416.2885437011719
2024-02-02,418.1830657905494,424.5377143092311,417.18647251424335,423.32403564453125
2024-02-05,423.3832622919812,423.9160836378695,419.3671974329479,422.771484375
2024-02-06,423.9160069467698,424.51793776830004,419.58420692636133,421.92279052734375
2024-02-07,424.7054804561285,427.09338964924376,423.4029681072797,426.2645263671875
2024-02-08,426.38291421422974,427.8137083440557,425.7020869952788,427.0539245605469
2024-02-09,428.1887101367379,432.04689194825363,427.3993251082334,431.2574768066406
2024-02-12,431.14892949261775,433.31978339162515,428.88927204043836,429.57012939453125
2024-02-13,421.6169602202019,425.55406834305234,419.69279287918516,422.8701171875
2024-02-14,425.54419623622834,427.90250410840184,423.19573534961575,427.47821044921875
2024-02-15,428.1689524677369,429.2149010993665,425.6132531423956,428.7511291503906
2024-02-16,429.1260933343297,429.2247438693549,424.15288377696066,424.86334228515625
2024-02-20,422.87011177333653,424.37983239693597,417.8870550394781,421.65643310546875
2024-02-21,418.92310656439344,420.05788883742673,416.0418243903044,419.96905517578125
2024-02-22,428.73134774848637,433.29998748267104,427.9616869153111,432.263916015625
2024-02-23,433.8230462005295,434.7505902201544,430.0142195730952,430.9910888671875
2024-02-26,431.80017024641353,432.7869165083509,430.576584404699,430.7640686035156
2024-02-27,431.8692503640229,432.184986282359,429.26422577428366,431.8001708984375
2024-02-28,429.65889008544724,430.8824758487822,428.5438620627868,429.5010070800781
2024-02-29,432.4218263244893,434.2571599221341,429.2543491340669,433.1816101074219
2024-03-01,434.06966686859715,440.6611245537349,434.01046450298435,439.7039794921875
2024-03-04,439.70393251294655,440.12825623864296,437.88832323089326,438.135009765625
2024-03-05,435.0958636822441,435.1057407802523,427.9024755873973,430.2706604003906
2024-03-06,434.48414693490355,436.13199642628683,431.09961428378455,432.97442626953125
2024-03-07,436.55630255352224,440.7992995133113,435.0169506522898,439.546142578125
2024-03-08,439.90130889034566,442.6938174227293,432.5303137749481,433.2012939453125
2024-03-11,431.7113612748173,432.8461134391734,429.66878931111285,431.59295654296875
2024-03-12,433.901940644511,438.1350603881726,430.67526112502065,437.77984619140625
2024-03-13,436.7832854213928,436.80303962166965,433.3000718539814,434.41510009765625
2024-03-14,435.6484392004303,436.17141347218296,430.60618066646595,433.3197326660156
2024-03-15,430.29044372372584,433.0533211737261,427.0045618535446,428.1689453125
2024-03-18,433.4876884393745,435.77008416544805,432.01547173361786,432.25262451171875
2024-03-19,430.2468145521752,433.7346333318046,428.15212113029696,433.32952880859375
2024-03-20,434.5250931534227,438.80334096798737,432.8256441272629,438.4674072265625
2024-03-21,443.51637126483735,443.97086631640985,440.34473575766197,440.5423278808594
2024-03-22,440.0286036460882,442.1430175138809,439.1788639428772,441.0462951660156
2024-03-25,438.2500541325225,440.92769432844847,437.2521430237167,439.44561767578125
2024-03-26,440.9672001706422,441.88611062299844,437.79556453713616,438.0228271484375
