Date,Open,High,Low,Close
2024-01-02,400.90124598022527,401.1482036788243,395.3693875023656,397.6907958984375
2024-01-03,395.06310955186376,396.12009559564825,393.04795670596747,393.4825744628906
2024-01-04,391.61560657896115,394.72726726631595,391.2402260881703,391.4575500488281
2024-01-05,391.62550732012187,394.69764643870457,390.52899952720855,391.9218444824219
2024-01-08,393.14671066359654,400.30848287458235,392.99854209536767,400.02203369140625
2024-01-09,397.01902029717724,401.74084959997214,396.82144210862884,400.8122863769531
2024-01-10,401.1284480923958,404.5364461618828,400.23940642845145,403.52886962890625
2024-01-11,404.80311712160767,406.195961909604,399.3206391076395,404.36846923828125
2024-01-12,405.40564072122305,406.2453026952425,403.18302204386305,404.57586669921875
2024-01-16,403.3411103666014,406.11691194429363,401.87911022418587,404.536376953125
2024-01-17,401.22719441535935,402.62989707760573,398.0167447545256,402.2545166015625
2024-01-18,405.5242294407698,408.54698883190395,404.1807942207987,407.96417236328125
2024-01-19,410.167042183222,416.2125609154911,409.58422571941946,416.05450439453125
2024-01-22,418.2573876461551,419.5613313657799,415.9952469706817,416.59783935546875
2024-01-23,417.28929780686303,418.5438620366408,415.4519472523529,418.3265380859375
2024-01-24,422.2383417474242,424.6190172669874,420.1540033688027,420.6479187011719
2024-01-25,423.1471402830395,423.81888806396256,418.820467179713,421.16162109375
2024-01-26,419.2748038944204,421.0232531271362,418.00049403535166,418.6524658203125
2024-01-29,419.10693966612337,423.13730599084306,418.45496775635394,422.9397277832031
2024-01-30,421.90247237056735,422.47540087743624,419.2155718239364,420.1243591308594
2024-01-31,415.72850893992563,417.72391587481894,411.7179191648152,411.8957214355469
2024-02-01,413.69360908615386,417.23991752552706,412.7255241901297,416.7460021972656
2024-02-02,418.64262610680913,425.0042580366374,417.6449376290023,423.78924560546875
2024-02-05,423.8485036455597,424.38191049056013,419.8280256705213,423.2360534667969
2024-02-06,424.3819121925699,424.9845045666784,420.0453513036871,422.3865051269531
2024-02-07,425.1721815556776,427.5627147786143,423.8682378997858,426.7329406738281
2024-02-08,426.8515370812875,428.28390374796925,426.16996158844313,427.5232849121094
2024-02-09,428.6592150490808,432.52163633130664,427.8689626237374,431.7313537597656
2024-02-12,431.6227409321858,433.7959804927143,429.3606002277538,430.0422058105469
2024-02-13,422.08027429051936,426.0217088939476,420.15399248569577,423.3348083496094
2024-02-14,426.01191916084895,428.37281908965224,423.66087704059726,427.94805908203125
2024-02-15,428.6395040700747,429.6866021844067,426.0809960674444,429.2223205566406
2024-02-16,429.59772780793963,429.69648676562633,424.6190524047314,425.3302917480469
2024-02-20,423.3348244505183,424.8462041800542,418.34629159155463,422.11981201171875
2024-02-21,419.3834440306539,420.5194732695101,416.49899573343913,420.4305419921875
2024-02-22,429.20256278848717,433.7762238764086,428.4320560275247,432.739013671875
2024-02-23,434.29976044260496,435.22832371062657,430.48674841765705,431.4646911621094
2024-02-26,432.27472813436947,433.26255885215994,431.04979754489244,431.23748779296875
2024-02-27,432.34387462219166,432.6599575342669,429.7359871107177,432.27471923828125
2024-02-28,430.1311095062372,431.3560400595294,429.0148560047162,429.9730529785156
2024-02-29,432.897035063429,434.7343855957227,429.7260769829366,433.65765380859375
2024-03-01,434.546750591953,441.14545291410366,434.4874831573267,440.187255859375
2024-03-04,440.1872243459957,440.6120144586767,438.369619473107,438.6165771484375
