Date,Open,High,Low,Close
2024-01-02,400.4610755514925,400.70776210232845,394.9352907901461,397.254150390625
2024-01-03,394.62945935762554,395.68528517613936,392.61651849103555,393.0506591796875
2024-01-04,391.1856539968472,394.29389840935306,390.8106856341957,391.02777099609375
2024-01-05,391.19559581132245,394.2643624530388,390.1002917227411,391.4916076660156
2024-01-08,392.7151405016946,399.86905099818864,392.5671345830091,399.5829162597656
2024-01-09,396.5832122441471,401.2998583916522,396.38585093731285,400.372314453125
2024-01-10,400.68802943408053,404.0922856948166,399.79996389271906,403.0858154296875
2024-01-11,404.35876183167534,405.7500776839411,398.8823019732114,403.9245910644531
2024-01-12,404.96069926457324,405.79943969142045,402.7405199592706,404.1318359375
2024-01-16,402.8983611364545,405.67111570510156,401.43796583773303,404.0923156738281
2024-01-17,400.78679371902757,402.18795672683933,397.5798679575851,401.81298828125
2024-01-18,405.0790927808669,408.0985341433326,403.73713222559695,407.516357421875
2024-01-19,409.71677910237185,415.75566133387474,409.1346024284831,415.5977783203125
2024-01-22,417.79829066520676,419.1008031211105,415.53863301091906,416.14056396484375
2024-01-23,416.831207947934,418.08439494816366,414.9958743913693,417.8673095703125
2024-01-24,421.77486503694314,424.1529273697124,419.69281456588413,420.1861877441406
2024-01-25,422.68261931824196,423.3536296702719,418.36069593474804,420.69927978515625
2024-01-26,418.81458709390614,420.5611171421055,417.54167598048286,418.19293212890625
2024-01-29,418.64688302860066,422.6728251918383,417.99562679298543,422.4754638671875
2024-01-30,421.4394001414047,422.0116998127057,418.7554486863462,419.6632385253906
2024-01-31,415.2721531538391,417.2653696796535,411.265965905402,411.4435729980469
2024-02-01,413.2395011756799,416.7819168628328,412.2724789381055,416.2885437011719
2024-02-02,418.1830356435856,424.53768370415844,417.1864424391243,423.3240051269531
2024-02-05,423.3832622919812,423.9160836378695,419.3671974329479,422.771484375
2024-02-06,423.9160682702638,424.5179991788691,419.58426762321915,421.9228515625
2024-02-07,424.70551086208974,427.0934202261627,423.4029984199902,426.2645568847656
2024-02-08,426.38291421422974,427.8137083440557,425.7020869952788,427.0539245605469
2024-02-09,428.1886798363185,432.0468613748132,427.39929486367424,431.2574462890625
2024-02-12,431.14892949261775,433.31978339162515,428.88927204043836,429.57012939453125
2024-02-13,421.61699064734256,425.5540990543251,419.692823167463,422.8701477050781
2024-02-14,425.54419623622834,427.90250410840184,423.19573534961575,427.47821044921875
2024-02-15,428.1689524677369,429.2149010993665,425.6132531423956,428.7511291503906
2024-02-16,429.1260933343297,429.2247438693549,424.15288377696066,424.86334228515625
2024-02-20,422.8700811679179,424.3798016822506,417.8870247947105,421.6564025878906
2024-02-21,418.92316744753936,420.0579498854934,416.0418848547064,419.9691162109375
2024-02-22,428.73140828484816,433.30004866411934,427.9617473429976,432.26397705078125
2024-02-23,433.82301548242646,434.75055943637386,430.01418912468716,430.9910583496094
2024-02-26,431.8002008373945,432.7869471692382,430.5766149089948,430.76409912109375
2024-02-27,431.86928088648324,432.185016827134,429.2642561126333,431.8002014160156
2024-02-28,429.6589206142435,430.8825064645186,428.5438925123563,429.50103759765625
2024-02-29,432.4218263244893,434.2571599221341,429.2543491340669,433.1816101074219
2024-03-01,434.0696969951267,440.66115513774344,434.01049462540504,439.7040100097656
2024-03-04,439.70396313980547,440.12828689505744,437.8883537312889,438.1350402832031
2024-03-05,435.0959254018696,435.1058025012789,427.9025362866196,430.2707214355469
2024-03-06,434.48414693490355,436.13199642628683,431.09961428378455,432.97442626953125
