Date,Open,High,Low,Close
2024-01-02,400.46110631543075,400.7077928852175,394.93532112958644,397.2541809082031
2024-01-03,394.6294287174648,395.6852544540013,392.61648800716534,393.0506286621094
2024-01-04,391.1856845267472,394.2939291818346,390.8107161348315,391.0278015136719
2024-01-05,391.19562630582584,394.26439318675887,390.10032213186327,391.49163818359375
2024-01-08,392.7151405016946,399.86905099818864,392.5671345830091,399.5829162597656
2024-01-09,396.58324247290847,401.29988897993053,396.3858811510308,400.3723449707031
2024-01-10,400.68809010616457,404.09234688237234,399.8000244303325,403.08587646484375
2024-01-11,404.35876183167534,405.7500776839411,398.8823019732114,403.9245910644531
2024-01-12,404.96066868440437,405.79940904791505,402.7404895467562,404.1318054199219
2024-01-16,402.8983611364545,405.67111570510156,401.43796583773303,404.0923156738281
2024-01-17,400.7867328397497,402.1878956347256,397.57980756543736,401.81292724609375
2024-01-18,405.0790624458076,408.0985035821571,403.7371019910327,407.5163269042969
2024-01-19,409.71683927383793,415.7557223922179,409.1346625144501,415.59783935546875
2024-01-22,417.79829066520676,419.1008031211105,415.53863301091906,416.14056396484375
2024-01-23,416.8312688317537,418.0844560150282,414.9959350071137,417.86737060546875
2024-01-24,421.77483440398146,424.1528965640352,419.6927840841391,420.1861572265625
2024-01-25,422.68261931824196,423.3536296702719,418.36069593474804,420.69927978515625
2024-01-26,418.81458709390614,420.5611171421055,417.54167598048286,418.19293212890625
2024-01-29,418.6468527875806,422.6727946600037,417.995596599009,422.4754333496094
2024-01-30,421.43930820118703,422.0116077476365,418.75535733165304,419.66314697265625
2024-01-31,415.2721531538391,417.2653696796535,411.265965905402,411.4435729980469
2024-02-01,413.2394708816232,416.7818863090862,412.2724487149399,416.28851318359375
2024-02-02,418.18312608447707,424.53777551937634,417.18653266448143,423.3240966796875
2024-02-05,423.3832317302422,423.916053037669,419.36716716110675,422.7714538574219
2024-02-06,423.9160989320108,424.51802988415363,419.584297971648,421.9228820800781
2024-02-07,424.70541964420596,427.0933284954058,423.40290748185885,426.26446533203125
2024-02-08,426.382944683857,427.8137389159285,425.70211741625366,427.053955078125
2024-02-09,428.1886798363185,432.0468613748132,427.39929486367424,431.2574462890625
2024-02-12,431.14892949261775,433.31978339162515,428.88927204043836,429.57012939453125
2024-02-13,421.6169602202019,425.55406834305234,419.69279287918516,422.8701171875
2024-02-14,425.54419623622834,427.90250410840184,423.19573534961575,427.47821044921875
2024-02-15,428.1689524677369,429.2149010993665,425.6132531423956,428.7511291503906
2024-02-16,429.12612415809764,429.2247747002088,424.15291424350715,424.8633728027344
2024-02-20,422.8700811679179,424.3798016822506,417.8870247947105,421.6564025878906
2024-02-21,418.9231370059664,420.05791936146005,416.04185462250535,419.9690856933594
2024-02-22,428.73140828484816,433.30004866411934,427.9617473429976,432.26397705078125
2024-02-23,433.8229540462202,434.7504978688127,430.014128227871,430.9909973144531
2024-02-26,431.8002008373945,432.7869471692382,430.5766149089948,430.76409912109375
2024-02-27,431.86928088648324,432.185016827134,429.2642561126333,431.8002014160156
2024-02-28,429.6589206142435,430.8825064645186,428.5438925123563,429.50103759765625
2024-02-29,432.4218567885407,434.25719051548447,429.25437937497003,433.181640625
2024-03-01,434.06966686859715,440.6611245537349,434.01046450298435,439.7039794921875
2024-03-04,439.7039937666643,440.12831755147187,437.8883842316844,438.13507080078125
2024-03-05,435.0959254018696,435.1058025012789,427.9025362866196,430.2707214355469
2024-03-06,434.48414693490355,436.13199642628683,431.09961428378455,432.97442626953125
2024-03-07,436.5563328635165,440.7993301178958,435.01698085540727,439.5461730957031
2024-03-08,439.90140185906074,442.693910981613,432.53040518587756,433.2013854980469
2024-03-11,431.7113612748173,432.8461134391734,429.66878931111285,431.59295654296875
2024-03-12,433.9019708917608,438.13509093051266,430.67529114733907,437.7798767089844
