Date,Open,High,Low,Close
2024-01-02,400.9011536884105,401.1481113301572,395.3692964840447,397.6907043457031
2024-01-03,395.06310955186376,396.12009559564825,393.04795670596747,393.4825744628906
2024-01-04,391.61563710886116,394.7272980387974,391.24025658880606,391.45758056640625
2024-01-05,391.6254463311151,394.6975849712644,390.52893870896423,391.9217834472656
2024-01-08,393.14671066359654,400.30848287458235,392.99854209536767,400.02203369140625
2024-01-09,397.0189598396544,401.7407884234155,396.82138168119303,400.8122253417969
2024-01-10,401.12841775635377,404.5364155681049,400.2393761596448,403.5288391113281
2024-01-11,404.8031476719886,406.1959925651025,399.32066924425925,404.3684997558594
2024-01-12,405.4057324617296,406.2453946257588,403.1831132814063,404.5759582519531
2024-01-16,403.3411407940105,406.11694258110475,401.879140541304,404.5364074707031
2024-01-17,401.22722485499827,402.6299276236626,398.0167749505994,402.2545471191406
2024-01-18,405.5242294407698,408.54698883190395,404.1807942207987,407.96417236328125
2024-01-19,410.167042183222,416.2125609154911,409.58422571941946,416.05450439453125
2024-01-22,418.2574182853022,419.5613621004465,415.99527744411733,416.5978698730469
2024-01-23,417.28929780686303,418.5438620366408,415.4519472523529,418.3265380859375
2024-01-24,422.23837238038595,424.6190480726647,420.1540338505478,420.64794921875
2024-01-25,423.14710962158966,423.8188573538376,418.820436831776,421.1615905761719
2024-01-26,419.27483445736374,421.02328381753233,418.0005245054045,418.6524963378906
2024-01-29,419.10690942510337,423.1372754590085,418.45493756237755,422.939697265625
2024-01-30,421.9024417238282,422.4753701890799,419.21554137237206,420.12432861328125
2024-01-31,415.72857054302847,417.72397777360334,411.7179801736245,411.8957824707031
2024-02-01,413.69360908615386,417.23991752552706,412.7255241901297,416.7460021972656
2024-02-02,418.6425959598453,425.00422743156474,417.64490755388323,423.7892150878906
2024-02-05,423.84853420729877,424.3819410907607,419.8280559423624,423.236083984375
2024-02-06,424.38194285431695,424.98453527196295,420.04538165211596,422.38653564453125
2024-02-07,425.1722423676001,427.56277593245227,423.8682985252067,426.7330017089844
2024-02-08,426.85147614203305,428.28384260422365,426.16990074649345,427.5232238769531
2024-02-09,428.65927564991955,432.5216974781875,427.8690231128558,431.7314147949219
2024-02-12,431.6227409321858,433.7959804927143,429.3606002277538,430.0422058105469
2024-02-13,422.08030471765994,426.0217396052204,420.15402277397357,423.3348388671875
2024-02-14,426.0118584018304,428.3727579939155,423.66081661689094,427.947998046875
2024-02-15,428.63953454621475,429.6866327349951,426.0810263616753,429.22235107421875
2024-02-16,429.59769698417165,429.6964559347723,424.6190219381849,425.33026123046875
2024-02-20,423.3348244505183,424.8462041800542,418.34629159155463,422.11981201171875
2024-02-21,419.3835049137998,420.51953431757676,416.49905619784107,420.43060302734375
2024-02-22,429.2025325203063,433.7761932856845,428.43202581368143,432.7389831542969
2024-02-23,434.29972972450184,435.228292926846,430.486717969249,431.46466064453125
2024-02-26,432.27469754338847,433.26252819127274,431.0497670405967,431.2374572753906
2024-02-27,432.3438440997313,432.65992698949185,429.7359567723681,432.2746887207031
2024-02-28,430.13114003503347,431.3560706752658,429.0148864542858,429.97308349609375
2024-02-29,432.8970959915319,434.73444678242356,429.726137464743,433.65771484375
2024-03-01,434.54669033889377,441.1453917460865,434.48742291248533,440.18719482421875
2024-03-04,440.18725497285453,440.6120451150911,438.36964997350253,438.6166076660156
2024-03-05,435.57409820043125,435.5839861548268,428.37280351125247,430.74359130859375
2024-03-06,434.9615749173212,436.61123512944897,431.57332321084317,433.4501953125
2024-03-07,437.03607945304515,441.2837394812956,435.4950357987029,440.0292053222656
2024-03-08,440.38480818808466,443.1803859905229,433.00571154880004,433.67742919921875
2024-03-11,432.18579559632065,433.3217948100284,430.1409789239274,432.0672607421875
2024-03-12,434.3787885378619,438.6165603792511,431.14856297446795,438.2609558105469
2024-03-13,437.2632743369456,437.2830502454642,433.7762330042358,434.8924865722656
2024-03-14,436.12722530080464,436.6507743314446,431.0794252267283,433.79595947265625
2024-03-15,430.76335642102964,433.5292704242378,427.47386318721965,428.6395263671875
2024-03-18,433.96402116042105,436.24892486952547,432.4901867270838,432.72760009765625
2024-03-19,430.71965347253405,434.2113053461235,428.6226579939233,433.8057556152344
2024-03-20,435.00260289372903,439.28555217441175,433.3012863034724,438.9492492675781
2024-03-21,444.00377042804644,444.4587649437248,440.82864947457784,441.0264587402344
2024-03-22,440.51210455310553,442.62884172673427,439.6614311607801,441.5309143066406
2024-03-25,438.7316504748345,441.4122331500876,437.73264275386543,439.92852783203125
2024-03-26,441.4518202950507,442.37174062409974,438.2766990543278,438.50421142578125
2024-03-27,441.5902371326152,441.6891568502137,437.1292204876425,439.9977111816406
2024-03-28,439.9483005564888,440.79897397057766,438.83057105161373,439.1866760253906
2024-04-01,440.1362879861129,442.66847626757436,438.2074587797039,440.11651611328125
2024-04-02,435.2993359937669,436.63467679175466,433.2716175055322,436.3181457519531
2024-04-03,434.19151999810595,439.17677836679945,434.18164915574613,437.29742431640625
2024-04-04,441.48147563512805,442.0947658921196,430.38335799892496,430.6108703613281
2024-04-05,432.03520215289296,438.35580126025417,431.22410267243185,435.68511962890625
2024-04-08,436.6149191708532,437.6930747609312,434.42893509137633,435.813720703125
2024-04-09,438.14810658184047,438.4250637277695,432.68808133949716,437.4260559082031
2024-04-10,432.252858364519,434.46851553046224,431.5406785345994,433.60797119140625
2024-04-11,435.4774158620286,441.4814538292868,433.20238290855747,440.5318908691406
2024-04-12,436.30830763057895,437.43590803860127,432.1341485615993,433.509033203125
2024-04-15,437.2578557574557,437.3468744561604,425.5365774509986,426.3773498535156
2024-04-16,426.2190611910081,429.0480082692235,425.03211508664594,426.4169006347656
2024-04-17,428.3951937854625,428.4149656563119,420.2842591999878,421.21405029296875
2024-04-18,421.8570144092069,423.5880040974066,418.23676949612997,418.81048583984375
2024-04-19,417.63340383171146,418.1576452072608,408.58280678519526,410.1456298828125
2024-04-22,412.77671832487005,416.6046733073807,409.44333179355846,414.27032470703125
2024-04-23,416.1991163771081,421.6492702748659,414.3197623321765,420.4524230957031
2024-04-24,423.5484137206893,425.06179190259485,419.5918662975575,421.87677001953125
2024-04-25,414.68574734246255,420.6997166428322,413.59772089332074,419.83917236328125
2024-04-26,422.9747056964863,427.85114324602824,422.28232799555997,426.3179931640625
2024-04-29,428.42485755345405,429.04801861164475,425.30908244856215,428.0489807128906
2024-04-30,426.46633524230674,427.8610217852048,419.8984824336748,419.97760009765625
2024-05-01,418.5532769953046,425.4673645155584,416.09033575149846,416.94097900390625
2024-05-02,420.67991762434,423.16266093905045,416.0606651382385,422.2625427246094
2024-05-03,429.72064827636785,431.738496056238,427.9204118275236,430.7493591308594
2024-05-06,432.5495633066614,435.55654799740194,431.7780377160311,435.467529296875
2024-05-07,435.9125894513008,437.16878229039776,434.80473090539914,435.5367126464844
2024-05-08,432.91551974287444,436.68412856388983,432.79679796970544,435.279541015625
2024-05-09,435.54661913008255,436.8028422580396,433.69693803654405,436.2291259765625
2024-05-10,437.73263958289897,439.4834009785405,435.71479191286244,437.2578430175781
2024-05-13,439.1669029109842,439.2658226427781,436.8523260801147,438.26678466796875
2024-05-14,437.84147786251106,441.61998836820123,437.65353942155343,441.0858459472656
2024-05-15,443.5586291074348,448.2273562332633,442.0452509387902,447.9800720214844
2024-05-16,447.7921494818684,449.75065137557704,446.90193232511433,447.0700988769531
2024-05-17,447.1986517798775,447.80204096189675,444.6565929882727,446.85247802734375
2024-05-20,447.07009790490423,450.6309665241783,446.88215948281277,449.96826171875
2024-05-21,448.11854421892684,451.0364796666063,447.92070478454946,450.8485412597656
2024-05-22,451.1057559416888,451.85750961813636,448.15811721893635,450.7595520019531
2024-05-23,455.5469794693014,455.57665236835396,446.9415066973637,448.7318420410156
2024-05-24,450.34414249793184,454.24134425420493,448.6428258419646,452.9752502441406
2024-05-28,454.19183296241476,454.7457471608754,451.7288919661858,454.6864013671875
2024-05-29,450.53206548946173,453.26206268217703,450.3935718404809,451.48162841796875
2024-05-30,450.55187839736584,450.69037205896115,445.31933550680014,446.644775390625
2024-05-31,446.87231817390455,447.5647261568859,438.247042219892,445.8139343261719
2024-06-03,449.63194002907153,450.63094770967405,443.03438403283286,448.20758056640625
2024-06-04,447.9503768344026,450.6309291046102,446.22928846559876,449.43408203125
2024-06-05,453.004931151471,458.5737465768754,449.47370515181433,458.49462890625
2024-06-06,459.1771371560527,459.4936682116241,457.1691904379951,458.33636474609375
2024-06-07,457.97039057899616,460.6806160602475,456.8229881379394,457.9308166503906
2024-06-10,456.8032055496993,460.1365920375163,456.5163473996493,459.7804870605469
2024-06-11,458.50450772730306,463.0545433124852,457.0109014117994,462.9358215332031
2024-06-12,466.86269781638856,471.32371472336234,466.17032012465427,468.9992370605469
2024-06-13,472.5304270701551,473.19316199927897,469.26628774763714,471.5412902832031
2024-06-14,471.3434883571342,474.05374389556346,470.87859282283176,473.9844970703125
2024-06-17,474.2515381397125,481.57114467660335,472.94590045979214,479.79071044921875
2024-06-18,479.7412776538949,480.6215937616727,478.1784245124455,479.9390869140625
2024-06-20,481.1359550087394,481.55137557735753,474.40980638490623,476.2397155761719
2024-06-21,475.96278303672466,477.2981238769037,473.4701689381695,474.9637451171875
2024-06-24,473.73725096126896,475.47099181592733,469.41777397286,469.55645751953125
2024-06-25,471.64684204643737,475.2232870328967,470.70565640050626,474.92608642578125
2024-06-26,474.10379318229053,476.45179897488026,473.6877123216575,475.9068908691406
2024-06-27,475.65925957490293,478.6115836474214,474.8468708373985,477.1354064941406
2024-06-28,477.92795786872324,482.67346269795496,474.0146450158968,474.6585998535156
2024-07-01,475.58002788223945,478.00724715446825,471.8351485120763,477.44256591796875
2024-07-02,475.94656974450004,482.51497601687083,475.81777272205466,482.4555358886719
2024-07-03,481.7025582982194,486.6065802178196,481.7025582982194,486.477783203125
2024-07-05,487.31988469515403,491.9861158127836,487.02265384242645,491.5502014160156
