Date,Open,High,Low,Close
2024-01-02,400.461137079369,400.7078236681065,394.9353514690267,397.25421142578125
2024-01-03,394.62945935762554,395.68528517613936,392.61651849103555,393.0506591796875
2024-01-04,391.1857150566472,394.29395995431605,390.8107466354673,391.02783203125
2024-01-05,391.19556531681906,394.2643317193187,390.10026131361894,391.4915771484375
2024-01-08,392.7152004878176,399.8691120770512,392.5671945465246,399.5829772949219
2024-01-09,396.5832122441471,401.2998583916522,396.38585093731285,400.372314453125
2024-01-10,400.68812044220664,404.0923774761502,399.8000546991392,403.0859069824219
2024-01-11,404.3587923820562,405.75010833943963,398.88233210983117,403.92462158203125
2024-01-12,404.96066868440437,405.79940904791505,402.7404895467562,404.1318054199219
2024-01-16,402.89842199127276,405.67117697872385,401.43802647196935,404.0923767089844
2024-01-17,400.7867328397497,402.1878956347256,397.57980756543736,401.81292724609375
2024-01-18,405.0791534509855,408.09859526568346,403.73719269472537,407.51641845703125
2024-01-19,409.71683927383793,415.7557223922179,409.1346625144501,415.59783935546875
2024-01-22,417.79826002605955,419.10077238644385,415.53860253748337,416.1405334472656
2024-01-23,416.831207947934,418.08439494816366,414.9958743913693,417.8673095703125
2024-01-24,421.77486503694314,424.1529273697124,419.69281456588413,420.1861877441406
2024-01-25,422.68261931824196,423.3536296702719,418.36069593474804,420.69927978515625
2024-01-26,418.81458709390614,420.5611171421055,417.54167598048286,418.19293212890625
2024-01-29,418.6468225465606,422.67276412816915,417.99556640503255,422.47540283203125
2024-01-30,421.43930820118703,422.0116077476365,418.75535733165304,419.66314697265625
2024-01-31,415.272214756942,417.2654315784379,411.26602691421135,411.4436340332031
2024-02-01,413.2395011756799,416.7819168628328,412.2724789381055,416.2885437011719
2024-02-02,418.1830657905494,424.5377143092311,417.18647251424335,423.32403564453125
2024-02-05,423.3832622919812,423.9160836378695,419.3671974329479,422.771484375
2024-02-06,423.9160376085168,424.5179684735846,419.5842372747902,421.9228210449219
2024-02-07,424.7054804561285,427.09338964924376,423.4029681072797,426.2645263671875
2024-02-08,426.38291421422974,427.8137083440557,425.7020869952788,427.0539245605469
2024-02-09,428.1886798363185,432.0468613748132,427.39929486367424,431.2574462890625
2024-02-12,431.1489601223572,433.31981417558666,428.88930250964694,429.5701599121094
2024-02-13,421.6169297930613,425.5540376317795,419.6927625909073,422.8700866699219
2024-02-14,425.54419623622834,427.90250410840184,423.19573534961575,427.47821044921875
2024-02-15,428.16892199159685,429.2148705487781,425.61322284816464,428.7510986328125
2024-02-16,429.1261549818656,429.2248055310627,424.15294471005365,424.8634033203125
2024-02-20,422.87014237875525,424.37986311162143,417.8870852842458,421.6564636230469
2024-02-21,418.92310656439344,420.05788883742673,416.0418243903044,419.96905517578125
2024-02-22,428.73134774848637,433.29998748267104,427.9616869153111,432.263916015625
2024-02-23,433.82301548242646,434.75055943637386,430.01418912468716,430.9910583496094
2024-02-26,431.80017024641353,432.7869165083509,430.576584404699,430.7640686035156
2024-02-27,431.8692503640229,432.184986282359,429.26422577428366,431.8001708984375
2024-02-28,429.6589511430398,430.88253708025496,428.5439229619259,429.5010681152344
2024-02-29,432.4218263244893,434.2571599221341,429.2543491340669,433.1816101074219
2024-03-01,434.06972712165634,440.6611857217521,434.01052474782574,439.70404052734375
2024-03-04,439.70393251294655,440.12825623864296,437.88832323089326,438.135009765625
2024-03-05,435.0958636822441,435.1057407802523,427.9024755873973,430.2706604003906
2024-03-06,434.48414693490355,436.13199642628683,431.09961428378455,432.97442626953125
2024-03-07,436.5563328635165,440.7993301178958,435.01698085540727,439.5461730957031
2024-03-08,439.9013398799173,442.69384860902386,432.5303442452579,433.2013244628906
2024-03-11,431.71139180076773,432.8461440453612,429.6688196926347,431.5929870605469
2024-03-12,433.9019708917608,438.13509093051266,430.67529114733907,437.7798767089844
2024-03-13,436.78325473745014,436.8030089363392,433.30004141473387,434.4150695800781
2024-03-14,435.64846988201316,436.1714441905976,430.6062109929357,433.31976318359375
2024-03-15,430.29044372372584,433.0533211737261,427.0045618535446,428.1689453125
2024-03-18,433.4876578345993,435.77005339953286,432.015441232783,432.2525939941406
2024-03-19,430.2468751531262,433.73469442402046,428.15218143620706,433.32958984375
2024-03-20,434.5250931534227,438.80334096798737,432.8256441272629,438.4674072265625
2024-03-21,443.51640198843563,443.97089707149223,440.3447662615523,440.5423583984375
2024-03-22,440.02851230460703,442.142925733488,439.17877277778564,441.04620361328125
2024-03-25,438.2500236979711,440.9276637079466,437.2521126584658,439.4455871582031
2024-03-26,440.96713872520985,441.88604904952297,437.79550353364715,438.02276611328125
2024-03-27,441.105517877216,441.20432901385453,436.6493979452697,439.5147399902344
2024-03-28,439.46534778476365,440.3150873730311,438.3488452662453,438.7045593261719
2024-04-01,439.6530509460299,442.18245907233614,437.726339451207,439.63330078125
2024-04-02,434.8215114618378,436.15538646711934,432.79601878365486,435.8392028808594
2024-04-03,433.71485768745384,438.6946431607458,433.7049976814608,436.8173522949219
2024-04-04,440.996824784503,441.60944178188765,429.9108904729682,430.1381530761719
2024-04-05,431.5609373498813,437.8745980464935,430.7507282504202,435.20684814453125
2024-04-08,436.1356461390755,437.2126182357003,433.9520616185032,435.3353271484375
2024-04-09,437.66708927505294,437.94374236584986,432.21305827665964,436.9458312988281
2024-04-10,431.7783023964343,433.99152706641837,431.0669044449502,433.1319274902344
2024-04-11,434.9993827274123,440.99682993017785,432.7268471276374,440.0483093261719
2024-04-12,435.82931285671975,436.9556753449203,431.65973632798597,433.0331115722656
2024-04-15,436.7778950777009,436.8668160640957,425.0694827555355,425.9093322753906
2024-04-16,425.75119974644684,428.5770414842701,424.56555655499864,425.9488220214844
2024-04-17,427.9248770543287,427.9446272184881,419.8228471164691,420.7516174316406
2024-04-18,421.3938920422411,423.12298141821606,417.77762150042236,418.3507080078125
2024-04-19,417.17492743365193,417.69859329896826,408.13426609892537,409.69537353515625
2024-04-22,412.32355460226944,416.14730709405615,408.9938276035389,413.8155212402344
2024-04-23,415.7422375545966,421.18640859511777,413.86494655360076,419.9908752441406
2024-04-24,423.0835051077627,424.5952221276178,419.13130059541714,421.4136962890625
2024-04-25,414.23052802555014,420.23789551957753,413.1436959522945,419.3782958984375
2024-04-26,422.5103887021801,427.381473182625,421.81877105316397,425.8500061035156
2024-04-29,427.9545352500877,428.5770122057127,424.84218062488617,427.5790710449219
2024-04-30,425.9981832015452,427.39133873179975,419.4375402321003,419.5165710449219
2024-05-01,418.0938044365129,425.00030192305,415.6335669199923,416.4832763671875
2024-05-02,420.2181234298724,422.6981413555137,415.60394164929187,421.79901123046875
2024-05-03,429.2488772612245,431.26450973657217,427.45061721118805,430.2764587402344
2024-05-06,432.07470879916997,435.0783924110158,431.3040301921814,434.9894714355469
2024-05-07,435.4341190165748,436.6889330215927,434.32747648868434,435.05865478515625
2024-05-08,432.44030104834115,436.20477300365775,432.32170959807235,434.8017272949219
2024-05-09,435.0684865337355,436.32333061017573,433.22083597558594,435.750244140625
2024-05-10,437.25210737649155,439.0009468290101,435.23647485037026,436.77783203125
2024-05-13,438.6847746021528,438.78358573741383,436.3727387710848,437.78564453125
2024-05-14,437.3608171056989,441.1351795765155,437.17308498286746,440.60162353515625
2024-05-15,443.0717223950717,447.7353245285619,441.5600055039681,447.4883117675781
2024-05-16,447.300603706104,449.25695573333155,446.41136374933757,446.579345703125
2024-05-17,446.70770167002837,447.3104284305846,444.16843363827496,446.3619079589844
2024-05-20,446.57935219702347,450.13631207581267,446.3916200736185,449.4743347167969
