Date,Open,High,Low,Close
2024-01-02,400.461137079369,400.7078236681065,394.9353514690267,397.25421142578125
2024-01-03,394.62945935762554,395.68528517613936,392.61651849103555,393.0506591796875
2024-01-04,391.1856845267472,394.2939291818346,390.8107161348315,391.0278015136719
2024-01-05,391.19553482231566,394.26430098559865,390.10023090449675,391.4915466308594
2024-01-08,392.7151405016946,399.86905099818864,392.5671345830091,399.5829162597656
2024-01-09,396.58327270166984,401.2999195682088,396.3859113647487,400.37237548828125
2024-01-10,400.68805977012255,404.0923162885945,399.7999941615258,403.0858459472656
2024-01-11,404.3587923820562,405.75010833943963,398.88233210983117,403.92462158203125
2024-01-12,404.96069926457324,405.79943969142045,402.7405199592706,404.1318359375
2024-01-16,402.89839156386364,405.67114634191273,401.4379961548512,404.09234619140625
2024-01-17,400.78676327938865,402.1879261807825,397.57983776151127,401.8129577636719
2024-01-18,405.07903211074836,408.09847302098166,403.73707175646854,407.51629638671875
2024-01-19,409.7167490166388,415.7556308047032,409.13457238549967,415.5977478027344
2024-01-22,417.79826002605955,419.10077238644385,415.53860253748337,416.1405334472656
2024-01-23,416.831207947934,418.08439494816366,414.9958743913693,417.8673095703125
2024-01-24,421.7748037710198,424.1528657583579,419.692753602394,420.1861267089844
2024-01-25,422.68264997969175,423.3536603803969,418.360726282685,420.6993103027344
2024-01-26,418.81458709390614,420.5611171421055,417.54167598048286,418.19293212890625
2024-01-29,418.6468527875806,422.6727946600037,417.995596599009,422.4754333496094
2024-01-30,421.43936949466547,422.0116691243493,418.7554182347818,419.6632080078125
2024-01-31,415.2721839553905,417.2654006290457,411.2659964098067,411.443603515625
2024-02-01,413.2395314697367,416.78194741657956,412.2725091612711,416.28857421875
2024-02-02,418.1830356435856,424.53768370415844,417.1864424391243,423.3240051269531
2024-02-05,423.3832317302422,423.916053037669,419.36716716110675,422.7714538574219
2024-02-06,423.9160682702638,424.5179991788691,419.58426762321915,421.9228515625
2024-02-07,424.70551086208974,427.0934202261627,423.4029984199902,426.2645568847656
2024-02-08,426.38291421422974,427.8137083440557,425.7020869952788,427.0539245605469
2024-02-09,428.1887101367379,432.04689194825363,427.3993251082334,431.2574768066406
2024-02-12,431.1488988628783,433.3197526076636,428.8892415712298,429.5700988769531
2024-02-13,421.6169602202019,425.55406834305234,419.69279287918516,422.8701171875
2024-02-14,425.54419623622834,427.90250410840184,423.19573534961575,427.47821044921875
2024-02-15,428.1689524677369,429.2149010993665,425.6132531423956,428.7511291503906
2024-02-16,429.1260933343297,429.2247438693549,424.15288377696066,424.86334228515625
2024-02-20,422.87011177333653,424.37983239693597,417.8870550394781,421.65643310546875
2024-02-21,418.92316744753936,420.0579498854934,416.0418848547064,419.9691162109375
2024-02-22,428.73134774848637,433.29998748267104,427.9616869153111,432.263916015625
2024-02-23,433.82301548242646,434.75055943637386,430.01418912468716,430.9910583496094
2024-02-26,431.80017024641353,432.7869165083509,430.576584404699,430.7640686035156
2024-02-27,431.86928088648324,432.185016827134,429.2642561126333,431.8002014160156
2024-02-28,429.6589206142435,430.8825064645186,428.5438925123563,429.50103759765625
2024-02-29,432.4218263244893,434.2571599221341,429.2543491340669,433.1816101074219
2024-03-01,434.06972712165634,440.6611857217521,434.01052474782574,439.70404052734375
2024-03-04,439.7039937666643,440.12831755147187,437.8883842316844,438.13507080078125
2024-03-05,435.0959254018696,435.1058025012789,427.9025362866196,430.2707214355469
2024-03-06,434.48414693490355,436.13199642628683,431.09961428378455,432.97442626953125
2024-03-07,436.55624193353367,440.79923830414236,435.01689024605486,439.54608154296875
2024-03-08,439.90130889034566,442.6938174227293,432.5303137749481,433.2012939453125
2024-03-11,431.7113307488668,432.84608283298553,429.668758929591,431.5929260253906
2024-03-12,433.9019103972612,438.13502984583255,430.6752311027023,437.7798156738281
2024-03-13,436.78322405350747,436.8029782510088,433.30001097548626,434.4150390625
2024-03-14,435.6485312451789,436.1715056274267,430.60627164587515,433.31982421875
2024-03-15,430.29044372372584,433.0533211737261,427.0045618535446,428.1689453125
2024-03-18,433.4876272298241,435.77002263361766,432.0154107319482,432.2525634765625
2024-03-19,430.2468145521752,433.7346333318046,428.15212113029696,433.32952880859375
2024-03-20,434.5250629102318,438.803310427028,432.8256140023546,438.4673767089844
2024-03-21,443.51634054123906,443.9708355613274,440.34470525377156,440.54229736328125
2024-03-22,440.0285427517674,442.1429563269523,439.17880316614946,441.0462341308594
2024-03-25,438.2500541325225,440.92769432844847,437.2521430237167,439.44561767578125
2024-03-26,440.9672001706422,441.88611062299844,437.79556453713616,438.0228271484375
2024-03-27,441.105517877216,441.20432901385453,436.6493979452697,439.5147399902344
2024-03-28,439.46534778476365,440.3150873730311,438.3488452662453,438.7045593261719
2024-04-01,439.65308146497904,442.18248976686664,437.7263698364116,439.6333312988281
2024-04-02,434.8215419081569,436.15541700683673,432.7960490881484,435.8392333984375
2024-04-03,433.71488798828096,438.694673809478,433.70502798159896,436.8173828125
2024-04-04,440.996824784503,441.60944178188765,429.9108904729682,430.1381530761719
2024-04-05,431.56090708796177,437.8745673418474,430.75069804531415,435.2068176269531
2024-04-08,436.13561556539395,437.2125875865216,433.9520311978938,435.3352966308594
2024-04-09,437.66715041095875,437.9438035404002,432.21311865071436,436.9458923339844
2024-04-10,431.77833281863883,433.9915576445621,431.0669348170311,433.1319580078125
2024-04-11,434.99935255997985,440.9967993468194,432.7268171178065,440.04827880859375
2024-04-12,435.82934357135736,436.95570613893716,431.6597667487768,433.03314208984375
2024-04-15,436.7778637813603,436.8667847613836,425.0694522981349,425.9093017578125
2024-04-16,425.75119974644684,428.5770414842701,424.56555655499864,425.9488220214844
2024-04-17,427.9249391300538,427.9446892970782,419.82290801689595,420.7516784667969
2024-04-18,421.39386130267076,423.1229505525132,417.7775910246494,418.3506774902344
2024-04-19,417.17492743365193,417.69859329896826,408.13426609892537,409.69537353515625
2024-04-22,412.3235850098198,416.1473377835961,408.9938577655325,413.8155517578125
2024-04-23,415.74220734573504,421.1863779906692,413.8649164811478,419.9908447265625
2024-04-24,423.0834744692618,424.59519137964264,419.1312702431236,421.4136657714844
2024-04-25,414.23046773958583,420.23783435931756,413.1436358245047,419.37823486328125
2024-04-26,422.51041898043206,427.38150380995216,421.8188012818527,425.85003662109375
2024-04-29,427.9545963388399,428.57707338332096,424.84224126936255,427.5791320800781
2024-04-30,425.9981832015452,427.39133873179975,419.4375402321003,419.5165710449219
2024-05-01,418.0938044365129,425.00030192305,415.6335669199923,416.4832763671875
2024-05-02,420.2180930266731,422.6981107728826,415.6039115799332,421.7989807128906
2024-05-03,429.2489077059209,431.26454032422834,427.45064752834196,430.2764892578125
2024-05-06,432.07470879916997,435.0783924110158,431.3040301921814,434.9894714355469
2024-05-07,435.43408847265937,436.68890238965724,434.32744602239535,435.0586242675781
2024-05-08,432.44033140017706,436.20480361971187,432.3217399415846,434.8017578125
2024-05-09,435.068517003567,436.3233611678897,433.22086631601803,435.7502746582031
2024-05-10,437.2521379272072,439.0009775019168,435.23650526025403,436.7778625488281
2024-05-13,438.6848051824084,438.78361632455744,436.3727691901708,437.7856750488281
2024-05-14,437.3608171056989,441.1351795765155,437.17308498286746,440.60162353515625
2024-05-15,443.0717526114495,447.73535506298566,441.56003561725066,447.48834228515625
2024-05-16,447.300603706104,449.25695573333155,446.41136374933757,446.579345703125
2024-05-17,446.70776275246817,447.31048959544074,444.1684943734974,446.3619689941406
2024-05-20,446.5793218760035,450.1362815132888,446.39158976534486,449.47430419921875
