Date,Open,High,Low,Close
2024-01-02,400.901215216287,401.14817289593526,395.3693571629253,397.6907653808594
2024-01-03,395.06307891170303,396.1200648735102,393.0479262220972,393.4825439453125
2024-01-04,391.61563710886116,394.7272980387974,391.24025658880606,391.45758056640625
2024-01-05,391.62550732012187,394.69764643870457,390.52899952720855,391.9218444824219
2024-01-08,393.14674065665804,400.30851341401365,392.99857207712546,400.0220642089844
2024-01-09,397.01899006841586,401.7408190116938,396.82141189491097,400.812255859375
2024-01-10,401.1284480923958,404.5364461618828,400.23940642845145,403.52886962890625
2024-01-11,404.8031476719886,406.1959925651025,399.32066924425925,404.3684997558594
2024-01-12,405.40570188156073,406.24536398225337,403.18308286889186,404.575927734375
2024-01-16,403.3411103666014,406.11691194429363,401.87911022418587,404.536376953125
2024-01-17,401.22722485499827,402.6299276236626,398.0167749505994,402.2545471191406
2024-01-18,405.5242597758291,408.5470193930794,404.1808244553629,407.9642028808594
2024-01-19,410.167042183222,416.2125609154911,409.58422571941946,416.05450439453125
2024-01-22,418.2573570070079,419.5613006311132,415.995216497246,416.5978088378906
2024-01-23,417.2892673649532,418.54383150320854,415.4519169444807,418.3265075683594
2024-01-24,422.23840301334764,424.61907887834195,420.1540643322929,420.6479797363281
2024-01-25,423.1471709444893,423.8189187740876,418.82049752764993,421.1616516113281
2024-01-26,419.27483445736374,421.02328381753233,418.0005245054045,418.6524963378906
2024-01-29,419.10693966612337,423.13730599084306,418.45496775635394,422.9397277832031
2024-01-30,421.9025030173065,422.47543156579263,419.21560227550077,420.1243896484375
2024-01-31,415.72857054302847,417.72397777360334,411.7179801736245,411.8957824707031
2024-02-01,413.6936393802105,417.23994807927374,412.72555441329524,416.74603271484375
2024-02-02,418.64265625377294,425.00428864171005,417.64496770412137,423.7892761230469
2024-02-05,423.8485036455597,424.38191049056013,419.8280256705213,423.2360534667969
2024-02-06,424.38194285431695,424.98453527196295,420.04538165211596,422.38653564453125
2024-02-07,425.1722119616388,427.56274535553325,423.8682682124962,426.73297119140625
2024-02-08,426.85147614203305,428.28384260422365,426.16990074649345,427.5232238769531
2024-02-09,428.659305950339,432.521728051628,427.86905335741505,431.7314453125
2024-02-12,431.6227715619253,433.79601127667587,429.3606306969624,430.042236328125
2024-02-13,422.0802438633787,426.0216781826748,420.1539621974179,423.33477783203125
2024-02-14,426.0118887813397,428.3727885417839,423.6608468287441,427.9480285644531
2024-02-15,428.63947359393467,429.68657163381835,426.0809657732135,429.2222900390625
2024-02-16,429.59772780793963,429.69648676562633,424.6190524047314,425.3302917480469
2024-02-20,423.3348244505183,424.8462041800542,418.34629159155463,422.11981201171875
2024-02-21,419.38347447222685,420.51950379354344,416.4990259656401,420.4305725097656
2024-02-22,429.20256278848717,433.7762238764086,428.4320560275247,432.739013671875
2024-02-23,434.29969900639867,435.2282621430654,430.4866875208409,431.4646301269531
2024-02-26,432.27469754338847,433.26252819127274,431.0497670405967,431.2374572753906
2024-02-27,432.3438440997313,432.65992698949185,429.7359567723681,432.2746887207031
2024-02-28,430.1311095062372,431.3560400595294,429.0148560047162,429.9730529785156
2024-02-29,432.897035063429,434.7343855957227,429.7260769829366,433.65765380859375
2024-03-01,434.5467204654234,441.1454223300951,434.487453034906,440.1872253417969
2024-03-04,440.1871630922779,440.6119531458478,438.3695584723158,438.61651611328125
2024-03-05,435.5740673406185,435.5839552943135,428.37277316164136,430.7435607910156
2024-03-06,434.9616361652984,436.61129660971875,431.5733839817126,433.45025634765625
2024-03-07,437.0360491430509,441.2837088767111,435.4950055955854,440.0291748046875
2024-03-08,440.3848391776564,443.18041717681746,433.0057420191099,433.6774597167969
2024-03-11,432.18579559632065,433.3217948100284,430.1409789239274,432.0672607421875
2024-03-12,434.3788187851117,438.6165909215912,431.14859299678636,438.260986328125
2024-03-13,437.2632743369456,437.2830502454642,433.7762330042358,434.8924865722656
2024-03-14,436.12725598238745,436.6508050498592,431.079455553198,433.7959899902344
2024-03-15,430.7633870898168,433.5293012899479,427.4738936218068,428.6395568847656
2024-03-18,433.96405176519625,436.2489556354407,432.4902172279187,432.7276306152344
2024-03-19,430.71962317205856,434.21127480001553,428.6226278409683,433.80572509765625
2024-03-20,435.0026331369198,439.28558271537105,433.30131642838063,438.94927978515625
2024-03-21,444.00377042804644,444.4587649437248,440.82864947457784,441.0264587402344
2024-03-22,440.51210455310553,442.62884172673427,439.6614311607801,441.5309143066406
2024-03-25,438.7316200402831,441.4122025295857,437.73261238861454,439.9284973144531
2024-03-26,441.4517895723345,442.371709837362,438.2766685525834,438.5041809082031
2024-03-27,441.5902677606485,441.68918748510794,437.12925080626644,439.99774169921875
2024-03-28,439.9483005564888,440.79897397057766,438.83057105161373,439.1866760253906
2024-04-01,440.13625746716383,442.6684455730439,438.2074283944994,440.1164855957031
2024-04-02,435.2993359937669,436.63467679175466,433.2716175055322,436.3181457519531
2024-04-03,434.1914896972789,439.17674771806725,434.1816188556079,437.2973937988281
2024-04-04,441.48147563512805,442.0947658921196,430.38335799892496,430.6108703613281
2024-04-05,432.03520215289296,438.35580126025417,431.22410267243185,435.68511962890625
2024-04-08,436.6149191708532,437.6930747609312,434.42893509137633,435.813720703125
2024-04-09,438.1480760138876,438.42503314049435,432.6880511524698,437.426025390625
2024-04-10,432.25279752010994,434.46845437417477,431.5406177904376,433.60791015625
2024-04-11,435.4774158620286,441.4814538292868,433.20238290855747,440.5318908691406
2024-04-12,436.3082769159413,437.43587724458433,432.1341181408084,433.5090026855469
2024-04-15,437.2578557574557,437.3468744561604,425.5365774509986,426.3773498535156
2024-04-16,426.2190611910081,429.0480082692235,425.03211508664594,426.4169006347656
2024-04-17,428.39516274759995,428.41493461701685,420.2842287497744,421.2140197753906
2024-04-18,421.85695293006614,423.5879423660009,418.23670854458396,418.8104248046875
2024-04-19,417.63340383171146,418.1576452072608,408.58280678519526,410.1456298828125
2024-04-22,412.77671832487005,416.6046733073807,409.44333179355846,414.27032470703125
2024-04-23,416.19914658596974,421.64930087931447,414.3197924046294,420.45245361328125
2024-04-24,423.5484443591903,425.06182265057004,419.59189664985104,421.8768005371094
2024-04-25,414.68574734246255,420.6997166428322,413.59772089332074,419.83917236328125
2024-04-26,422.97467541823426,427.851112618701,422.2822977668712,426.3179626464844
2024-04-29,428.42485755345405,429.04801861164475,425.30908244856215,428.0489807128906
2024-04-30,426.4663662313873,427.86105287563,419.89851294550385,419.9776306152344
2024-05-01,418.5532769953046,425.4673645155584,416.09033575149846,416.94097900390625
2024-05-02,420.67991762434,423.16266093905045,416.0606651382385,422.2625427246094
2024-05-03,429.72058738697507,431.7384348809257,427.9203511932158,430.7492980957031
2024-05-06,432.5495633066614,435.55654799740194,431.7780377160311,435.467529296875
2024-05-07,435.9125894513008,437.16878229039776,434.80473090539914,435.5367126464844
2024-05-08,432.9155500947103,436.684159179944,432.7968283132177,435.2795715332031
2024-05-09,435.54661913008255,436.8028422580396,433.69693803654405,436.2291259765625
2024-05-10,437.73263958289897,439.4834009785405,435.71479191286244,437.2578430175781
2024-05-13,439.16684175047317,439.265761468491,436.85226524194286,438.2667236328125
2024-05-14,437.8414172762935,441.6199272591331,437.65347886134185,441.0857849121094
2024-05-15,443.5586291074348,448.2273562332633,442.0452509387902,447.9800720214844
2024-05-16,447.7921189150022,449.75062067502097,446.9019018190155,447.070068359375
2024-05-17,447.1986517798775,447.80204096189675,444.6565929882727,446.85247802734375
2024-05-20,447.07006758388434,450.6309359616545,446.88212917453916,449.9682312011719
2024-05-21,448.11857455171366,451.03651019690585,447.92073510394465,450.84857177734375
2024-05-22,451.1057559416888,451.85750961813636,448.15811721893635,450.7595520019531
2024-05-23,455.5469794693014,455.57665236835396,446.9415066973637,448.7318420410156
2024-05-24,450.34417283824854,454.2413748570816,448.6428560676612,452.97528076171875
2024-05-28,454.19186344679855,454.7457776824367,451.7289222852623,454.6864318847656
2024-05-29,450.5320959428548,453.26209332010234,450.3936022845126,451.4816589355469
2024-05-30,450.55187839736584,450.69037205896115,445.31933550680014,446.644775390625
2024-05-31,446.8722875838762,447.5646955194597,438.24701222029506,445.81390380859375
2024-06-03,449.63194002907153,450.63094770967405,443.03438403283286,448.20758056640625
2024-06-04,447.9504376680651,450.63099030230364,446.22934906552973,449.43414306640625
2024-06-05,453.0048708471075,458.5736855311869,449.4736453175304,458.49456787109375
2024-06-06,459.1771677296123,459.4936988062594,457.16922087785883,458.3363952636719
2024-06-07,457.97039057899616,460.6806160602475,456.8229881379394,457.9308166503906
2024-06-10,456.8032055496993,460.1365920375163,456.5163473996493,459.7804870605469
2024-06-11,458.50447750184526,463.0545127870807,457.0108712848029,462.935791015625
2024-06-12,466.86269781638856,471.32371472336234,466.17032012465427,468.9992370605469
2024-06-13,472.53048823334285,473.1932232482495,469.26634848832265,471.5413513183594
2024-06-14,471.3434883571342,474.05374389556346,470.87859282283176,473.9844970703125
2024-06-17,474.2515381397125,481.57114467660335,472.94590045979214,479.79071044921875
2024-06-18,479.74130815889504,480.6216243226489,478.17845491806946,479.9391174316406
2024-06-20,481.1359550087394,481.55137557735753,474.40980638490623,476.2397155761719
2024-06-21,475.96278303672466,477.2981238769037,473.4701689381695,474.9637451171875
2024-06-24,473.7372201719712,475.4709609139497,469.4177434642952,469.5564270019531
2024-06-25,471.64684204643737,475.2232870328967,470.70565640050626,474.92608642578125
2024-06-26,474.10379318229053,476.45179897488026,473.6877123216575,475.9068908691406
2024-06-27,475.6591987285754,478.6115224234326,474.8468100949917,477.1353454589844
2024-06-28,477.92798859650065,482.6734937308387,474.0146754920727,474.65863037109375
2024-07-01,475.579936686659,478.00715549345256,471.8350580346009,477.4424743652344
2024-07-02,475.94653963864454,482.51494549553286,475.8177426243462,482.45550537109375
2024-07-03,481.7025582982194,486.6065802178196,481.7025582982194,486.477783203125
2024-07-05,487.31982418527076,491.98605472350044,487.0225933694499,491.5501403808594
2024-07-08,491.9167358967407,493.27400238194434,490.89630684162825,492.7192077636719
