Date,Open,High,Low,Close
2024-01-02,400.461137079369,400.7078236681065,394.9353514690267,397.25421142578125
2024-01-03,394.62945935762554,395.68528517613936,392.61651849103555,393.0506591796875
2024-01-04,391.1856845267472,394.2939291818346,390.8107161348315,391.0278015136719
2024-01-05,391.19556531681906,394.2643317193187,390.10026131361894,391.4915771484375
2024-01-08,392.7151105086331,399.86902045875746,392.56710460125134,399.5828857421875
2024-01-09,396.58324247290847,401.29988897993053,396.3858811510308,400.3723449707031
2024-01-10,400.68802943408053,404.0922856948166,399.79996389271906,403.0858154296875
2024-01-11,404.35876183167534,405.7500776839411,398.8823019732114,403.9245910644531
2024-01-12,404.96066868440437,405.79940904791505,402.7404895467562,404.1318054199219
2024-01-16,402.8983611364545,405.67111570510156,401.43796583773303,404.0923156738281
2024-01-17,400.78676327938865,402.1879261807825,397.57983776151127,401.8129577636719
2024-01-18,405.0790927808669,408.0985341433326,403.73713222559695,407.516357421875
2024-01-19,409.71680918810495,415.7556918630463,409.13463247146666,415.5978088378906
2024-01-22,417.79826002605955,419.10077238644385,415.53860253748337,416.1405334472656
2024-01-23,416.831207947934,418.08439494816366,414.9958743913693,417.8673095703125
2024-01-24,421.7748037710198,424.1528657583579,419.692753602394,420.1861267089844
2024-01-25,422.68264997969175,423.3536603803969,418.360726282685,420.6993103027344
2024-01-26,418.81458709390614,420.5611171421055,417.54167598048286,418.19293212890625
2024-01-29,418.6468527875806,422.6727946600037,417.995596599009,422.4754333496094
2024-01-30,421.43933884792625,422.0116384359929,418.75538778321743,419.6631774902344
2024-01-31,415.272214756942,417.2654315784379,411.26602691421135,411.4436340332031
2024-02-01,413.2395011756799,416.7819168628328,412.2724789381055,416.2885437011719
2024-02-02,418.1830657905494,424.5377143092311,417.18647251424335,423.32403564453125
2024-02-05,423.3832622919812,423.9160836378695,419.3671974329479,422.771484375
2024-02-06,423.9160682702638,424.5179991788691,419.58426762321915,421.9228515625
2024-02-07,424.70554126805104,427.09345080308174,423.40302873270065,426.26458740234375
2024-02-08,426.38291421422974,427.8137083440557,425.7020869952788,427.0539245605469
2024-02-09,428.1886495358991,432.0468308013728,427.39926461911506,431.2574157714844
2024-02-12,431.14892949261775,433.31978339162515,428.88927204043836,429.57012939453125
2024-02-13,421.6169297930613,425.5540376317795,419.6927625909073,422.8700866699219
2024-02-14,425.5442266157376,427.90253465627023,423.1957655614689,427.4782409667969
2024-02-15,428.1689829438769,429.2149316499549,425.61328343662643,428.75115966796875
2024-02-16,429.12612415809764,429.2247747002088,424.15291424350715,424.8633728027344
2024-02-20,422.87011177333653,424.37983239693597,417.8870550394781,421.65643310546875
2024-02-21,418.9230761228205,420.0578583133934,416.0417941581034,419.9690246582031
2024-02-22,428.73137801666724,433.3000180733952,427.96171712915435,432.2639465332031
2024-02-23,433.82298476432334,434.7505286525933,430.0141586762791,430.99102783203125
2024-02-26,431.80017024641353,432.7869165083509,430.576584404699,430.7640686035156
2024-02-27,431.86931140894353,432.18504737190904,429.26428645098287,431.80023193359375
2024-02-28,429.6589206142435,430.8825064645186,428.5438925123563,429.50103759765625
2024-02-29,432.4218872525922,434.2572211088349,429.2544096158732,433.1816711425781
2024-03-01,434.06966686859715,440.6611245537349,434.01046450298435,439.7039794921875
2024-03-04,439.7040243935232,440.1283482078863,437.88841473208,438.1351013183594
2024-03-05,435.0959562616823,435.1058333617922,427.9025666362307,430.270751953125
2024-03-06,434.48414693490355,436.13199642628683,431.09961428378455,432.97442626953125
2024-03-07,436.55630255352224,440.7992995133113,435.0169506522898,439.546142578125
2024-03-08,439.901370869489,442.6938797953184,432.53037471556775,433.20135498046875
2024-03-11,431.7114528526686,432.8462052577368,429.66888045567845,431.5930480957031
2024-03-12,433.9020011390106,438.1351214728527,430.6753211696575,437.7799072265625
2024-03-13,436.78322405350747,436.8029782510088,433.30001097548626,434.4150390625
2024-03-14,435.64850056359603,436.17147490901215,430.60624131940546,433.3197937011719
2024-03-15,430.29044372372584,433.0533211737261,427.0045618535446,428.1689453125
2024-03-18,433.4876578345993,435.77005339953286,432.015441232783,432.2525939941406
2024-03-19,430.24684485265067,433.7346638779125,428.15215128325195,433.3295593261719
2024-03-20,434.52512339661354,438.80337150894667,432.82567425217115,438.4674377441406
2024-03-21,443.51637126483735,443.97086631640985,440.34473575766197,440.5423278808594
2024-03-22,440.0285731989278,442.1429869204166,439.1788335545133,441.0462646484375
2024-03-25,438.2500236979711,440.9276637079466,437.2521126584658,439.4455871582031
2024-03-26,440.967169447926,441.8860798362607,437.79553403539165,438.0227966308594
2024-03-27,441.105517877216,441.20432901385453,436.6493979452697,439.5147399902344
2024-03-28,439.4653172142628,440.31505674341986,438.3488147734117,438.70452880859375
2024-04-01,439.65308146497904,442.18248976686664,437.7263698364116,439.6333312988281
2024-04-02,434.8215114618378,436.15538646711934,432.79601878365486,435.8392028808594
2024-04-03,433.71488798828096,438.694673809478,433.70502798159896,436.8173828125
2024-04-04,440.996824784503,441.60944178188765,429.9108904729682,430.1381530761719
2024-04-05,431.56090708796177,437.8745673418474,430.75069804531415,435.2068176269531
2024-04-08,436.1356461390755,437.2126182357003,433.9520616185032,435.3353271484375
2024-04-09,437.66705870710007,437.9437117785747,432.21302808963225,436.94580078125
2024-04-10,431.7783023964343,433.99152706641837,431.0669044449502,433.1319274902344
2024-04-11,434.99935255997985,440.9967993468194,432.7268171178065,440.04827880859375
2024-04-12,435.82931285671975,436.9556753449203,431.65973632798597,433.0331115722656
2024-04-15,436.77783248501964,436.86675345867155,425.06942184073426,425.9092712402344
2024-04-16,425.75119974644684,428.5770414842701,424.56555655499864,425.9488220214844
2024-04-17,427.92490809219123,427.94465825778315,419.82287756668256,420.75164794921875
2024-04-18,421.3938920422411,423.12298141821606,417.77762150042236,418.3507080078125
2024-04-19,417.1748963589334,417.6985621852426,408.1342356976317,409.6953430175781
2024-04-22,412.32355460226944,416.14730709405615,408.9938276035389,413.8155212402344
2024-04-23,415.7422375545966,421.18640859511777,413.86494655360076,419.9908752441406
2024-04-24,423.08344383076087,424.59516063166745,419.13123989083005,421.41363525390625
2024-04-25,414.23055816853235,420.2379260997075,413.1437260161894,419.3783264160156
2024-04-26,422.51041898043206,427.38150380995216,421.8188012818527,425.85003662109375
2024-04-29,427.9545963388399,428.57707338332096,424.84224126936255,427.5791320800781
2024-04-30,425.9982141906258,427.39136982222493,419.4375707439293,419.5166015625
2024-05-01,418.0937738009243,425.00027078139163,415.6335364646761,416.4832458496094
2024-05-02,420.21803222027444,422.6980496076204,415.60385144121585,421.7989196777344
2024-05-03,429.2488772612245,431.26450973657217,427.45061721118805,430.2764587402344
2024-05-06,432.074678486083,435.0783618871992,431.3039999331629,434.98944091796875
2024-05-07,435.4341190165748,436.6889330215927,434.32747648868434,435.05865478515625
2024-05-08,432.44030104834115,436.20477300365775,432.32170959807235,434.8017272949219
2024-05-09,435.068517003567,436.3233611678897,433.22086631601803,435.7502746582031
2024-05-10,437.25210737649155,439.0009468290101,435.23647485037026,436.77783203125
2024-05-13,438.6847746021528,438.78358573741383,436.3727387710848,437.78564453125
2024-05-14,437.3608171056989,441.1351795765155,437.17308498286746,440.60162353515625
2024-05-15,443.0717526114495,447.73535506298566,441.56003561725066,447.48834228515625
2024-05-16,447.300603706104,449.25695573333155,446.41136374933757,446.579345703125
2024-05-17,446.70773221124824,447.31045901301263,444.16846400588616,446.3619384765625
2024-05-20,446.57935219702347,450.13631207581267,446.3916200736185,449.4743347167969
