Date,Open,High,Low,Close
2024-01-02,400.901215216287,401.14817289593526,395.3693571629253,397.6907653808594
2024-01-03,395.06317083218516,396.12015703992427,393.0480176737078,393.4826354980469
2024-01-04,391.61560657896115,394.72726726631595,391.2402260881703,391.4575500488281
2024-01-05,391.6254768256185,394.6976157049845,390.52896911808637,391.92181396484375
2024-01-08,393.14671066359654,400.30848287458235,392.99854209536767,400.02203369140625
2024-01-09,397.01899006841586,401.7408190116938,396.82141189491097,400.812255859375
2024-01-10,401.12841775635377,404.5364155681049,400.2393761596448,403.5288391113281
2024-01-11,404.8031476719886,406.1959925651025,399.32066924425925,404.3684997558594
2024-01-12,405.40570188156073,406.24536398225337,403.18308286889186,404.575927734375
2024-01-16,403.34117122141964,406.1169732179159,401.8791708584222,404.53643798828125
2024-01-17,401.22719441535935,402.62989707760573,398.0167447545256,402.2545166015625
2024-01-18,405.52419910571047,408.54695827072845,404.18076398623447,407.9641418457031
2024-01-19,410.16707226895505,416.2125914446626,409.58425576240296,416.0545349121094
2024-01-22,418.2573570070079,419.5613006311132,415.995216497246,416.5978088378906
2024-01-23,417.28929780686303,418.5438620366408,415.4519472523529,418.3265380859375
2024-01-24,422.2383417474242,424.6190172669874,420.1540033688027,420.6479187011719
2024-01-25,423.1471402830395,423.81888806396256,418.820467179713,421.16162109375
2024-01-26,419.27483445736374,421.02328381753233,418.0005245054045,418.6524963378906
2024-01-29,419.10690942510337,423.1372754590085,418.45493756237755,422.939697265625
2024-01-30,421.90247237056735,422.47540087743624,419.2155718239364,420.1243591308594
2024-01-31,415.72853974147705,417.7239468242111,411.7179496692199,411.895751953125
2024-02-01,413.69357879209707,417.2398869717804,412.7254939669641,416.7459716796875
2024-02-02,418.64262610680913,425.0042580366374,417.6449376290023,423.78924560546875
2024-02-05,423.84856476903775,424.38197169096117,419.82808621420355,423.2361145019531
2024-02-06,424.3819121925699,424.9845045666784,420.0453513036871,422.3865051269531
2024-02-07,425.1722119616388,427.56274535553325,423.8682682124962,426.73297119140625
2024-02-08,426.85147614203305,428.28384260422365,426.16990074649345,427.5232238769531
2024-02-09,428.65927564991955,432.5216974781875,427.8690231128558,431.7314147949219
2024-02-12,431.6227715619253,433.79601127667587,429.3606306969624,430.042236328125
2024-02-13,422.08027429051936,426.0217088939476,420.15399248569577,423.3348083496094
2024-02-14,426.0118584018304,428.3727579939155,423.66081661689094,427.947998046875
2024-02-15,428.63953454621475,429.6866327349951,426.0810263616753,429.22235107421875
2024-02-16,429.59769698417165,429.6964559347723,424.6190219381849,425.33026123046875
2024-02-20,423.3347938450996,424.8461734653688,418.346261346787,422.1197814941406
2024-02-21,419.38347447222685,420.51950379354344,416.4990259656401,420.4305725097656
2024-02-22,429.2025325203063,433.7761932856845,428.43202581368143,432.7389831542969
2024-02-23,434.29972972450184,435.228292926846,430.486717969249,431.46466064453125
2024-02-26,432.27469754338847,433.26252819127274,431.0497670405967,431.2374572753906
2024-02-27,432.34390514465196,432.6599880790419,429.73601744906733,432.2747497558594
2024-02-28,430.13107897744095,431.35600944379297,429.0148255551466,429.9730224609375
2024-02-29,432.897035063429,434.7343855957227,429.7260769829366,433.65765380859375
2024-03-01,434.54669033889377,441.1453917460865,434.48742291248533,440.18719482421875
2024-03-04,440.18719371913676,440.6119838022622,438.36958897271137,438.6165466308594
2024-03-05,435.574129060244,435.58401701534007,428.3728338608636,430.7436218261719
2024-03-06,434.9616055413098,436.61126586958386,431.5733535962779,433.4502258300781
2024-03-07,437.0360491430509,441.2837088767111,435.4950055955854,440.0291748046875
2024-03-08,440.38477719851295,443.18035480422833,433.0056810784902,433.6773986816406
2024-03-11,432.1858566482215,433.32185602240395,430.1410396869711,432.06732177734375
2024-03-12,434.3788187851117,438.6165909215912,431.14859299678636,438.260986328125
2024-03-13,437.26324365300286,437.28301956013377,433.7762025649882,434.8924560546875
2024-03-14,436.12725598238745,436.6508050498592,431.079455553198,433.7959899902344
2024-03-15,430.76335642102964,433.5292704242378,427.47386318721965,428.6395263671875
2024-03-18,433.96402116042105,436.24892486952547,432.4901867270838,432.72760009765625
2024-03-19,430.71968377300954,434.2113358922314,428.6226881468784,433.8057861328125
2024-03-20,435.00260289372903,439.28555217441175,433.3012863034724,438.9492492675781
2024-03-21,444.0038011516447,444.45879569880725,440.82867997846824,441.0264892578125
2024-03-22,440.51210455310553,442.62884172673427,439.6614311607801,441.5309143066406
2024-03-25,438.7316504748345,441.4122331500876,437.73264275386543,439.92852783203125
2024-03-26,441.4518202950507,442.37174062409974,438.2766990543278,438.50421142578125
2024-03-27,441.5902371326152,441.6891568502137,437.1292204876425,439.9977111816406
2024-03-28,439.9483005564888,440.79897397057766,438.83057105161373,439.1866760253906
2024-04-01,440.13622694821476,442.6684148785135,438.2073980092949,440.116455078125
2024-04-02,435.2993359937669,436.63467679175466,433.2716175055322,436.3181457519531
2024-04-03,434.1914896972789,439.17674771806725,434.1816188556079,437.2973937988281
2024-04-04,441.48147563512805,442.0947658921196,430.38335799892496,430.6108703613281
2024-04-05,432.0351416290539,438.3557398509619,431.2240422622197,435.68505859375
2024-04-08,436.6149497445348,437.6931054101099,434.4289655119857,435.8137512207031
2024-04-09,438.1480760138876,438.42503314049435,432.6880511524698,437.426025390625
2024-04-10,432.25276709790546,434.46842379603106,431.5405874183567,433.6078796386719
2024-04-11,435.4774460294611,441.4814844126454,433.20241291838846,440.53192138671875
2024-04-12,436.30833834521655,437.43593883261815,432.13417898239015,433.5090637207031
2024-04-15,437.2578244611151,437.34684315344833,425.53654699359805,426.3773193359375
2024-04-16,426.2190611910081,429.0480082692235,425.03211508664594,426.4169006347656
2024-04-17,428.3951937854625,428.4149656563119,420.2842591999878,421.21405029296875
2024-04-18,421.85695293006614,423.5879423660009,418.23670854458396,418.8104248046875
2024-04-19,417.63340383171146,418.1576452072608,408.58280678519526,410.1456298828125
2024-04-22,412.77674873242034,416.6047039969206,409.443361955552,414.2703552246094
2024-04-23,416.19908616824654,421.6492396704174,414.31973225972354,420.452392578125
2024-04-24,423.5484137206893,425.06179190259485,419.5918662975575,421.87677001953125
2024-04-25,414.68574734246255,420.6997166428322,413.59772089332074,419.83917236328125
2024-04-26,422.9747359747383,427.8511738733555,422.2823582242487,426.3180236816406
2024-04-29,428.42491864220625,429.048079789253,425.30914309303853,428.0490417480469
2024-04-30,426.46630425322616,427.8609906947796,419.8984519218457,419.9775695800781
2024-05-01,418.5532463597159,425.4673333739,416.0903052961823,416.9409484863281
2024-05-02,420.67988722114075,423.1626303564194,416.0606350688799,422.26251220703125
2024-05-03,429.7206178316715,431.73846546858186,427.92038151036974,430.74932861328125
2024-05-06,432.5495329935745,435.5565174735854,431.7780074570127,435.4674987792969
2024-05-07,435.9126199952162,437.1688129223332,434.80476137168813,435.5367431640625
2024-05-08,432.9155500947103,436.684159179944,432.7968283132177,435.2795715332031
2024-05-09,435.54661913008255,436.8028422580396,433.69693803654405,436.2291259765625
2024-05-10,437.73260903218335,439.48337030563385,435.71476150297866,437.2578125
2024-05-13,439.16687233072867,439.26579205563456,436.85229566102873,438.2667541503906
2024-05-14,437.8414172762935,441.6199272591331,437.65347886134185,441.0857849121094
2024-05-15,443.5586291074348,448.2273562332633,442.0452509387902,447.9800720214844
2024-05-16,447.7921494818684,449.75065137557704,446.90193232511433,447.0700988769531
2024-05-17,447.1986517798775,447.80204096189675,444.6565929882727,446.85247802734375
2024-05-20,447.07012822592424,450.63099708670217,446.88218979108643,449.9682922363281
2024-05-21,448.11857455171366,451.03651019690585,447.92073510394465,450.84857177734375
2024-05-22,451.1057559416888,451.85750961813636,448.15811721893635,450.7595520019531
