Date,Open,High,Low,Close
2024-01-02,400.901215216287,401.14817289593526,395.3693571629253,397.6907653808594
2024-01-03,395.06314019202443,396.1201263177863,393.0479871898376,393.48260498046875
2024-01-04,391.61563710886116,394.7272980387974,391.24025658880606,391.45758056640625
2024-01-05,391.6254768256185,394.6976157049845,390.52896911808637,391.92181396484375
2024-01-08,393.14668067053503,400.3084523351511,392.9985121136099,400.0220031738281
2024-01-09,397.01902029717724,401.74084959997214,396.82144210862884,400.8122863769531
2024-01-10,401.12841775635377,404.5364155681049,400.2393761596448,403.5288391113281
2024-01-11,404.8031476719886,406.1959925651025,399.32066924425925,404.3684997558594
2024-01-12,405.40570188156073,406.24536398225337,403.18308286889186,404.575927734375
2024-01-16,403.34117122141964,406.1169732179159,401.8791708584222,404.53643798828125
2024-01-17,401.22719441535935,402.62989707760573,398.0167447545256,402.2545166015625
2024-01-18,405.5242597758291,408.5470193930794,404.1808244553629,407.9642028808594
2024-01-19,410.16707226895505,416.2125914446626,409.58425576240296,416.0545349121094
2024-01-22,418.2573876461551,419.5613313657799,415.9952469706817,416.59783935546875
2024-01-23,417.28932824877285,418.543892570073,415.4519775602251,418.3265686035156
2024-01-24,422.23837238038595,424.6190480726647,420.1540338505478,420.64794921875
2024-01-25,423.1471402830395,423.81888806396256,418.820467179713,421.16162109375
2024-01-26,419.27483445736374,421.02328381753233,418.0005245054045,418.6524963378906
2024-01-29,419.10693966612337,423.13730599084306,418.45496775635394,422.9397277832031
2024-01-30,421.9025030173065,422.47543156579263,419.21560227550077,420.1243896484375
2024-01-31,415.72850893992563,417.72391587481894,411.7179191648152,411.8957214355469
2024-02-01,413.6936393802105,417.23994807927374,412.72555441329524,416.74603271484375
2024-02-02,418.64265625377294,425.00428864171005,417.64496770412137,423.7892761230469
2024-02-05,423.84856476903775,424.38197169096117,419.82808621420355,423.2361145019531
2024-02-06,424.38194285431695,424.98453527196295,420.04538165211596,422.38653564453125
2024-02-07,425.1721815556776,427.5627147786143,423.8682378997858,426.7329406738281
2024-02-08,426.8515066116603,428.28387317609645,426.1699311674683,427.52325439453125
2024-02-09,428.65924534950017,432.52166690474706,427.86899286829663,431.73138427734375
2024-02-12,431.6227715619253,433.79601127667587,429.3606306969624,430.042236328125
2024-02-13,422.08027429051936,426.0217088939476,420.15399248569577,423.3348083496094
2024-02-14,426.01191916084895,428.37281908965224,423.66087704059726,427.94805908203125
2024-02-15,428.6395040700747,429.6866021844067,426.0809960674444,429.2223205566406
2024-02-16,429.59772780793963,429.69648676562633,424.6190524047314,425.3302917480469
2024-02-20,423.3347938450996,424.8461734653688,418.346261346787,422.1197814941406
2024-02-21,419.38353535537277,420.51956484161013,416.49908643004204,420.4306335449219
2024-02-22,429.2024719839445,433.7761321042362,428.4319653859949,432.7389221191406
2024-02-23,434.29976044260496,435.22832371062657,430.48674841765705,431.4646911621094
2024-02-26,432.27469754338847,433.26252819127274,431.0497670405967,431.2374572753906
2024-02-27,432.34387462219166,432.6599575342669,429.7359871107177,432.27471923828125
2024-02-28,430.1311095062372,431.3560400595294,429.0148560047162,429.9730529785156
2024-02-29,432.8970045993775,434.73435500237224,429.7260467420334,433.6576232910156
2024-03-01,434.5467204654234,441.1454223300951,434.487453034906,440.1872253417969
2024-03-04,440.1872243459957,440.6120144586767,438.369619473107,438.6165771484375
2024-03-05,435.5740673406185,435.5839552943135,428.37277316164136,430.7435607910156
2024-03-06,434.96154429333257,436.611204389314,431.5732928254085,433.4501647949219
2024-03-07,437.0360491430509,441.2837088767111,435.4950055955854,440.0291748046875
2024-03-08,440.38480818808466,443.1803859905229,433.00571154880004,433.67742919921875
2024-03-11,432.1858566482215,433.32185602240395,430.1410396869711,432.06732177734375
2024-03-12,434.3787582906121,438.61652983691107,431.1485329521496,438.26092529296875
2024-03-13,437.2632743369456,437.2830502454642,433.7762330042358,434.8924865722656
2024-03-14,436.12722530080464,436.6507743314446,431.0794252267283,433.79595947265625
2024-03-15,430.7633870898168,433.5293012899479,427.4738936218068,428.6395568847656
2024-03-18,433.96405176519625,436.2489556354407,432.4902172279187,432.7276306152344
2024-03-19,430.71968377300954,434.2113358922314,428.6226881468784,433.8057861328125
2024-03-20,435.00260289372903,439.28555217441175,433.3012863034724,438.9492492675781
2024-03-21,444.0038011516447,444.45879569880725,440.82867997846824,441.0264892578125
2024-03-22,440.5121350002659,442.6288723201985,439.66146154914395,441.53094482421875
2024-03-25,438.731680909386,441.41226377058945,437.73267311911627,439.9285583496094
2024-03-26,441.4518202950507,442.37174062409974,438.2766990543278,438.50421142578125
2024-03-27,441.59020650458183,441.68912621531945,437.12919016901856,439.9976806640625
2024-03-28,439.94833112698956,440.7990046001888,438.83060154444735,439.18670654296875
2024-04-01,440.13622694821476,442.6684148785135,438.2073980092949,440.116455078125
2024-04-02,435.2993359937669,436.63467679175466,433.2716175055322,436.3181457519531
2024-04-03,434.191550298933,439.17680901553166,434.18167945588436,437.2974548339844
2024-04-04,441.48147563512805,442.0947658921196,430.38335799892496,430.6108703613281
2024-04-05,432.0351718909734,438.35577055560805,431.22407246732575,435.6850891113281
2024-04-08,436.6148885971717,437.6930441117525,434.42890467076694,435.8136901855469
2024-04-09,438.1480760138876,438.42503314049435,432.6880511524698,437.426025390625
2024-04-10,432.2528279423145,434.46848495231853,431.54064816251855,433.6079406738281
2024-04-11,435.4774158620286,441.4814538292868,433.20238290855747,440.5318908691406
2024-04-12,436.3082769159413,437.43587724458433,432.1341181408084,433.5090026855469
2024-04-15,437.2578244611151,437.34684315344833,425.53654699359805,426.3773193359375
2024-04-16,426.2190306875889,429.0479775633437,425.0320846681734,426.4168701171875
2024-04-17,428.39516274759995,428.41493461701685,420.2842287497744,421.2140197753906
2024-04-18,421.8570144092069,423.5880040974066,418.23676949612997,418.81048583984375
2024-04-19,417.63337275699286,418.1576140935352,408.58277638390166,410.1455993652344
2024-04-22,412.7766879173197,416.6046426178408,409.44330163156485,414.2702941894531
2024-04-23,416.19914658596974,421.64930087931447,414.3197924046294,420.45245361328125
2024-04-24,423.5484443591903,425.06182265057004,419.59189664985104,421.8768005371094
2024-04-25,414.68574734246255,420.6997166428322,413.59772089332074,419.83917236328125
2024-04-26,422.9747359747383,427.8511738733555,422.2823582242487,426.3180236816406
2024-04-29,428.42485755345405,429.04801861164475,425.30908244856215,428.0489807128906
2024-04-30,426.46633524230674,427.8610217852048,419.8984824336748,419.97760009765625
2024-05-01,418.55321572412726,425.46730223224165,416.0902748408662,416.94091796875
2024-05-02,420.67988722114075,423.1626303564194,416.0606350688799,422.26251220703125
2024-05-03,429.72064827636785,431.738496056238,427.9204118275236,430.7493591308594
2024-05-06,432.5495936197484,435.5565785212185,431.7780679750496,435.4675598144531
2024-05-07,435.9126199952162,437.1688129223332,434.80476137168813,435.5367431640625
2024-05-08,432.9155500947103,436.684159179944,432.7968283132177,435.2795715332031
2024-05-09,435.54661913008255,436.8028422580396,433.69693803654405,436.2291259765625
2024-05-10,437.73267013361465,439.48343165144723,435.7148223227463,437.25787353515625
2024-05-13,439.1669029109842,439.2658226427781,436.8523260801147,438.26678466796875
2024-05-14,437.8414172762935,441.6199272591331,437.65347886134185,441.0857849121094
2024-05-15,443.5586291074348,448.2273562332633,442.0452509387902,447.9800720214844
2024-05-16,447.7921494818684,449.75065137557704,446.90193232511433,447.0700988769531
