Date,Open,High,Low,Close
2024-01-02,400.461137079369,400.7078236681065,394.9353514690267,397.25421142578125
2024-01-03,394.62939807730413,395.68522373186335,392.6164575232952,393.05059814453125
2024-01-04,391.1857150566472,394.29395995431605,390.8107466354673,391.02783203125
2024-01-05,391.19559581132245,394.2643624530388,390.1002917227411,391.4916076660156
2024-01-08,392.7151405016946,399.86905099818864,392.5671345830091,399.5829162597656
2024-01-09,396.58324247290847,401.29988897993053,396.3858811510308,400.3723449707031
2024-01-10,400.68809010616457,404.09234688237234,399.8000244303325,403.08587646484375
2024-01-11,404.35876183167534,405.7500776839411,398.8823019732114,403.9245910644531
2024-01-12,404.96066868440437,405.79940904791505,402.7404895467562,404.1318054199219
2024-01-16,402.89839156386364,405.67114634191273,401.4379961548512,404.09234619140625
2024-01-17,400.78679371902757,402.18795672683933,397.5798679575851,401.81298828125
2024-01-18,405.0790927808669,408.0985341433326,403.73713222559695,407.516357421875
2024-01-19,409.71677910237185,415.75566133387474,409.1346024284831,415.5977783203125
2024-01-22,417.79822938691245,419.10074165177724,415.53857206404774,416.1405029296875
2024-01-23,416.8312688317537,418.0844560150282,414.9959350071137,417.86737060546875
2024-01-24,421.77486503694314,424.1529273697124,419.69281456588413,420.1861877441406
2024-01-25,422.68261931824196,423.3536296702719,418.36069593474804,420.69927978515625
2024-01-26,418.81458709390614,420.5611171421055,417.54167598048286,418.19293212890625
2024-01-29,418.6467620645206,422.67270306450007,417.9955060170797,422.475341796875
2024-01-30,421.43936949466547,422.0116691243493,418.7554182347818,419.6632080078125
2024-01-31,415.2721839553905,417.2654006290457,411.2659964098067,411.443603515625
2024-02-01,413.2395011756799,416.7819168628328,412.2724789381055,416.2885437011719
2024-02-02,418.18309593751326,424.53774491430374,417.18650258936236,423.3240661621094
2024-02-05,423.3832622919812,423.9160836378695,419.3671974329479,422.771484375
2024-02-06,423.9160682702638,424.5179991788691,419.58426762321915,421.9228515625
2024-02-07,424.7054500501672,427.0933590723248,423.4029377945693,426.2644958496094
2024-02-08,426.382944683857,427.8137389159285,425.70211741625366,427.053955078125
2024-02-09,428.1887101367379,432.04689194825363,427.3993251082334,431.2574768066406
2024-02-12,431.1489601223572,433.31981417558666,428.88930250964694,429.5701599121094
2024-02-13,421.6169602202019,425.55406834305234,419.69279287918516,422.8701171875
2024-02-14,425.5442266157376,427.90253465627023,423.1957655614689,427.4782409667969
2024-02-15,428.16901342001694,429.2149622005433,425.6133137308573,428.7511901855469
2024-02-16,429.1260933343297,429.2247438693549,424.15288377696066,424.86334228515625
2024-02-20,422.8700811679179,424.3798016822506,417.8870247947105,421.6564025878906
2024-02-21,418.92316744753936,420.0579498854934,416.0418848547064,419.9691162109375
2024-02-22,428.73140828484816,433.30004866411934,427.9617473429976,432.26397705078125
2024-02-23,433.82301548242646,434.75055943637386,430.01418912468716,430.9910583496094
2024-02-26,431.80017024641353,432.7869165083509,430.576584404699,430.7640686035156
2024-02-27,431.8692503640229,432.184986282359,429.26422577428366,431.8001708984375
2024-02-28,429.6589511430398,430.88253708025496,428.5439229619259,429.5010681152344
2024-02-29,432.4218567885407,434.25719051548447,429.25437937497003,433.181640625
2024-03-01,434.0696969951267,440.66115513774344,434.01049462540504,439.7040100097656
2024-03-04,439.7040243935232,440.1283482078863,437.88841473208,438.1351013183594
2024-03-05,435.0959254018696,435.1058025012789,427.9025362866196,430.2707214355469
2024-03-06,434.48411631091494,436.13196568615194,431.0995838983498,432.9743957519531
2024-03-07,436.55630255352224,440.7992995133113,435.0169506522898,439.546142578125
2024-03-08,439.901370869489,442.6938797953184,432.53037471556775,433.20135498046875
2024-03-11,431.71139180076773,432.8461440453612,429.6688196926347,431.5929870605469
2024-03-12,433.9019708917608,438.13509093051266,430.67529114733907,437.7798767089844
2024-03-13,436.78325473745014,436.8030089363392,433.30004141473387,434.4150695800781
2024-03-14,435.6485312451789,436.1715056274267,430.60627164587515,433.31982421875
2024-03-15,430.2904743925129,433.0533520394362,427.0045922881317,428.1689758300781
2024-03-18,433.4876578345993,435.77005339953286,432.015441232783,432.2525939941406
2024-03-19,430.2468145521752,433.7346333318046,428.15212113029696,433.32952880859375
2024-03-20,434.5250629102318,438.803310427028,432.8256140023546,438.4673767089844
2024-03-21,443.51640198843563,443.97089707149223,440.3447662615523,440.5423583984375
2024-03-22,440.0285427517674,442.1429563269523,439.17880316614946,441.0462341308594
2024-03-25,438.25008456707394,440.92772494895036,437.2521733889676,439.4456481933594
2024-03-26,440.9672001706422,441.88611062299844,437.79556453713616,438.0228271484375
2024-03-27,441.1055485052493,441.2043596487488,436.64942826389364,439.5147705078125
2024-03-28,439.46534778476365,440.3150873730311,438.3488452662453,438.7045593261719
2024-04-01,439.65314250287724,442.1825511559275,437.7264306068206,439.6333923339844
2024-04-02,434.8214810155187,436.15535592740196,432.7959884791613,435.83917236328125
2024-04-03,433.71491828910797,438.69470445821014,433.70505828173714,436.8174133300781
2024-04-04,440.996824784503,441.60944178188765,429.9108904729682,430.1381530761719
2024-04-05,431.5609373498813,437.8745980464935,430.7507282504202,435.20684814453125
2024-04-08,436.1356461390755,437.2126182357003,433.9520616185032,435.3353271484375
2024-04-09,437.6671198430058,437.94377295312506,432.213088463687,436.94586181640625
2024-04-10,431.7783632408433,433.9915882227058,431.06696518911195,433.1319885253906
2024-04-11,434.99935255997985,440.9967993468194,432.7268171178065,440.04827880859375
2024-04-12,435.82934357135736,436.95570613893716,431.6597667487768,433.03314208984375
2024-04-15,436.7778637813603,436.8667847613836,425.0694522981349,425.9093017578125
2024-04-16,425.7512302498661,428.57707219015,424.56558697347117,425.9488525390625
2024-04-17,427.92490809219123,427.94465825778315,419.82287756668256,420.75164794921875
2024-04-18,421.39386130267076,423.1229505525132,417.7775910246494,418.3506774902344
2024-04-19,417.17492743365193,417.69859329896826,408.13426609892537,409.69537353515625
2024-04-22,412.3235850098198,416.1473377835961,408.9938577655325,413.8155517578125
2024-04-23,415.7422375545966,421.18640859511777,413.86494655360076,419.9908752441406
2024-04-24,423.0834744692618,424.59519137964264,419.1312702431236,421.4136657714844
2024-04-25,414.23052802555014,420.23789551957753,413.1436959522945,419.3782958984375
2024-04-26,422.51041898043206,427.38150380995216,421.8188012818527,425.85003662109375
2024-04-29,427.9545352500877,428.5770122057127,424.84218062488617,427.5790710449219
2024-04-30,425.9981832015452,427.39133873179975,419.4375402321003,419.5165710449219
