Date,Open,High,Low,Close
2024-01-02,400.46110631543075,400.7077928852175,394.93532112958644,397.2541809082031
2024-01-03,394.6294287174648,395.6852544540013,392.61648800716534,393.0506286621094
2024-01-04,391.1857150566472,394.29395995431605,390.8107466354673,391.02783203125
2024-01-05,391.19556531681906,394.2643317193187,390.10026131361894,391.4915771484375
2024-01-08,392.7151405016946,399.86905099818864,392.5671345830091,399.5829162597656
2024-01-09,396.58324247290847,401.29988897993053,396.3858811510308,400.3723449707031
2024-01-10,400.68812044220664,404.0923774761502,399.8000546991392,403.0859069824219
2024-01-11,404.3587923820562,405.75010833943963,398.88233210983117,403.92462158203125
2024-01-12,404.96069926457324,405.79943969142045,402.7405199592706,404.1318359375
2024-01-16,402.8983611364545,405.67111570510156,401.43796583773303,404.0923156738281
2024-01-17,400.78682415866655,402.1879872728962,397.57989815365903,401.8130187988281
2024-01-18,405.0790624458076,408.0985035821571,403.7371019910327,407.5163269042969
2024-01-19,409.71683927383793,415.7557223922179,409.1346625144501,415.59783935546875
2024-01-22,417.79826002605955,419.10077238644385,415.53860253748337,416.1405334472656
2024-01-23,416.831207947934,418.08439494816366,414.9958743913693,417.8673095703125
2024-01-24,421.77486503694314,424.1529273697124,419.69281456588413,420.1861877441406
2024-01-25,422.68261931824196,423.3536296702719,418.36069593474804,420.69927978515625
2024-01-26,418.8145565309628,420.5610864517094,417.54164551043004,418.1929016113281
2024-01-29,418.6468225465606,422.67276412816915,417.99556640503255,422.47540283203125
2024-01-30,421.43936949466547,422.0116691243493,418.7554182347818,419.6632080078125
2024-01-31,415.2721839553905,417.2654006290457,411.2659964098067,411.443603515625
2024-02-01,413.2395011756799,416.7819168628328,412.2724789381055,416.2885437011719
2024-02-02,418.1830657905494,424.5377143092311,417.18647251424335,423.32403564453125
2024-02-05,423.3832622919812,423.9160836378695,419.3671974329479,422.771484375
2024-02-06,423.9160376085168,424.5179684735846,419.5842372747902,421.9228210449219
2024-02-07,424.7054500501672,427.0933590723248,423.4029377945693,426.2644958496094
2024-02-08,426.382944683857,427.8137389159285,425.70211741625366,427.053955078125
2024-02-09,428.1886798363185,432.0468613748132,427.39929486367424,431.2574462890625
2024-02-12,431.14892949261775,433.31978339162515,428.88927204043836,429.57012939453125
2024-02-13,421.6169602202019,425.55406834305234,419.69279287918516,422.8701171875
2024-02-14,425.5442266157376,427.90253465627023,423.1957655614689,427.4782409667969
2024-02-15,428.1689829438769,429.2149316499549,425.61328343662643,428.75115966796875
2024-02-16,429.12612415809764,429.2247747002088,424.15291424350715,424.8633728027344
2024-02-20,422.87011177333653,424.37983239693597,417.8870550394781,421.65643310546875
2024-02-21,418.9231370059664,420.05791936146005,416.04185462250535,419.9690856933594
2024-02-22,428.73134774848637,433.29998748267104,427.9616869153111,432.263916015625
2024-02-23,433.82301548242646,434.75055943637386,430.01418912468716,430.9910583496094
2024-02-26,431.8002008373945,432.7869471692382,430.5766149089948,430.76409912109375
2024-02-27,431.86928088648324,432.185016827134,429.2642561126333,431.8002014160156
2024-02-28,429.6589206142435,430.8825064645186,428.5438925123563,429.50103759765625
2024-02-29,432.4218567885407,434.25719051548447,429.25437937497003,433.181640625
2024-03-01,434.0696969951267,440.66115513774344,434.01049462540504,439.7040100097656
2024-03-04,439.70405502038204,440.12837886430077,437.8884452324756,438.1351318359375
2024-03-05,435.09589454205684,435.1057716407656,427.9025059370084,430.27069091796875
2024-03-06,434.48414693490355,436.13199642628683,431.09961428378455,432.97442626953125
2024-03-07,436.5563328635165,440.7993301178958,435.01698085540727,439.5461730957031
2024-03-08,439.9013398799173,442.69384860902386,432.5303442452579,433.2013244628906
2024-03-11,431.71139180076773,432.8461440453612,429.6688196926347,431.5929870605469
2024-03-12,433.901940644511,438.1350603881726,430.67526112502065,437.77984619140625
