Date,Open,High,Low,Close
2024-01-02,400.461137079369,400.7078236681065,394.9353514690267,397.25421142578125
2024-01-03,394.62939807730413,395.68522373186335,392.6164575232952,393.05059814453125
2024-01-04,391.1857150566472,394.29395995431605,390.8107466354673,391.02783203125
2024-01-05,391.19553482231566,394.26430098559865,390.10023090449675,391.4915466308594
2024-01-08,392.7151405016946,399.86905099818864,392.5671345830091,399.5829162597656
2024-01-09,396.5832122441471,401.2998583916522,396.38585093731285,400.372314453125
2024-01-10,400.68805977012255,404.0923162885945,399.7999941615258,403.0858459472656
2024-01-11,404.35873128129447,405.75004702844257,398.8822718365916,403.924560546875
2024-01-12,404.96069926457324,405.79943969142045,402.7405199592706,404.1318359375
2024-01-16,402.89839156386364,405.67114634191273,401.4379961548512,404.09234619140625
2024-01-17,400.78676327938865,402.1879261807825,397.57983776151127,401.8129577636719
2024-01-18,405.0790927808669,408.0985341433326,403.73713222559695,407.516357421875
2024-01-19,409.71677910237185,415.75566133387474,409.1346024284831,415.5977783203125
2024-01-22,417.79829066520676,419.1008031211105,415.53863301091906,416.14056396484375
2024-01-23,416.831207947934,418.08439494816366,414.9958743913693,417.8673095703125
2024-01-24,421.77483440398146,424.1528965640352,419.6927840841391,420.1861572265625
2024-01-25,422.68261931824196,423.3536296702719,418.36069593474804,420.69927978515625
2024-01-26,418.81458709390614,420.5611171421055,417.54167598048286,418.19293212890625
2024-01-29,418.6468225465606,422.67276412816915,417.99556640503255,422.47540283203125
2024-01-30,421.43933884792625,422.0116384359929,418.75538778321743,419.6631774902344
2024-01-31,415.272214756942,417.2654315784379,411.26602691421135,411.4436340332031
2024-02-01,413.2395011756799,416.7819168628328,412.2724789381055,416.2885437011719
2024-02-02,418.1830657905494,424.5377143092311,417.18647251424335,423.32403564453125
2024-02-05,423.3832622919812,423.9160836378695,419.3671974329479,422.771484375
2024-02-06,423.9160989320108,424.51802988415363,419.584297971648,421.9228820800781
2024-02-07,424.7054804561285,427.09338964924376,423.4029681072797,426.2645263671875
2024-02-08,426.382944683857,427.8137389159285,425.70211741625366,427.053955078125
2024-02-09,428.1886495358991,432.0468308013728,427.39926461911506,431.2574157714844
2024-02-12,431.1488988628783,433.3197526076636,428.8892415712298,429.5700988769531
2024-02-13,421.6169297930613,425.5540376317795,419.6927625909073,422.8700866699219
2024-02-14,425.5441354772098,427.9024430126651,423.19567492590943,427.4781494140625
2024-02-15,428.1689829438769,429.2149316499549,425.61328343662643,428.75115966796875
2024-02-16,429.12612415809764,429.2247747002088,424.15291424350715,424.8633728027344
2024-02-20,422.87014237875525,424.37986311162143,417.8870852842458,421.6564636230469
2024-02-21,418.92310656439344,420.05788883742673,416.0418243903044,419.96905517578125
2024-02-22,428.73137801666724,433.3000180733952,427.96171712915435,432.2639465332031
2024-02-23,433.82301548242646,434.75055943637386,430.01418912468716,430.9910583496094
2024-02-26,431.80017024641353,432.7869165083509,430.576584404699,430.7640686035156
2024-02-27,431.8692503640229,432.184986282359,429.26422577428366,431.8001708984375
2024-02-28,429.6589511430398,430.88253708025496,428.5439229619259,429.5010681152344
2024-02-29,432.4218263244893,434.2571599221341,429.2543491340669,433.1816101074219
2024-03-01,434.0696969951267,440.66115513774344,434.01049462540504,439.7040100097656
2024-03-04,439.7039937666643,440.12831755147187,437.8883842316844,438.13507080078125
2024-03-05,435.0959254018696,435.1058025012789,427.9025362866196,430.2707214355469
2024-03-06,434.48408568692633,436.13193494601705,431.0995535129151,432.974365234375
2024-03-07,436.5563328635165,440.7993301178958,435.01698085540727,439.5461730957031
2024-03-08,439.901370869489,442.6938797953184,432.53037471556775,433.20135498046875
2024-03-11,431.71139180076773,432.8461440453612,429.6688196926347,431.5929870605469
2024-03-12,433.901940644511,438.1350603881726,430.67526112502065,437.77984619140625
2024-03-13,436.78325473745014,436.8030089363392,433.30004141473387,434.4150695800781
2024-03-14,435.6484392004303,436.17141347218296,430.60618066646595,433.3197326660156
2024-03-15,430.2904743925129,433.0533520394362,427.0045922881317,428.1689758300781
2024-03-18,433.4876578345993,435.77005339953286,432.015441232783,432.2525939941406
2024-03-19,430.2468751531262,433.73469442402046,428.15218143620706,433.32958984375
2024-03-20,434.5250931534227,438.80334096798737,432.8256441272629,438.4674072265625
2024-03-21,443.5164327120339,443.97092782657467,440.3447967654427,440.5423889160156
2024-03-22,440.0285427517674,442.1429563269523,439.17880316614946,441.0462341308594
2024-03-25,438.2499932634195,440.9276330874447,437.2520822932149,439.445556640625
2024-03-26,440.967169447926,441.8860798362607,437.79553403539165,438.0227966308594
2024-03-27,441.105517877216,441.20432901385453,436.6493979452697,439.5147399902344
2024-03-28,439.46534778476365,440.3150873730311,438.3488452662453,438.7045593261719
2024-04-01,439.65308146497904,442.18248976686664,437.7263698364116,439.6333312988281
2024-04-02,434.8215114618378,436.15538646711934,432.79601878365486,435.8392028808594
2024-04-03,433.71488798828096,438.694673809478,433.70502798159896,436.8173828125
2024-04-04,440.9967934965204,441.6094104504409,429.910859971514,430.13812255859375
2024-04-05,431.56096761180083,437.87462875113954,430.7507584555262,435.2068786621094
2024-04-08,436.13561556539395,437.2125875865216,433.9520311978938,435.3352966308594
2024-04-09,437.66708927505294,437.94374236584986,432.21305827665964,436.9458312988281
2024-04-10,431.7783023964343,433.99152706641837,431.0669044449502,433.1319274902344
2024-04-11,434.99941289484474,440.9968605135364,432.7268771374683,440.04833984375
2024-04-12,435.82934357135736,436.95570613893716,431.6597667487768,433.03314208984375
2024-04-15,436.7778637813603,436.8667847613836,425.0694522981349,425.9093017578125
2024-04-16,425.75119974644684,428.5770414842701,424.56555655499864,425.9488220214844
2024-04-17,427.92497016791634,427.9447203363732,419.82293846710934,420.751708984375
2024-04-18,421.3938920422411,423.12298141821606,417.77762150042236,418.3507080078125
2024-04-19,417.17495850837054,417.69862441269396,408.134296500219,409.6954040527344
2024-04-22,412.3235850098198,416.1473377835961,408.9938577655325,413.8155517578125
2024-04-23,415.74220734573504,421.1863779906692,413.8649164811478,419.9908447265625
2024-04-24,423.0835051077627,424.5952221276178,419.13130059541714,421.4136962890625
2024-04-25,414.23052802555014,420.23789551957753,413.1436959522945,419.3782958984375
2024-04-26,422.5103887021801,427.381473182625,421.81877105316397,425.8500061035156
2024-04-29,427.9545963388399,428.57707338332096,424.84224126936255,427.5791320800781
2024-04-30,425.9982141906258,427.39136982222493,419.4375707439293,419.5166015625
