Date,Open,High,Low,Close
2024-01-02,400.9011536884105,401.1481113301572,395.3692964840447,397.6907043457031
2024-01-03,395.06310955186376,396.12009559564825,393.04795670596747,393.4825744628906
2024-01-04,391.61560657896115,394.72726726631595,391.2402260881703,391.4575500488281
2024-01-05,391.6254463311151,394.6975849712644,390.52893870896423,391.9217834472656
2024-01-08,393.14677064971954,400.3085439534449,392.99860205888314,400.0220947265625
2024-01-09,397.01899006841586,401.7408190116938,396.82141189491097,400.812255859375
2024-01-10,401.1283874203117,404.53638497432706,400.2393458908381,403.52880859375
2024-01-11,404.80317822236947,406.196023220601,399.32069938087903,404.3685302734375
2024-01-12,405.40570188156073,406.24536398225337,403.18308286889186,404.575927734375
2024-01-16,403.3411407940105,406.11694258110475,401.879140541304,404.5364074707031
2024-01-17,401.22719441535935,402.62989707760573,398.0167447545256,402.2545166015625
2024-01-18,405.52419910571047,408.54695827072845,404.18076398623447,407.9641418457031
2024-01-19,410.167042183222,416.2125609154911,409.58422571941946,416.05450439453125
2024-01-22,418.2573876461551,419.5613313657799,415.9952469706817,416.59783935546875
2024-01-23,417.28932824877285,418.543892570073,415.4519775602251,418.3265686035156
2024-01-24,422.2383417474242,424.6190172669874,420.1540033688027,420.6479187011719
2024-01-25,423.1471709444893,423.8189187740876,418.82049752764993,421.1616516113281
2024-01-26,419.274865020307,421.02331450792843,418.0005549754572,418.65252685546875
2024-01-29,419.1068791840833,423.137244927174,418.4549073684011,422.9396667480469
2024-01-30,421.90247237056735,422.47540087743624,419.2155718239364,420.1243591308594
2024-01-31,415.72850893992563,417.72391587481894,411.7179191648152,411.8957214355469
2024-02-01,413.69357879209707,417.2398869717804,412.7254939669641,416.7459716796875
2024-02-02,418.6425959598453,425.00422743156474,417.64490755388323,423.7892150878906
2024-02-05,423.8485036455597,424.38191049056013,419.8280256705213,423.2360534667969
2024-02-06,424.3819121925699,424.9845045666784,420.0453513036871,422.3865051269531
2024-02-07,425.1722423676001,427.56277593245227,423.8682985252067,426.7330017089844
2024-02-08,426.85147614203305,428.28384260422365,426.16990074649345,427.5232238769531
2024-02-09,428.65924534950017,432.52166690474706,427.86899286829663,431.73138427734375
2024-02-12,431.62271030244636,433.7959497087528,429.3605697585453,430.04217529296875
2024-02-13,422.0803351448006,426.0217703164932,420.1540530622514,423.3348693847656
2024-02-14,426.0118887813397,428.3727885417839,423.6608468287441,427.9480285644531
2024-02-15,428.63953454621475,429.6866327349951,426.0810263616753,429.22235107421875
2024-02-16,429.59772780793963,429.69648676562633,424.6190524047314,425.3302917480469
2024-02-20,423.3348244505183,424.8462041800542,418.34629159155463,422.11981201171875
2024-02-21,419.38347447222685,420.51950379354344,416.4990259656401,420.4305725097656
2024-02-22,429.2025325203063,433.7761932856845,428.43202581368143,432.7389831542969
2024-02-23,434.29976044260496,435.22832371062657,430.48674841765705,431.4646911621094
2024-02-26,432.27469754338847,433.26252819127274,431.0497670405967,431.2374572753906
2024-02-27,432.3438440997313,432.65992698949185,429.7359567723681,432.2746887207031
2024-02-28,430.13114003503347,431.3560706752658,429.0148864542858,429.97308349609375
2024-02-29,432.897035063429,434.7343855957227,429.7260769829366,433.65765380859375
2024-03-01,434.54669033889377,441.1453917460865,434.48742291248533,440.18719482421875
2024-03-04,440.18719371913676,440.6119838022622,438.36958897271137,438.6165466308594
2024-03-05,435.5740364808058,435.58392443380023,428.3727428120302,430.7435302734375
2024-03-06,434.9616055413098,436.61126586958386,431.5733535962779,433.4502258300781
2024-03-07,437.0360491430509,441.2837088767111,435.4950055955854,440.0291748046875
2024-03-08,440.38477719851295,443.18035480422833,433.0056810784902,433.6773986816406
2024-03-11,432.18582612227107,433.32182541621614,430.14100930544924,432.0672912597656
2024-03-12,434.3788187851117,438.6165909215912,431.14859299678636,438.260986328125
2024-03-13,437.2632129690602,437.2829888748034,433.7761721257406,434.8924255371094
2024-03-14,436.12725598238745,436.6508050498592,431.079455553198,433.7959899902344
2024-03-15,430.76332575224257,433.52923955852765,427.4738327526326,428.6394958496094
2024-03-18,433.96402116042105,436.24892486952547,432.4901867270838,432.72760009765625
2024-03-19,430.71965347253405,434.2113053461235,428.6226579939233,433.8057556152344
2024-03-20,435.00260289372903,439.28555217441175,433.3012863034724,438.9492492675781
2024-03-21,444.00373970444815,444.45873418864244,440.8286189706875,441.02642822265625
2024-03-22,440.5121350002659,442.6288723201985,439.66146154914395,441.53094482421875
2024-03-25,438.7316200402831,441.4122025295857,437.73261238861454,439.9284973144531
2024-03-26,441.4517895723345,442.371709837362,438.2766685525834,438.5041809082031
2024-03-27,441.59029838868184,441.6892181200022,437.1292811248904,439.9977722167969
2024-03-28,439.94826998598796,440.79894334096645,438.83054055878017,439.1866455078125
2024-04-01,440.13622694821476,442.6684148785135,438.2073980092949,440.116455078125
2024-04-02,435.2993359937669,436.63467679175466,433.2716175055322,436.3181457519531
2024-04-03,434.19151999810595,439.17677836679945,434.18164915574613,437.29742431640625
2024-04-04,441.4813817711802,442.09467189777934,430.3832664945623,430.61077880859375
2024-04-05,432.0352324148125,438.35583196490023,431.2241328775379,435.6851501464844
2024-04-08,436.6148885971717,437.6930441117525,434.42890467076694,435.8136901855469
2024-04-09,438.1480760138876,438.42503314049435,432.6880511524698,437.426025390625
2024-04-10,432.2528279423145,434.46848495231853,431.54064816251855,433.6079406738281
2024-04-11,435.47738569459614,441.48142324592834,433.20235289872653,440.5318603515625
2024-04-12,436.3082769159413,437.43587724458433,432.1341181408084,433.5090026855469
2024-04-15,437.2578244611151,437.34684315344833,425.53654699359805,426.3773193359375
2024-04-16,426.2190306875889,429.0479775633437,425.0320846681734,426.4168701171875
2024-04-17,428.39516274759995,428.41493461701685,420.2842287497744,421.2140197753906
2024-04-18,421.8569836696365,423.5879732317038,418.236739020357,418.8104553222656
2024-04-19,417.63337275699286,418.1576140935352,408.58277638390166,410.1455993652344
2024-04-22,412.7766879173197,416.6046426178408,409.44330163156485,414.2702941894531
2024-04-23,416.1991163771081,421.6492702748659,414.3197623321765,420.4524230957031
2024-04-24,423.5483830821884,425.06176115461966,419.59183594526394,421.8767395019531
2024-04-25,414.68574734246255,420.6997166428322,413.59772089332074,419.83917236328125
2024-04-26,422.9747056964863,427.85114324602824,422.28232799555997,426.3179931640625
2024-04-29,428.42485755345405,429.04801861164475,425.30908244856215,428.0489807128906
2024-04-30,426.4663662313873,427.86105287563,419.89851294550385,419.9776306152344
2024-05-01,418.5532769953046,425.4673645155584,416.09033575149846,416.94097900390625
2024-05-02,420.67991762434,423.16266093905045,416.0606651382385,422.2625427246094
2024-05-03,429.7206178316715,431.73846546858186,427.92038151036974,430.74932861328125
2024-05-06,432.5495633066614,435.55654799740194,431.7780377160311,435.467529296875
2024-05-07,435.9126199952162,437.1688129223332,434.80476137168813,435.5367431640625
2024-05-08,432.9155804465462,436.6841897959982,432.79685865672997,435.27960205078125
2024-05-09,435.54661913008255,436.8028422580396,433.69693803654405,436.2291259765625
2024-05-10,437.73267013361465,439.48343165144723,435.7148223227463,437.25787353515625
2024-05-13,439.16687233072867,439.26579205563456,436.85229566102873,438.2667541503906
2024-05-14,437.8414172762935,441.6199272591331,437.65347886134185,441.0857849121094
2024-05-15,443.55868954019047,448.22741730211084,442.0453111653553,447.9801330566406
2024-05-16,447.7921494818684,449.75065137557704,446.90193232511433,447.0700988769531
2024-05-17,447.1986212386576,447.80201037946864,444.65656262066153,446.8524475097656
2024-05-20,447.07009790490423,450.6309665241783,446.88215948281277,449.96826171875
2024-05-21,448.11857455171366,451.03651019690585,447.92073510394465,450.84857177734375
2024-05-22,451.1057864827058,451.857540210049,448.1581475603907,450.75958251953125
2024-05-23,455.546948488236,455.5766213852706,446.9414763015437,448.7318115234375
2024-05-24,450.34414249793184,454.24134425420493,448.6428258419646,452.9752502441406
2024-05-28,454.19186344679855,454.7457776824367,451.7289222852623,454.6864318847656
2024-05-29,450.5320959428548,453.26209332010234,450.3936022845126,451.4816589355469
2024-05-30,450.55187839736584,450.69037205896115,445.31933550680014,446.644775390625
2024-05-31,446.8722875838762,447.5646955194597,438.24701222029506,445.81390380859375
2024-06-03,449.63194002907153,450.63094770967405,443.03438403283286,448.20758056640625
2024-06-04,447.9504072512339,450.63095970345694,446.22931876556424,449.4341125488281
2024-06-05,453.00490099928925,458.5737160540312,449.4736752346723,458.4945983886719
2024-06-06,459.1771677296123,459.4936988062594,457.16922087785883,458.3363952636719
2024-06-07,457.97039057899616,460.6806160602475,456.8229881379394,457.9308166503906
2024-06-10,456.803175229736,460.13656149630197,456.51631709872595,459.78045654296875
2024-06-11,458.5045379527608,463.0545738378896,457.0109315387959,462.93585205078125
2024-06-12,466.86269781638856,471.32371472336234,466.17032012465427,468.9992370605469
2024-06-13,472.53048823334285,473.1932232482495,469.26634848832265,471.5413513183594
2024-06-14,471.3435187046706,474.0537744176001,470.8786231404357,473.9845275878906
2024-06-17,474.25156830496593,481.5711753074278,472.94593054199913,479.7907409667969
2024-06-18,479.74130815889504,480.6216243226489,478.17845491806946,479.9391174316406
2024-06-20,481.1360166714005,481.5514372932592,474.40986718554024,476.2397766113281
2024-06-21,475.96278303672466,477.2981238769037,473.4701689381695,474.9637451171875
2024-06-24,473.73725096126896,475.47099181592733,469.41777397286,469.55645751953125
2024-06-25,471.6469026601613,475.2233481062476,470.7057168932737,474.9261474609375
2024-06-26,474.10379318229053,476.45179897488026,473.6877123216575,475.9068908691406
2024-06-27,475.65922915173917,478.611553035427,474.84684046619515,477.1353759765625
2024-06-28,477.92795786872324,482.67346269795496,474.0146450158968,474.6585998535156
2024-07-01,475.57999748371265,478.0072166007963,471.8351183529178,477.4425354003906
2024-07-02,475.94656974450004,482.51497601687083,475.81777272205466,482.4555358886719
2024-07-03,481.7025582982194,486.6065802178196,481.7025582982194,486.477783203125
2024-07-05,487.31985444021234,491.986085268142,487.0226236059382,491.5501708984375
