Date,Open,High,Low,Close
2024-01-02,400.90124598022527,401.1482036788243,395.3693875023656,397.6907958984375
2024-01-03,395.06310955186376,396.12009559564825,393.04795670596747,393.4825744628906
2024-01-04,391.61557604906113,394.7272364938344,391.2401955875345,391.45751953125
2024-01-05,391.62550732012187,394.69764643870457,390.52899952720855,391.9218444824219
2024-01-08,393.14671066359654,400.30848287458235,392.99854209536767,400.02203369140625
2024-01-09,397.01905052593867,401.74088018825046,396.82147232234684,400.81231689453125
2024-01-10,401.12841775635377,404.5364155681049,400.2393761596448,403.5288391113281
2024-01-11,404.80311712160767,406.195961909604,399.3206391076395,404.36846923828125
2024-01-12,405.40570188156073,406.24536398225337,403.18308286889186,404.575927734375
2024-01-16,403.3411407940105,406.11694258110475,401.879140541304,404.5364074707031
2024-01-17,401.22719441535935,402.62989707760573,398.0167447545256,402.2545166015625
2024-01-18,405.5242597758291,408.5470193930794,404.1808244553629,407.9642028808594
2024-01-19,410.16707226895505,416.2125914446626,409.58425576240296,416.0545349121094
2024-01-22,418.2573570070079,419.5613006311132,415.995216497246,416.5978088378906
2024-01-23,417.28929780686303,418.5438620366408,415.4519472523529,418.3265380859375
2024-01-24,422.2383417474242,424.6190172669874,420.1540033688027,420.6479187011719
2024-01-25,423.1471402830395,423.81888806396256,418.820467179713,421.16162109375
2024-01-26,419.27483445736374,421.02328381753233,418.0005245054045,418.6524963378906
2024-01-29,419.1068489430633,423.1372143953394,418.45487717442467,422.93963623046875
2024-01-30,421.9025030173065,422.47543156579263,419.21560227550077,420.1243896484375
2024-01-31,415.72853974147705,417.7239468242111,411.7179496692199,411.895751953125
2024-02-01,413.69360908615386,417.23991752552706,412.7255241901297,416.7460021972656
2024-02-02,418.64265625377294,425.00428864171005,417.64496770412137,423.7892761230469
2024-02-05,423.8485953307768,424.3820022911617,419.8281164860447,423.23614501953125
2024-02-06,424.3819121925699,424.9845045666784,420.0453513036871,422.3865051269531
2024-02-07,425.1722119616388,427.56274535553325,423.8682682124962,426.73297119140625
2024-02-08,426.8515370812875,428.28390374796925,426.16996158844313,427.5232849121094
2024-02-09,428.65924534950017,432.52166690474706,427.86899286829663,431.73138427734375
2024-02-12,431.6227409321858,433.7959804927143,429.3606002277538,430.0422058105469
2024-02-13,422.08027429051936,426.0217088939476,420.15399248569577,423.3348083496094
2024-02-14,426.0118887813397,428.3727885417839,423.6608468287441,427.9480285644531
2024-02-15,428.63953454621475,429.6866327349951,426.0810263616753,429.22235107421875
2024-02-16,429.5976661604037,429.6964251039184,424.6189914716384,425.3302307128906
2024-02-20,423.33485505593694,424.84623489473955,418.3463218363223,422.1198425292969
2024-02-21,419.38353535537277,420.51956484161013,416.49908643004204,420.4306335449219
2024-02-22,429.2025325203063,433.7761932856845,428.43202581368143,432.7389831542969
2024-02-23,434.29976044260496,435.22832371062657,430.48674841765705,431.4646911621094
2024-02-26,432.27469754338847,433.26252819127274,431.0497670405967,431.2374572753906
2024-02-27,432.3438440997313,432.65992698949185,429.7359567723681,432.2746887207031
2024-02-28,430.13114003503347,431.3560706752658,429.0148864542858,429.97308349609375
2024-02-29,432.897035063429,434.7343855957227,429.7260769829366,433.65765380859375
2024-03-01,434.546750591953,441.14545291410366,434.4874831573267,440.187255859375
2024-03-04,440.1871630922779,440.6119531458478,438.3695584723158,438.61651611328125
