Date,Open,High,Low,Close
2024-01-02,400.90118445234873,401.1481421130462,395.369326823485,397.69073486328125
2024-01-03,395.06314019202443,396.1201263177863,393.0479871898376,393.48260498046875
2024-01-04,391.61560657896115,394.72726726631595,391.2402260881703,391.4575500488281
2024-01-05,391.6254768256185,394.6976157049845,390.52896911808637,391.92181396484375
2024-01-08,393.14677064971954,400.3085439534449,392.99860205888314,400.0220947265625
2024-01-09,397.01902029717724,401.74084959997214,396.82144210862884,400.8122863769531
2024-01-10,401.12841775635377,404.5364155681049,400.2393761596448,403.5288391113281
2024-01-11,404.8031476719886,406.1959925651025,399.32066924425925,404.3684997558594
2024-01-12,405.40570188156073,406.24536398225337,403.18308286889186,404.575927734375
2024-01-16,403.3411407940105,406.11694258110475,401.879140541304,404.5364074707031
2024-01-17,401.2271639757204,402.6298665315489,398.01671455845167,402.2544860839844
2024-01-18,405.5242294407698,408.54698883190395,404.1807942207987,407.96417236328125
2024-01-19,410.167042183222,416.2125609154911,409.58422571941946,416.05450439453125
2024-01-22,418.2574182853022,419.5613621004465,415.99527744411733,416.5978698730469
2024-01-23,417.28929780686303,418.5438620366408,415.4519472523529,418.3265380859375
2024-01-24,422.2383417474242,424.6190172669874,420.1540033688027,420.6479187011719
2024-01-25,423.1471402830395,423.81888806396256,418.820467179713,421.16162109375
2024-01-26,419.274865020307,421.02331450792843,418.0005549754572,418.65252685546875
2024-01-29,419.10693966612337,423.13730599084306,418.45496775635394,422.9397277832031
2024-01-30,421.9025030173065,422.47543156579263,419.21560227550077,420.1243896484375
2024-01-31,415.72853974147705,417.7239468242111,411.7179496692199,411.895751953125
2024-02-01,413.69360908615386,417.23991752552706,412.7255241901297,416.7460021972656
2024-02-02,418.64265625377294,425.00428864171005,417.64496770412137,423.7892761230469
2024-02-05,423.8485036455597,424.38191049056013,419.8280256705213,423.2360534667969
2024-02-06,424.3818815308229,424.9844738613939,420.04532095525815,422.386474609375
2024-02-07,425.1721815556776,427.5627147786143,423.8682378997858,426.7329406738281
2024-02-08,426.8515066116603,428.28387317609645,426.1699311674683,427.52325439453125
2024-02-09,428.6592150490808,432.52163633130664,427.8689626237374,431.7313537597656
2024-02-12,431.6227715619253,433.79601127667587,429.3606306969624,430.042236328125
2024-02-13,422.08030471765994,426.0217396052204,420.15402277397357,423.3348388671875
2024-02-14,426.0118887813397,428.3727885417839,423.6608468287441,427.9480285644531
2024-02-15,428.6395040700747,429.6866021844067,426.0809960674444,429.2223205566406
2024-02-16,429.5976661604037,429.6964251039184,424.6189914716384,425.3302307128906
2024-02-20,423.3348244505183,424.8462041800542,418.34629159155463,422.11981201171875
2024-02-21,419.38347447222685,420.51950379354344,416.4990259656401,420.4305725097656
2024-02-22,429.20250225212544,433.7761626949603,428.43199559983816,432.73895263671875
2024-02-23,434.29972972450184,435.228292926846,430.486717969249,431.46466064453125
2024-02-26,432.27472813436947,433.26255885215994,431.04979754489244,431.23748779296875
2024-02-27,432.34387462219166,432.6599575342669,429.7359871107177,432.27471923828125
2024-02-28,430.1311095062372,431.3560400595294,429.0148560047162,429.9730529785156
2024-02-29,432.897035063429,434.7343855957227,429.7260769829366,433.65765380859375
2024-03-01,434.5466602123641,441.14536116207785,434.48739279006463,440.1871643066406
2024-03-04,440.18719371913676,440.6119838022622,438.36958897271137,438.6165466308594
2024-03-05,435.5740673406185,435.5839552943135,428.37277316164136,430.7435607910156
2024-03-06,434.9616361652984,436.61129660971875,431.5733839817126,433.45025634765625
2024-03-07,437.0360491430509,441.2837088767111,435.4950055955854,440.0291748046875
2024-03-08,440.38477719851295,443.18035480422833,433.0056810784902,433.6773986816406
2024-03-11,432.18582612227107,433.32182541621614,430.14100930544924,432.0672912597656
2024-03-12,434.3787885378619,438.6165603792511,431.14856297446795,438.2609558105469
2024-03-13,437.26324365300286,437.28301956013377,433.7762025649882,434.8924560546875
2024-03-14,436.12722530080464,436.6507743314446,431.0794252267283,433.79595947265625
2024-03-15,430.76332575224257,433.52923955852765,427.4738327526326,428.6394958496094
2024-03-18,433.96405176519625,436.2489556354407,432.4902172279187,432.7276306152344
2024-03-19,430.71968377300954,434.2113358922314,428.6226881468784,433.8057861328125
2024-03-20,435.00266338011073,439.28561325633035,433.30134655328885,438.9493103027344
2024-03-21,444.00377042804644,444.4587649437248,440.82864947457784,441.0264587402344
2024-03-22,440.51210455310553,442.62884172673427,439.6614311607801,441.5309143066406
2024-03-25,438.7316200402831,441.4122025295857,437.73261238861454,439.9284973144531
2024-03-26,441.4517588496184,442.37167905062427,438.27663805083887,438.504150390625
2024-03-27,441.5902677606485,441.68918748510794,437.12925080626644,439.99774169921875
2024-03-28,439.94833112698956,440.7990046001888,438.83060154444735,439.18670654296875
2024-04-01,440.13622694821476,442.6684148785135,438.2073980092949,440.116455078125
2024-04-02,435.2993055474477,436.63464625203727,433.27158720103864,436.318115234375
2024-04-03,434.19151999810595,439.17677836679945,434.18164915574613,437.29742431640625
2024-04-04,441.48147563512805,442.0947658921196,430.38335799892496,430.6108703613281
2024-04-05,432.03526267673203,438.35586266954635,431.22416308264394,435.6851806640625
2024-04-08,436.6149191708532,437.6930747609312,434.42893509137633,435.813720703125
2024-04-09,438.14804544593466,438.4250025532192,432.68802096544243,437.4259948730469
2024-04-10,432.2528279423145,434.46848495231853,431.54064816251855,433.6079406738281
2024-04-11,435.4774158620286,441.4814538292868,433.20238290855747,440.5318908691406
2024-04-12,436.3082769159413,437.43587724458433,432.1341181408084,433.5090026855469
2024-04-15,437.2578557574557,437.3468744561604,425.5365774509986,426.3773498535156
