Date,Open,High,Low,Close
2024-01-02,400.901215216287,401.14817289593526,395.3693571629253,397.6907653808594
2024-01-03,395.06314019202443,396.1201263177863,393.0479871898376,393.48260498046875
2024-01-04,391.61557604906113,394.7272364938344,391.2401955875345,391.45751953125
2024-01-05,391.62550732012187,394.69764643870457,390.52899952720855,391.9218444824219
2024-01-08,393.14671066359654,400.30848287458235,392.99854209536767,400.02203369140625
2024-01-09,397.01902029717724,401.74084959997214,396.82144210862884,400.8122863769531
2024-01-10,401.12841775635377,404.5364155681049,400.2393761596448,403.5288391113281
2024-01-11,404.80311712160767,406.195961909604,399.3206391076395,404.36846923828125
2024-01-12,405.40570188156073,406.24536398225337,403.18308286889186,404.575927734375
2024-01-16,403.3411103666014,406.11691194429363,401.87911022418587,404.536376953125
2024-01-17,401.2271639757204,402.6298665315489,398.01671455845167,402.2544860839844
2024-01-18,405.5242901108884,408.5470499542549,404.1808546899271,407.9642333984375
2024-01-19,410.167042183222,416.2125609154911,409.58422571941946,416.05450439453125
2024-01-22,418.25744892444936,419.5613928351131,415.99530791755296,416.597900390625
2024-01-23,417.28929780686303,418.5438620366408,415.4519472523529,418.3265380859375
2024-01-24,422.2383417474242,424.6190172669874,420.1540033688027,420.6479187011719
2024-01-25,423.14710962158966,423.8188573538376,418.820436831776,421.1615905761719
2024-01-26,419.274865020307,421.02331450792843,418.0005549754572,418.65252685546875
2024-01-29,419.1068791840833,423.137244927174,418.4549073684011,422.9396667480469
2024-01-30,421.9025030173065,422.47543156579263,419.21560227550077,420.1243896484375
2024-01-31,415.72853974147705,417.7239468242111,411.7179496692199,411.895751953125
2024-02-01,413.69360908615386,417.23991752552706,412.7255241901297,416.7460021972656
2024-02-02,418.64268640073675,425.0043192467827,417.6449977792404,423.789306640625
2024-02-05,423.84853420729877,424.3819410907607,419.8280559423624,423.236083984375
2024-02-06,424.38194285431695,424.98453527196295,420.04538165211596,422.38653564453125
2024-02-07,425.1721815556776,427.5627147786143,423.8682378997858,426.7329406738281
2024-02-08,426.8515370812875,428.28390374796925,426.16996158844313,427.5232849121094
2024-02-09,428.65927564991955,432.5216974781875,427.8690231128558,431.7314147949219
2024-02-12,431.62271030244636,433.7959497087528,429.3605697585453,430.04217529296875
2024-02-13,422.0803351448006,426.0217703164932,420.1540530622514,423.3348693847656
2024-02-14,426.0118584018304,428.3727579939155,423.66081661689094,427.947998046875
2024-02-15,428.6395040700747,429.6866021844067,426.0809960674444,429.2223205566406
2024-02-16,429.59763533663573,429.6963942730644,424.61896100509193,425.3302001953125
2024-02-20,423.3348244505183,424.8462041800542,418.34629159155463,422.11981201171875
2024-02-21,419.3835049137998,420.51953431757676,416.49905619784107,420.43060302734375
2024-02-22,429.20250225212544,433.7761626949603,428.43199559983816,432.73895263671875
2024-02-23,434.29976044260496,435.22832371062657,430.48674841765705,431.4646911621094
2024-02-26,432.27469754338847,433.26252819127274,431.0497670405967,431.2374572753906
2024-02-27,432.34387462219166,432.6599575342669,429.7359871107177,432.27471923828125
2024-02-28,430.13107897744095,431.35600944379297,429.0148255551466,429.9730224609375
2024-02-29,432.8970045993775,434.73435500237224,429.7260467420334,433.6576232910156
2024-03-01,434.54669033889377,441.1453917460865,434.48742291248533,440.18719482421875
2024-03-04,440.1872243459957,440.6120144586767,438.369619473107,438.6165771484375
2024-03-05,435.57409820043125,435.5839861548268,428.37280351125247,430.74359130859375
2024-03-06,434.9616055413098,436.61126586958386,431.5733535962779,433.4502258300781
2024-03-07,437.0360491430509,441.2837088767111,435.4950055955854,440.0291748046875
2024-03-08,440.3848391776564,443.18041717681746,433.0057420191099,433.6774597167969
2024-03-11,432.18582612227107,433.32182541621614,430.14100930544924,432.0672912597656
2024-03-12,434.3788187851117,438.6165909215912,431.14859299678636,438.260986328125
2024-03-13,437.26330502088825,437.2830809307946,433.7762634434834,434.89251708984375
2024-03-14,436.12725598238745,436.6508050498592,431.079455553198,433.7959899902344
2024-03-15,430.76332575224257,433.52923955852765,427.4738327526326,428.6394958496094
2024-03-18,433.96405176519625,436.2489556354407,432.4902172279187,432.7276306152344
2024-03-19,430.71968377300954,434.2113358922314,428.6226881468784,433.8057861328125
2024-03-20,435.0026331369198,439.28558271537105,433.30131642838063,438.94927978515625
2024-03-21,444.0038011516447,444.45879569880725,440.82867997846824,441.0264892578125
2024-03-22,440.51210455310553,442.62884172673427,439.6614311607801,441.5309143066406
2024-03-25,438.7316504748345,441.4122331500876,437.73264275386543,439.92852783203125
2024-03-26,441.4517895723345,442.371709837362,438.2766685525834,438.5041809082031
2024-03-27,441.5902677606485,441.68918748510794,437.12925080626644,439.99774169921875
2024-03-28,439.9483005564888,440.79897397057766,438.83057105161373,439.1866760253906
2024-04-01,440.13622694821476,442.6684148785135,438.2073980092949,440.116455078125
2024-04-02,435.2993055474477,436.63464625203727,433.27158720103864,436.318115234375
2024-04-03,434.191550298933,439.17680901553166,434.18167945588436,437.2974548339844
2024-04-04,441.48141305916283,442.0947032292261,430.3832969960165,430.6108093261719
2024-04-05,432.0352324148125,438.35583196490023,431.2241328775379,435.6851501464844
2024-04-08,436.6148885971717,437.6930441117525,434.42890467076694,435.8136901855469
2024-04-09,438.1480760138876,438.42503314049435,432.6880511524698,437.426025390625
2024-04-10,432.25279752010994,434.46845437417477,431.5406177904376,433.60791015625
2024-04-11,435.4774158620286,441.4814538292868,433.20238290855747,440.5318908691406
2024-04-12,436.3082769159413,437.43587724458433,432.1341181408084,433.5090026855469
2024-04-15,437.2578557574557,437.3468744561604,425.5365774509986,426.3773498535156
2024-04-16,426.21909169442733,429.04803897510334,425.0321455051185,426.41693115234375
2024-04-17,428.3951937854625,428.4149656563119,420.2842591999878,421.21405029296875
2024-04-18,421.8569836696365,423.5879732317038,418.236739020357,418.8104553222656
2024-04-19,417.63337275699286,418.1576140935352,408.58277638390166,410.1455993652344
2024-04-22,412.77671832487005,416.6046733073807,409.44333179355846,414.27032470703125
2024-04-23,416.1991163771081,421.6492702748659,414.3197623321765,420.4524230957031
2024-04-24,423.5484137206893,425.06179190259485,419.5918662975575,421.87677001953125
2024-04-25,414.68574734246255,420.6997166428322,413.59772089332074,419.83917236328125
2024-04-26,422.97476625299026,427.85120450068274,422.28238845293754,426.31805419921875
2024-04-29,428.42488809783015,429.0480492004489,425.3091127708003,428.04901123046875
2024-04-30,426.4663662313873,427.86105287563,419.89851294550385,419.9776306152344
2024-05-01,418.5532769953046,425.4673645155584,416.09033575149846,416.94097900390625
2024-05-02,420.67988722114075,423.1626303564194,416.0606350688799,422.26251220703125
2024-05-03,429.72064827636785,431.738496056238,427.9204118275236,430.7493591308594
2024-05-06,432.5495936197484,435.5565785212185,431.7780679750496,435.4675598144531
2024-05-07,435.9126505391316,437.1688435542686,434.80479183797706,435.5367736816406
2024-05-08,432.9155804465462,436.6841897959982,432.79685865672997,435.27960205078125
2024-05-09,435.54661913008255,436.8028422580396,433.69693803654405,436.2291259765625
2024-05-10,437.73267013361465,439.48343165144723,435.7148223227463,437.25787353515625
2024-05-13,439.16687233072867,439.26579205563456,436.85229566102873,438.2667541503906
2024-05-14,437.8413869831847,441.61989670459906,437.65344858123603,441.08575439453125
2024-05-15,443.5586593238126,448.22738676768705,442.04528105207277,447.9801025390625
2024-05-16,447.7921800487347,449.75068207613316,446.9019628312132,447.07012939453125
