Date,Open,High,Low,Close
2024-01-02,400.90118445234873,401.1481421130462,395.369326823485,397.69073486328125
2024-01-03,395.06314019202443,396.1201263177863,393.0479871898376,393.48260498046875
2024-01-04,391.61563710886116,394.7272980387974,391.24025658880606,391.45758056640625
2024-01-05,391.6254768256185,394.6976157049845,390.52896911808637,391.92181396484375
2024-01-08,393.14671066359654,400.30848287458235,392.99854209536767,400.02203369140625
2024-01-09,397.01902029717724,401.74084959997214,396.82144210862884,400.8122863769531
2024-01-10,401.12841775635377,404.5364155681049,400.2393761596448,403.5288391113281
2024-01-11,404.8031476719886,406.1959925651025,399.32066924425925,404.3684997558594
2024-01-12,405.40570188156073,406.24536398225337,403.18308286889186,404.575927734375
2024-01-16,403.3411407940105,406.11694258110475,401.879140541304,404.5364074707031
2024-01-17,401.22722485499827,402.6299276236626,398.0167749505994,402.2545471191406
2024-01-18,405.5242597758291,408.5470193930794,404.1808244553629,407.9642028808594
2024-01-19,410.16707226895505,416.2125914446626,409.58425576240296,416.0545349121094
2024-01-22,418.2573876461551,419.5613313657799,415.9952469706817,416.59783935546875
2024-01-23,417.28932824877285,418.543892570073,415.4519775602251,418.3265686035156
2024-01-24,422.23837238038595,424.6190480726647,420.1540338505478,420.64794921875
2024-01-25,423.14710962158966,423.8188573538376,418.820436831776,421.1615905761719
2024-01-26,419.27483445736374,421.02328381753233,418.0005245054045,418.6524963378906
2024-01-29,419.1068791840833,423.137244927174,418.4549073684011,422.9396667480469
2024-01-30,421.90247237056735,422.47540087743624,419.2155718239364,420.1243591308594
2024-01-31,415.72853974147705,417.7239468242111,411.7179496692199,411.895751953125
2024-02-01,413.69360908615386,417.23991752552706,412.7255241901297,416.7460021972656
2024-02-02,418.64262610680913,425.0042580366374,417.6449376290023,423.78924560546875
2024-02-05,423.84853420729877,424.3819410907607,419.8280559423624,423.236083984375
2024-02-06,424.3819121925699,424.9845045666784,420.0453513036871,422.3865051269531
2024-02-07,425.1722119616388,427.56274535553325,423.8682682124962,426.73297119140625
2024-02-08,426.8515066116603,428.28387317609645,426.1699311674683,427.52325439453125
2024-02-09,428.659305950339,432.521728051628,427.86905335741505,431.7314453125
2024-02-12,431.6227409321858,433.7959804927143,429.3606002277538,430.0422058105469
2024-02-13,422.08027429051936,426.0217088939476,420.15399248569577,423.3348083496094
2024-02-14,426.0118584018304,428.3727579939155,423.66081661689094,427.947998046875
2024-02-15,428.63947359393467,429.68657163381835,426.0809657732135,429.2222900390625
2024-02-16,429.59769698417165,429.6964559347723,424.6190219381849,425.33026123046875
2024-02-20,423.33485505593694,424.84623489473955,418.3463218363223,422.1198425292969
2024-02-21,419.38347447222685,420.51950379354344,416.4990259656401,420.4305725097656
2024-02-22,429.20250225212544,433.7761626949603,428.43199559983816,432.73895263671875
2024-02-23,434.299791160708,435.2283544944071,430.4867788660651,431.4647216796875
2024-02-26,432.27469754338847,433.26252819127274,431.0497670405967,431.2374572753906
2024-02-27,432.34387462219166,432.6599575342669,429.7359871107177,432.27471923828125
2024-02-28,430.1311095062372,431.3560400595294,429.0148560047162,429.9730529785156
2024-02-29,432.8970045993775,434.73435500237224,429.7260467420334,433.6576232910156
2024-03-01,434.54669033889377,441.1453917460865,434.48742291248533,440.18719482421875
2024-03-04,440.1871630922779,440.6119531458478,438.3695584723158,438.61651611328125
2024-03-05,435.5740364808058,435.58392443380023,428.3727428120302,430.7435302734375
2024-03-06,434.9616055413098,436.61126586958386,431.5733535962779,433.4502258300781
2024-03-07,437.0360491430509,441.2837088767111,435.4950055955854,440.0291748046875
2024-03-08,440.38477719851295,443.18035480422833,433.0056810784902,433.6773986816406
2024-03-11,432.18582612227107,433.32182541621614,430.14100930544924,432.0672912597656
2024-03-12,434.3787582906121,438.61652983691107,431.1485329521496,438.26092529296875
2024-03-13,437.26324365300286,437.28301956013377,433.7762025649882,434.8924560546875
2024-03-14,436.12725598238745,436.6508050498592,431.079455553198,433.7959899902344
2024-03-15,430.76332575224257,433.52923955852765,427.4738327526326,428.6394958496094
2024-03-18,433.96408236997144,436.2489864013559,432.49024772875356,432.7276611328125
2024-03-19,430.71962317205856,434.21127480001553,428.6226278409683,433.80572509765625
2024-03-20,435.0026331369198,439.28558271537105,433.30131642838063,438.94927978515625
2024-03-21,444.00373970444815,444.45873418864244,440.8286189706875,441.02642822265625
2024-03-22,440.5121350002659,442.6288723201985,439.66146154914395,441.53094482421875
2024-03-25,438.7316200402831,441.4122025295857,437.73261238861454,439.9284973144531
2024-03-26,441.4517588496184,442.37167905062427,438.27663805083887,438.504150390625
2024-03-27,441.5902677606485,441.68918748510794,437.12925080626644,439.99774169921875
2024-03-28,439.94833112698956,440.7990046001888,438.83060154444735,439.18670654296875
2024-04-01,440.1361964292656,442.668384183983,438.2073676240903,440.1164245605469
2024-04-02,435.2993359937669,436.63467679175466,433.2716175055322,436.3181457519531
2024-04-03,434.19151999810595,439.17677836679945,434.18164915574613,437.29742431640625
2024-04-04,441.48144434714544,442.09473456067286,430.38332749747076,430.61083984375
2024-04-05,432.0352324148125,438.35583196490023,431.2241328775379,435.6851501464844
2024-04-08,436.6149497445348,437.6931054101099,434.4289655119857,435.8137512207031
2024-04-09,438.14810658184047,438.4250637277695,432.68808133949716,437.4260559082031
2024-04-10,432.2528279423145,434.46848495231853,431.54064816251855,433.6079406738281
2024-04-11,435.4773555271637,441.4813926625698,433.20232288889565,440.5318298339844
2024-04-12,436.30830763057895,437.43590803860127,432.1341485615993,433.509033203125
2024-04-15,437.25779316477445,437.3468118507363,425.53651653619744,426.3772888183594
