Date,Open,High,Low,Close
2024-01-02,400.461137079369,400.7078236681065,394.9353514690267,397.25421142578125
2024-01-03,394.62945935762554,395.68528517613936,392.61651849103555,393.0506591796875
2024-01-04,391.1857150566472,394.29395995431605,390.8107466354673,391.02783203125
2024-01-05,391.19559581132245,394.2643624530388,390.1002917227411,391.4916076660156
2024-01-08,392.7151405016946,399.86905099818864,392.5671345830091,399.5829162597656
2024-01-09,396.5832122441471,401.2998583916522,396.38585093731285,400.372314453125
2024-01-10,400.68805977012255,404.0923162885945,399.7999941615258,403.0858459472656
2024-01-11,404.35873128129447,405.75004702844257,398.8822718365916,403.924560546875
2024-01-12,404.9606075240667,405.7993477609042,402.7404287217274,404.1317443847656
2024-01-16,402.89839156386364,405.67114634191273,401.4379961548512,404.09234619140625
2024-01-17,400.7867328397497,402.1878956347256,397.57980756543736,401.81292724609375
2024-01-18,405.07912311592617,408.09856470450796,403.73716246016113,407.5163879394531
2024-01-19,409.71680918810495,415.7556918630463,409.13463247146666,415.5978088378906
2024-01-22,417.79826002605955,419.10077238644385,415.53860253748337,416.1405334472656
2024-01-23,416.8312688317537,418.0844560150282,414.9959350071137,417.86737060546875
2024-01-24,421.77483440398146,424.1528965640352,419.6927840841391,420.1861572265625
2024-01-25,422.6825886567921,423.3535989601469,418.3606655868111,420.6992492675781
2024-01-26,418.81461765684946,420.56114783250166,417.5417064505357,418.1929626464844
2024-01-29,418.64688302860066,422.6728251918383,417.99562679298543,422.4754638671875
2024-01-30,421.43933884792625,422.0116384359929,418.75538778321743,419.6631774902344
2024-01-31,415.2721531538391,417.2653696796535,411.265965905402,411.4435729980469
2024-02-01,413.2394708816232,416.7818863090862,412.2724487149399,416.28851318359375
2024-02-02,418.1830356435856,424.53768370415844,417.1864424391243,423.3240051269531
2024-02-05,423.38320116850315,423.9160224374684,419.36713688926557,422.77142333984375
2024-02-06,423.9160682702638,424.5179991788691,419.58426762321915,421.9228515625
2024-02-07,424.70541964420596,427.0933284954058,423.40290748185885,426.26446533203125
2024-02-08,426.382944683857,427.8137389159285,425.70211741625366,427.053955078125
2024-02-09,428.18861923547973,432.04680022793235,427.3992343745558,431.25738525390625
2024-02-12,431.1488682331389,433.3197218237021,428.88921110202125,429.570068359375
2024-02-13,421.6169297930613,425.5540376317795,419.6927625909073,422.8700866699219
2024-02-14,425.5441658567191,427.9024735605335,423.1957051377626,427.4781799316406
2024-02-15,428.1689829438769,429.2149316499549,425.61328343662643,428.75115966796875
2024-02-16,429.1261549818656,429.2248055310627,424.15294471005365,424.8634033203125
2024-02-20,422.87014237875525,424.37986311162143,417.8870852842458,421.6564636230469
2024-02-21,418.92310656439344,420.05788883742673,416.0418243903044,419.96905517578125
2024-02-22,428.73140828484816,433.30004866411934,427.9617473429976,432.26397705078125
2024-02-23,433.82298476432334,434.7505286525933,430.0141586762791,430.99102783203125
2024-02-26,431.80017024641353,432.7869165083509,430.576584404699,430.7640686035156
2024-02-27,431.8692503640229,432.184986282359,429.26422577428366,431.8001708984375
2024-02-28,429.6589206142435,430.8825064645186,428.5438925123563,429.50103759765625
2024-02-29,432.4218872525922,434.2572211088349,429.2544096158732,433.1816711425781
2024-03-01,434.0696367420675,440.66109396972627,434.01043438056365,439.7039489746094
2024-03-04,439.7039937666643,440.12831755147187,437.8883842316844,438.13507080078125
2024-03-05,435.09589454205684,435.1057716407656,427.9025059370084,430.27069091796875
2024-03-06,434.48414693490355,436.13199642628683,431.09961428378455,432.97442626953125
2024-03-07,436.5563328635165,440.7993301178958,435.01698085540727,439.5461730957031
2024-03-08,439.901370869489,442.6938797953184,432.53037471556775,433.20135498046875
2024-03-11,431.7113307488668,432.84608283298553,429.668758929591,431.5929260253906
2024-03-12,433.9019708917608,438.13509093051266,430.67529114733907,437.7798767089844
2024-03-13,436.78322405350747,436.8029782510088,433.30001097548626,434.4150390625
2024-03-14,435.64850056359603,436.17147490901215,430.60624131940546,433.3197937011719
2024-03-15,430.2904130549387,433.05329030801596,427.0045314189574,428.1689147949219
2024-03-18,433.4876578345993,435.77005339953286,432.015441232783,432.2525939941406
2024-03-19,430.24678425169964,433.73460278569667,428.15209097734186,433.3294982910156
2024-03-20,434.5250629102318,438.803310427028,432.8256140023546,438.4673767089844
2024-03-21,443.51640198843563,443.97089707149223,440.3447662615523,440.5423583984375
2024-03-22,440.02851230460703,442.142925733488,439.17877277778564,441.04620361328125
2024-03-25,438.2500541325225,440.92769432844847,437.2521430237167,439.44561767578125
2024-03-26,440.967169447926,441.8860798362607,437.79553403539165,438.0227966308594
2024-03-27,441.105517877216,441.20432901385453,436.6493979452697,439.5147399902344
2024-03-28,439.4653172142628,440.31505674341986,438.3488147734117,438.70452880859375
2024-04-01,439.65308146497904,442.18248976686664,437.7263698364116,439.6333312988281
2024-04-02,434.8215114618378,436.15538646711934,432.79601878365486,435.8392028808594
2024-04-03,433.71488798828096,438.694673809478,433.70502798159896,436.8173828125
2024-04-04,440.9967934965204,441.6094104504409,429.910859971514,430.13812255859375
2024-04-05,431.56096761180083,437.87462875113954,430.7507584555262,435.2068786621094
2024-04-08,436.13561556539395,437.2125875865216,433.9520311978938,435.3352966308594
2024-04-09,437.66705870710007,437.9437117785747,432.21302808963225,436.94580078125
2024-04-10,431.77833281863883,433.9915576445621,431.0669348170311,433.1319580078125
2024-04-11,434.9993827274123,440.99682993017785,432.7268471276374,440.0483093261719
2024-04-12,435.82934357135736,436.95570613893716,431.6597667487768,433.03314208984375
2024-04-15,436.7778637813603,436.8667847613836,425.0694522981349,425.9093017578125
2024-04-16,425.75126075328535,428.5771028960298,424.5656173919437,425.9488830566406
2024-04-17,427.9249391300538,427.9446892970782,419.82290801689595,420.7516784667969
2024-04-18,421.39392278181145,423.1230122839189,417.77765197619533,418.3507385253906
2024-04-19,417.17492743365193,417.69859329896826,408.13426609892537,409.69537353515625
2024-04-22,412.3236154173701,416.147368473136,408.993887927526,413.8155822753906
2024-04-23,415.74220734573504,421.1863779906692,413.8649164811478,419.9908447265625
2024-04-24,423.0835051077627,424.5952221276178,419.13130059541714,421.4136962890625
2024-04-25,414.230497882568,420.23786493944755,413.1436658883996,419.3782653808594
2024-04-26,422.51041898043206,427.38150380995216,421.8188012818527,425.85003662109375
2024-04-29,427.9545657944638,428.57704279451684,424.84221094712433,427.5791015625
2024-04-30,425.9981832015452,427.39133873179975,419.4375402321003,419.5165710449219
2024-05-01,418.0937738009243,425.00027078139163,415.6335364646761,416.4832458496094
2024-05-02,420.2180930266731,422.6981107728826,415.6039115799332,421.7989807128906
2024-05-03,429.2489381506173,431.26457091188445,427.4506778454958,430.2765197753906
2024-05-06,432.07473911225696,435.0784229348323,431.3040604511998,434.989501953125
2024-05-07,435.4341190165748,436.6889330215927,434.32747648868434,435.05865478515625
2024-05-08,432.44033140017706,436.20480361971187,432.3217399415846,434.8017578125
2024-05-09,435.068517003567,436.3233611678897,433.22086631601803,435.7502746582031
2024-05-10,437.25210737649155,439.0009468290101,435.23647485037026,436.77783203125
2024-05-13,438.6848051824084,438.78361632455744,436.3727691901708,437.7856750488281
2024-05-14,437.36078681259016,441.1351490219814,437.1730547027617,440.6015930175781
2024-05-15,443.0717223950717,447.7353245285619,441.5600055039681,447.4883117675781
2024-05-16,447.300603706104,449.25695573333155,446.41136374933757,446.579345703125
2024-05-17,446.70773221124824,447.31045901301263,444.16846400588616,446.3619384765625
2024-05-20,446.57929155498357,450.136250950765,446.3915594570712,449.4742736816406
