Date,Open,High,Low,Close
2024-01-02,400.461137079369,400.7078236681065,394.9353514690267,397.25421142578125
2024-01-03,394.6294287174648,395.6852544540013,392.61648800716534,393.0506286621094
2024-01-04,391.1857150566472,394.29395995431605,390.8107466354673,391.02783203125
2024-01-05,391.19562630582584,394.26439318675887,390.10032213186327,391.49163818359375
2024-01-08,392.7151704947561,399.86908153761993,392.56716456476687,399.58294677734375
2024-01-09,396.5832122441471,401.2998583916522,396.38585093731285,400.372314453125
2024-01-10,400.68809010616457,404.09234688237234,399.8000244303325,403.08587646484375
2024-01-11,404.3587923820562,405.75010833943963,398.88233210983117,403.92462158203125
2024-01-12,404.96069926457324,405.79943969142045,402.7405199592706,404.1318359375
2024-01-16,402.8983611364545,405.67111570510156,401.43796583773303,404.0923156738281
2024-01-17,400.78676327938865,402.1879261807825,397.57983776151127,401.8129577636719
2024-01-18,405.0790927808669,408.0985341433326,403.73713222559695,407.516357421875
2024-01-19,409.71680918810495,415.7556918630463,409.13463247146666,415.5978088378906
2024-01-22,417.79826002605955,419.10077238644385,415.53860253748337,416.1405334472656
2024-01-23,416.831207947934,418.08439494816366,414.9958743913693,417.8673095703125
2024-01-24,421.77483440398146,424.1528965640352,419.6927840841391,420.1861572265625
2024-01-25,422.68264997969175,423.3536603803969,418.360726282685,420.6993103027344
2024-01-26,418.81458709390614,420.5611171421055,417.54167598048286,418.19293212890625
2024-01-29,418.64679230554054,422.6727335963346,417.9955362110561,422.4753723144531
2024-01-30,421.43936949466547,422.0116691243493,418.7554182347818,419.6632080078125
2024-01-31,415.2721839553905,417.2654006290457,411.2659964098067,411.443603515625
2024-02-01,413.2395314697367,416.78194741657956,412.2725091612711,416.28857421875
2024-02-02,418.1830657905494,424.5377143092311,417.18647251424335,423.32403564453125
2024-02-05,423.3832622919812,423.9160836378695,419.3671974329479,422.771484375
2024-02-06,423.9160682702638,424.5179991788691,419.58426762321915,421.9228515625
2024-02-07,424.7054804561285,427.09338964924376,423.4029681072797,426.2645263671875
2024-02-08,426.382944683857,427.8137389159285,425.70211741625366,427.053955078125
2024-02-09,428.1886798363185,432.0468613748132,427.39929486367424,431.2574462890625
2024-02-12,431.1488988628783,433.3197526076636,428.8892415712298,429.5700988769531
2024-02-13,421.6169602202019,425.55406834305234,419.69279287918516,422.8701171875
2024-02-14,425.54419623622834,427.90250410840184,423.19573534961575,427.47821044921875
2024-02-15,428.1689524677369,429.2149010993665,425.6132531423956,428.7511291503906
2024-02-16,429.1260933343297,429.2247438693549,424.15288377696066,424.86334228515625
2024-02-20,422.87011177333653,424.37983239693597,417.8870550394781,421.65643310546875
2024-02-21,418.92316744753936,420.0579498854934,416.0418848547064,419.9691162109375
2024-02-22,428.73137801666724,433.3000180733952,427.96171712915435,432.2639465332031
2024-02-23,433.8229540462202,434.7504978688127,430.014128227871,430.9909973144531
2024-02-26,431.8002008373945,432.7869471692382,430.5766149089948,430.76409912109375
2024-02-27,431.8692503640229,432.184986282359,429.26422577428366,431.8001708984375
2024-02-28,429.6589206142435,430.8825064645186,428.5438925123563,429.50103759765625
2024-02-29,432.42179586043784,434.25712932878366,429.2543188931637,433.18157958984375
2024-03-01,434.06966686859715,440.6611245537349,434.01046450298435,439.7039794921875
2024-03-04,439.70393251294655,440.12825623864296,437.88832323089326,438.135009765625
2024-03-05,435.09589454205684,435.1057716407656,427.9025059370084,430.27069091796875
2024-03-06,434.48417755889216,436.1320271664218,431.09964466921923,432.9744567871094
2024-03-07,436.55630255352224,440.7992995133113,435.0169506522898,439.546142578125
2024-03-08,439.90140185906074,442.693910981613,432.53040518587756,433.2013854980469
2024-03-11,431.7113612748173,432.8461134391734,429.66878931111285,431.59295654296875
