Date,Open,High,Low,Close
2024-01-02,400.901215216287,401.14817289593526,395.3693571629253,397.6907653808594
2024-01-03,395.06317083218516,396.12015703992427,393.0480176737078,393.4826354980469
2024-01-04,391.61557604906113,394.7272364938344,391.2401955875345,391.45751953125
2024-01-05,391.6254768256185,394.6976157049845,390.52896911808637,391.92181396484375
2024-01-08,393.14671066359654,400.30848287458235,392.99854209536767,400.02203369140625
2024-01-09,397.01905052593867,401.74088018825046,396.82147232234684,400.81231689453125
2024-01-10,401.12841775635377,404.5364155681049,400.2393761596448,403.5288391113281
2024-01-11,404.8031476719886,406.1959925651025,399.32066924425925,404.3684997558594
2024-01-12,405.4056713013919,406.24533333874797,403.1830524563775,404.5758972167969
2024-01-16,403.3412016488288,406.1170038547271,401.8792011755404,404.5364685058594
2024-01-17,401.22719441535935,402.62989707760573,398.0167447545256,402.2545166015625
2024-01-18,405.5242294407698,408.54698883190395,404.1807942207987,407.96417236328125
2024-01-19,410.1671023546881,416.21262197383425,409.58428580538646,416.0545654296875
2024-01-22,418.2574182853022,419.5613621004465,415.99527744411733,416.5978698730469
2024-01-23,417.28929780686303,418.5438620366408,415.4519472523529,418.3265380859375
2024-01-24,422.23837238038595,424.6190480726647,420.1540338505478,420.64794921875
2024-01-25,423.1471402830395,423.81888806396256,418.820467179713,421.16162109375
2024-01-26,419.274865020307,421.02331450792843,418.0005549754572,418.65252685546875
2024-01-29,419.1069699071434,423.13733652267763,418.4549979503304,422.93975830078125
2024-01-30,421.9025030173065,422.47543156579263,419.21560227550077,420.1243896484375
2024-01-31,415.72857054302847,417.72397777360334,411.7179801736245,411.8957824707031
2024-02-01,413.6936393802105,417.23994807927374,412.72555441329524,416.74603271484375
2024-02-02,418.64256581288157,425.00419682649215,417.6448774787642,423.7891845703125
2024-02-05,423.84853420729877,424.3819410907607,419.8280559423624,423.236083984375
2024-02-06,424.38194285431695,424.98453527196295,420.04538165211596,422.38653564453125
2024-02-07,425.1722119616388,427.56274535553325,423.8682682124962,426.73297119140625
2024-02-08,426.8515066116603,428.28387317609645,426.1699311674683,427.52325439453125
2024-02-09,428.65924534950017,432.52166690474706,427.86899286829663,431.73138427734375
2024-02-12,431.6227409321858,433.7959804927143,429.3606002277538,430.0422058105469
2024-02-13,422.08027429051936,426.0217088939476,420.15399248569577,423.3348083496094
2024-02-14,426.0118584018304,428.3727579939155,423.66081661689094,427.947998046875
2024-02-15,428.6395040700747,429.6866021844067,426.0809960674444,429.2223205566406
2024-02-16,429.59763533663573,429.6963942730644,424.61896100509193,425.3302001953125
2024-02-20,423.33485505593694,424.84623489473955,418.3463218363223,422.1198425292969
2024-02-21,419.3835049137998,420.51953431757676,416.49905619784107,420.43060302734375
2024-02-22,429.20250225212544,433.7761626949603,428.43199559983816,432.73895263671875
2024-02-23,434.29972972450184,435.228292926846,430.486717969249,431.46466064453125
2024-02-26,432.27469754338847,433.26252819127274,431.0497670405967,431.2374572753906
2024-02-27,432.34387462219166,432.6599575342669,429.7359871107177,432.27471923828125
2024-02-28,430.13107897744095,431.35600944379297,429.0148255551466,429.9730224609375
2024-02-29,432.89706552748044,434.73441618907316,429.7261072238398,433.6576843261719
2024-03-01,434.54669033889377,441.1453917460865,434.48742291248533,440.18719482421875
2024-03-04,440.18719371913676,440.6119838022622,438.36958897271137,438.6165466308594
2024-03-05,435.5740673406185,435.5839552943135,428.37277316164136,430.7435607910156
2024-03-06,434.9615749173212,436.61123512944897,431.57332321084317,433.4501953125
2024-03-07,437.03607945304515,441.2837394812956,435.4950357987029,440.0292053222656
2024-03-08,440.38477719851295,443.18035480422833,433.0056810784902,433.6773986816406
2024-03-11,432.18582612227107,433.32182541621614,430.14100930544924,432.0672912597656
2024-03-12,434.3788187851117,438.6165909215912,431.14859299678636,438.260986328125
2024-03-13,437.2632129690602,437.2829888748034,433.7761721257406,434.8924255371094
2024-03-14,436.12725598238745,436.6508050498592,431.079455553198,433.7959899902344
2024-03-15,430.76329508345543,433.52920869281746,427.4738023180454,428.63946533203125
2024-03-18,433.96402116042105,436.24892486952547,432.4901867270838,432.72760009765625
2024-03-19,430.71965347253405,434.2113053461235,428.6226579939233,433.8057556152344
2024-03-20,435.00260289372903,439.28555217441175,433.3012863034724,438.9492492675781
2024-03-21,444.0038011516447,444.45879569880725,440.82867997846824,441.0264892578125
2024-03-22,440.51210455310553,442.62884172673427,439.6614311607801,441.5309143066406
2024-03-25,438.7316504748345,441.4122331500876,437.73264275386543,439.92852783203125
2024-03-26,441.4517588496184,442.37167905062427,438.27663805083887,438.504150390625
2024-03-27,441.59029838868184,441.6892181200022,437.1292811248904,439.9977722167969
2024-03-28,439.9483005564888,440.79897397057766,438.83057105161373,439.1866760253906
2024-04-01,440.13625746716383,442.6684455730439,438.2074283944994,440.1164855957031
2024-04-02,435.2993664400859,436.63470733147204,433.27164781002574,436.31817626953125
2024-04-03,434.19151999810595,439.17677836679945,434.18164915574613,437.29742431640625
2024-04-04,441.48147563512805,442.0947658921196,430.38335799892496,430.6108703613281
2024-04-05,432.03520215289296,438.35580126025417,431.22410267243185,435.68511962890625
2024-04-08,436.6148885971717,437.6930441117525,434.42890467076694,435.8136901855469
2024-04-09,438.1480760138876,438.42503314049435,432.6880511524698,437.426025390625
2024-04-10,432.252858364519,434.46851553046224,431.5406785345994,433.60797119140625
2024-04-11,435.47738569459614,441.48142324592834,433.20235289872653,440.5318603515625
2024-04-12,436.3082769159413,437.43587724458433,432.1341181408084,433.5090026855469
2024-04-15,437.2578870537963,437.3469057588725,425.5366079083992,426.37738037109375
2024-04-16,426.2190306875889,429.0479775633437,425.0320846681734,426.4168701171875
2024-04-17,428.3951937854625,428.4149656563119,420.2842591999878,421.21405029296875
2024-04-18,421.8569836696365,423.5879732317038,418.236739020357,418.8104553222656
2024-04-19,417.63337275699286,418.1576140935352,408.58277638390166,410.1455993652344
2024-04-22,412.77671832487005,416.6046733073807,409.44333179355846,414.27032470703125
2024-04-23,416.19908616824654,421.6492396704174,414.31973225972354,420.452392578125
2024-04-24,423.5484137206893,425.06179190259485,419.5918662975575,421.87677001953125
2024-04-25,414.6857171994804,420.6996860627022,413.59769082942586,419.8391418457031
2024-04-26,422.9747359747383,427.8511738733555,422.2823582242487,426.3180236816406
2024-04-29,428.42482700907794,429.0479880228406,425.309052126324,428.0489501953125
2024-04-30,426.46633524230674,427.8610217852048,419.8984824336748,419.97760009765625
2024-05-01,418.5532463597159,425.4673333739,416.0903052961823,416.9409484863281
2024-05-02,420.67988722114075,423.1626303564194,416.0606350688799,422.26251220703125
2024-05-03,429.7206178316715,431.73846546858186,427.92038151036974,430.74932861328125
2024-05-06,432.54950268048754,435.5564869497689,431.7779771979943,435.46746826171875
2024-05-07,435.9126199952162,437.1688129223332,434.80476137168813,435.5367431640625
2024-05-08,432.9155500947103,436.684159179944,432.7968283132177,435.2795715332031
2024-05-09,435.5466495999141,436.8028728157536,433.69696837697614,436.2291564941406
2024-05-10,437.73263958289897,439.4834009785405,435.71479191286244,437.2578430175781
2024-05-13,439.16687233072867,439.26579205563456,436.85229566102873,438.2667541503906
2024-05-14,437.8414172762935,441.6199272591331,437.65347886134185,441.0857849121094
2024-05-15,443.5586291074348,448.2273562332633,442.0452509387902,447.9800720214844
2024-05-16,447.7921189150022,449.75062067502097,446.9019018190155,447.070068359375
2024-05-17,447.1986823210974,447.80207154432486,444.65662335588394,446.8525085449219
2024-05-20,447.07006758388434,450.6309359616545,446.88212917453916,449.9682312011719
2024-05-21,448.1186048845004,451.0365407272053,447.92076542333984,450.8486022949219
