Date,Open,High,Low,Close
2024-01-02,400.4611678433073,400.70785445099557,394.93538180846707,397.2542419433594
2024-01-03,394.62945935762554,395.68528517613936,392.61651849103555,393.0506591796875
2024-01-04,391.1856845267472,394.2939291818346,390.8107161348315,391.0278015136719
2024-01-05,391.19556531681906,394.2643317193187,390.10026131361894,391.4915771484375
2024-01-08,392.7150805155716,399.86898991932617,392.5670746194936,399.5828552246094
2024-01-09,396.5831820153857,401.2998278033739,396.385820723595,400.3722839355469
2024-01-10,400.68805977012255,404.0923162885945,399.7999941615258,403.0858459472656
2024-01-11,404.35882293243714,405.75013899493814,398.88236224645095,403.9246520996094
2024-01-12,404.96063810423556,405.79937840440965,402.7404591342418,404.13177490234375
2024-01-16,402.89842199127276,405.67117697872385,401.43802647196935,404.0923767089844
2024-01-17,400.78676327938865,402.1879261807825,397.57983776151127,401.8129577636719
2024-01-18,405.0790624458076,408.0985035821571,403.7371019910327,407.5163269042969
2024-01-19,409.71683927383793,415.7557223922179,409.1346625144501,415.59783935546875
2024-01-22,417.79826002605955,419.10077238644385,415.53860253748337,416.1405334472656
2024-01-23,416.8312383898438,418.08442548159593,414.99590469924146,417.8673400878906
2024-01-24,421.77483440398146,424.1528965640352,419.6927840841391,420.1861572265625
2024-01-25,422.68264997969175,423.3536603803969,418.360726282685,420.6993103027344
2024-01-26,418.81458709390614,420.5611171421055,417.54167598048286,418.19293212890625
2024-01-29,418.64688302860066,422.6728251918383,417.99562679298543,422.4754638671875
2024-01-30,421.43933884792625,422.0116384359929,418.75538778321743,419.6631774902344
2024-01-31,415.272214756942,417.2654315784379,411.26602691421135,411.4436340332031
2024-02-01,413.2395011756799,416.7819168628328,412.2724789381055,416.2885437011719
2024-02-02,418.18309593751326,424.53774491430374,417.18650258936236,423.3240661621094
2024-02-05,423.38320116850315,423.9160224374684,419.36713688926557,422.77142333984375
2024-02-06,423.9160682702638,424.5179991788691,419.58426762321915,421.9228515625
2024-02-07,424.7054804561285,427.09338964924376,423.4029681072797,426.2645263671875
2024-02-08,426.38291421422974,427.8137083440557,425.7020869952788,427.0539245605469
2024-02-09,428.1887101367379,432.04689194825363,427.3993251082334,431.2574768066406
2024-02-12,431.1488988628783,433.3197526076636,428.8892415712298,429.5700988769531
2024-02-13,421.61699064734256,425.5540990543251,419.692823167463,422.8701477050781
2024-02-14,425.5442266157376,427.90253465627023,423.1957655614689,427.4782409667969
2024-02-15,428.1689829438769,429.2149316499549,425.61328343662643,428.75115966796875
2024-02-16,429.1260933343297,429.2247438693549,424.15288377696066,424.86334228515625
2024-02-20,422.8700811679179,424.3798016822506,417.8870247947105,421.6564025878906
2024-02-21,418.92316744753936,420.0579498854934,416.0418848547064,419.9691162109375
2024-02-22,428.731438553029,433.3000792548435,427.9617775568409,432.2640075683594
2024-02-23,433.82301548242646,434.75055943637386,430.01418912468716,430.9910583496094
2024-02-26,431.80017024641353,432.7869165083509,430.576584404699,430.7640686035156
2024-02-27,431.8692503640229,432.184986282359,429.26422577428366,431.8001708984375
2024-02-28,429.6589206142435,430.8825064645186,428.5438925123563,429.50103759765625
2024-02-29,432.4218567885407,434.25719051548447,429.25437937497003,433.181640625
2024-03-01,434.06966686859715,440.6611245537349,434.01046450298435,439.7039794921875
2024-03-04,439.7040243935232,440.1283482078863,437.88841473208,438.1351013183594
2024-03-05,435.0959254018696,435.1058025012789,427.9025362866196,430.2707214355469
2024-03-06,434.48417755889216,436.1320271664218,431.09964466921923,432.9744567871094
2024-03-07,436.55630255352224,440.7992995133113,435.0169506522898,439.546142578125
2024-03-08,439.90143284863245,442.69394216790755,432.53043565618736,433.201416015625
2024-03-11,431.71142232671815,432.846174651549,429.6688500741566,431.593017578125
2024-03-12,433.901940644511,438.1350603881726,430.67526112502065,437.77984619140625
2024-03-13,436.78325473745014,436.8030089363392,433.30004141473387,434.4150695800781
2024-03-14,435.64850056359603,436.17147490901215,430.60624131940546,433.3197937011719
2024-03-15,430.29050506130005,433.0533829051464,427.00462272271886,428.16900634765625
2024-03-18,433.4876272298241,435.77002263361766,432.0154107319482,432.2525634765625
2024-03-19,430.2468751531262,433.73469442402046,428.15218143620706,433.32958984375
2024-03-20,434.5250931534227,438.80334096798737,432.8256441272629,438.4674072265625
2024-03-21,443.51637126483735,443.97086631640985,440.34473575766197,440.5423278808594
2024-03-22,440.0285427517674,442.1429563269523,439.17880316614946,441.0462341308594
2024-03-25,438.2500236979711,440.9276637079466,437.2521126584658,439.4455871582031
2024-03-26,440.967169447926,441.8860798362607,437.79553403539165,438.0227966308594
2024-03-27,441.105517877216,441.20432901385453,436.6493979452697,439.5147399902344
2024-03-28,439.46534778476365,440.3150873730311,438.3488452662453,438.7045593261719
2024-04-01,439.65308146497904,442.18248976686664,437.7263698364116,439.6333312988281
2024-04-02,434.8215114618378,436.15538646711934,432.79601878365486,435.8392028808594
2024-04-03,433.71485768745384,438.6946431607458,433.7049976814608,436.8173522949219
2024-04-04,440.9967934965204,441.6094104504409,429.910859971514,430.13812255859375
2024-04-05,431.5609373498813,437.8745980464935,430.7507282504202,435.20684814453125
2024-04-08,436.1355849917124,437.2125569373429,433.9520007772844,435.33526611328125
2024-04-09,437.66708927505294,437.94374236584986,432.21305827665964,436.9458312988281
2024-04-10,431.7782719742298,433.9914964882746,431.0668740728693,433.13189697265625
2024-04-11,434.9993827274123,440.99682993017785,432.7268471276374,440.0483093261719
